keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
introduction to prompt engineering for generative ai 2023 course,A,Broad match,0.00,2.96,65.96,194.97,0.00,194.97,,,
introduction to prompt engineering for generative ai 2023 course,B,Broad match,0.00,3.70,69.43,256.90,0.00,256.90,,,
introduction to prompt engineering for generative ai 2023 course,C,Broad match,0.00,10.59,52.04,551.24,0.00,551.24,,,
introduction to prompt engineering for generative ai 2023 course,C,Phrase match,0.00,0.68,45.08,30.43,0.00,30.43,,,
introduction to prompt engineering for generative ai 2023 course,USA,Broad match,0.00,3.82,48.33,184.59,0.00,184.59,,,
introduction to prompt engineering for generative ai 2023 course,USA,Exact match,0.00,0.11,29.82,3.18,0.00,3.18,,,
introduction to prompt engineering for generative ai 2023 course,USA,Phrase match,0.00,0.79,41.37,32.88,0.00,32.88,,,
introduction to prompt engineering for generative ai course,A,Broad match,0.00,0.29,27.77,7.96,0.00,7.96,,,
introduction to prompt engineering for generative ai course,B,Broad match,0.00,0.83,31.23,25.83,0.00,25.83,,,
introduction to prompt engineering for generative ai course,C,Broad match,0.00,2.94,13.84,40.63,0.00,40.63,,,
introduction to prompt engineering for generative ai course,C,Phrase match,0.00,0.01,6.88,0.10,0.00,0.10,,,
introduction to prompt engineering for generative ai course,USA,Broad match,0.00,0.95,10.13,9.59,0.00,9.59,,,
introduction to prompt engineering for generative ai course,USA,Phrase match,0.00,0.13,3.17,0.42,0.00,0.42,,,
introduction to prompt engineering for generative ai online course,B,Broad match,0.00,0.83,10.83,8.96,0.00,8.96,,,
isb generative ai course hyderabad,A,Broad match,0.00,4.45,53.29,237.12,0.00,237.12,,,
isb generative ai course hyderabad,A,Phrase match,0.00,0.39,46.34,17.86,0.00,17.86,,,
isb generative ai course hyderabad,B,Broad match,0.00,4.12,56.76,233.56,0.00,233.56,,,
isb generative ai course hyderabad,C,Broad match,0.00,6.50,39.36,255.93,0.00,255.93,,,
isb generative ai course hyderabad,USA,Broad match,0.00,3.86,35.65,137.50,0.00,137.50,,,
learn generative ai course,A,Broad match,0.00,1.52,59.18,90.00,0.00,90.00,,,
learn generative ai course,B,Broad match,0.00,2.11,62.64,132.36,0.00,132.36,,,
learn generative ai course,B,Exact match,0.00,0.43,44.14,19.15,0.00,19.15,,,
learn generative ai course,C,Broad match,0.00,4.22,45.25,191.05,0.00,191.05,,,
learn generative ai course,C,Exact match,0.00,0.43,26.75,11.60,0.00,11.60,,,
learn generative ai course,C,Phrase match,0.00,0.91,38.29,34.97,0.00,34.97,,,
learn generative ai course,USA,Broad match,0.00,2.23,41.54,92.75,0.00,92.75,,,
learn generative ai course,USA,Exact match,0.00,0.55,23.04,12.75,0.00,12.75,,,
learn generative ai course,USA,Phrase match,0.00,1.03,34.58,35.73,0.00,35.73,,,
learn how to program ai,A,Broad match,0.00,4.57,33.95,155.26,0.00,155.26,,,
learn how to program ai,B,Broad match,0.00,5.32,37.41,198.95,0.00,198.95,,,
learn how to program ai,B,Exact match,0.00,0.05,18.90,1.00,0.00,1.00,0.23,0.69,1.85
learn how to program ai,B,Phrase match,0.00,0.74,30.45,22.57,0.00,22.57,0.21,1.00,4.15
learn how to program ai,C,Broad match,0.00,15.37,20.02,307.64,0.00,307.64,,,
learn how to program ai,C,Exact match,0.00,0.05,1.51,0.08,0.00,0.08,0.22,0.55,1.05
learn how to program ai,C,Phrase match,0.00,0.74,13.06,9.68,0.00,9.68,0.15,0.59,2.36
learn how to program ai,USA,Broad match,0.00,5.44,16.31,88.67,0.00,88.67,,,
learn how to program ai,USA,Phrase match,0.00,0.86,9.35,8.05,0.00,8.05,1.64,6.75,23.69
leverage ai for business,A,Broad match,0.00,3.08,77.85,240.14,0.00,240.14,,,
leverage ai for business,A,Phrase match,0.00,1.58,70.89,112.14,0.00,112.14,,,
leverage ai for business,B,Broad match,0.00,3.40,81.31,276.40,0.00,276.40,,,
leverage ai for business,B,Phrase match,0.00,1.90,74.35,141.01,0.00,141.01,,,
leverage ai for business,C,Broad match,0.00,12.69,63.92,810.83,0.00,810.83,,,
leverage ai for business,C,Phrase match,0.00,1.90,56.96,108.02,0.00,108.02,,,
leverage ai for business,USA,Broad match,0.00,3.14,60.21,189.09,0.00,189.09,,,
leverage ai for business,USA,Phrase match,0.00,2.43,53.25,129.62,0.00,129.62,,,
linkedin discover the possibilities of generative ai course,A,Broad match,0.00,2.37,72.52,172.03,0.00,172.03,,,
linkedin discover the possibilities of generative ai course,C,Broad match,0.00,5.86,58.59,343.11,0.00,343.11,,,
linkedin discover the possibilities of generative ai course,C,Exact match,0.00,0.32,40.08,12.74,0.00,12.74,,,
linkedin discover the possibilities of generative ai course,C,Phrase match,0.00,0.49,51.63,25.22,0.00,25.22,,,
linkedin discover the possibilities of generative ai course,USA,Exact match,0.00,0.44,36.37,15.92,0.00,15.92,,,
linkedin discover the possibilities of generative ai course,USA,Phrase match,0.00,0.61,47.92,29.15,0.00,29.15,,,
linkedin introduction to prompt engineering for generative ai 2023 course,A,Broad match,0.00,2.52,72.03,181.42,0.00,181.42,,,
linkedin introduction to prompt engineering for generative ai 2023 course,B,Broad match,0.00,3.06,75.50,230.97,0.00,230.97,,,
linkedin introduction to prompt engineering for generative ai 2023 course,C,Broad match,0.00,13.11,58.10,761.77,0.00,761.77,,,
linkedin introduction to prompt engineering for generative ai 2023 course,USA,Broad match,0.00,3.18,54.39,172.92,0.00,172.92,,,
linkedin introduction to prompt engineering for generative ai course,C,Broad match,0.00,5.79,29.78,172.51,0.00,172.51,,,
linkedin introduction to prompt engineering for generative ai course,USA,Broad match,0.00,0.64,26.07,16.82,0.00,16.82,,,
linkedin leveraging generative ai in finance and accounting course,A,Broad match,0.00,10.00,165.83,1658.19,0.00,1658.19,,,
linkedin leveraging generative ai in finance and accounting course,A,Exact match,0.00,2.87,147.32,422.52,0.00,422.52,,,
linkedin leveraging generative ai in finance and accounting course,A,Phrase match,0.00,3.04,158.87,482.74,0.00,482.74,,,
linkedin leveraging generative ai in finance and accounting course,C,Broad match,0.00,18.69,151.90,2838.60,0.00,2838.60,,,
linkedin leveraging generative ai in finance and accounting course,C,Exact match,0.00,3.52,133.39,470.17,0.00,470.17,,,
linkedin leveraging generative ai in finance and accounting course,USA,Broad match,0.00,8.54,148.19,1265.87,0.00,1265.87,,,
linkedin rapid idea generation using ai course,C,Broad match,0.00,9.40,25.22,236.99,0.00,236.99,,,
linkedin rapid idea generation using ai course,C,Exact match,0.00,1.44,6.71,9.65,0.00,9.65,,,
linkedin rapid idea generation using ai course,C,Phrase match,0.00,1.61,18.26,29.37,0.00,29.37,,,
linkedin rapid idea generation using ai course,USA,Broad match,0.00,2.02,21.51,43.38,0.00,43.38,,,
llm and generative ai course,A,Broad match,0.00,1.90,91.56,173.79,0.00,173.79,,,
london business school generative ai course,A,Broad match,0.00,2.56,85.94,220.23,0.00,220.23,,,
london business school generative ai course,B,Broad match,0.00,2.67,89.41,239.02,0.00,239.02,,,
london business school generative ai course,C,Broad match,0.00,11.47,72.02,825.96,0.00,825.96,,,
london business school generative ai course,USA,Broad match,0.00,2.79,68.31,190.78,0.00,190.78,,,
machine learning and generative ai course,A,Broad match,0.00,1.09,28.79,31.37,0.00,31.37,,,
machine learning and generative ai course,B,Broad match,0.00,1.48,32.26,47.67,0.00,47.67,,,
machine learning and generative ai course,C,Broad match,0.00,7.12,14.86,105.77,0.00,105.77,,,
machine learning and generative ai course,USA,Broad match,0.00,1.48,11.15,16.48,0.00,16.48,,,
mastering generative ai course,B,Exact match,0.00,0.52,46.61,24.27,0.00,24.27,,,
mastering generative ai course,C,Broad match,0.00,2.41,47.73,114.99,0.00,114.99,,,
mastering generative ai course,C,Exact match,0.00,0.52,29.22,15.22,0.00,15.22,,,
mastering generative ai course,C,Phrase match,0.00,0.69,40.77,28.18,0.00,28.18,,,
mastering generative ai course,USA,Broad match,0.00,1.06,44.02,46.87,0.00,46.87,,,
mastering generative ai course,USA,Exact match,0.00,0.52,25.51,13.28,0.00,13.28,,,
mastering generative ai course,USA,Phrase match,0.00,0.69,37.06,25.62,0.00,25.62,,,
mastering generative ai tools course,C,Broad match,0.00,9.96,41.96,418.07,0.00,418.07,,,
mba in ai,A,Broad match,0.00,5.63,97.52,548.70,0.00,548.70,,,
mba in ai,C,Broad match,0.00,19.33,83.59,1616.04,0.00,1616.04,,,
mba in ai,USA,Broad match,0.00,5.87,79.88,469.06,0.00,469.06,,,
microsoft course on generative ai,A,Broad match,0.00,2.73,15.70,42.85,0.00,42.85,,,
microsoft course on generative ai,B,Broad match,0.00,2.84,19.17,54.42,0.00,54.42,,,
microsoft course on generative ai,C,Broad match,0.00,6.82,1.77,12.10,0.00,12.10,,,
microsoft free generative ai course,B,Broad match,0.00,4.96,1.12,5.56,0.00,5.56,,,
microsoft generative ai course,A,Broad match,0.00,3.33,18.84,62.79,0.00,62.79,,,
microsoft generative ai course,A,Exact match,0.00,0.11,0.33,0.04,0.00,0.04,,,
microsoft generative ai course,A,Phrase match,0.00,0.59,11.88,7.04,0.00,7.04,,,
microsoft generative ai course,B,Broad match,0.00,3.72,22.30,82.99,0.00,82.99,,,
microsoft generative ai course,B,Exact match,0.00,0.50,3.80,1.90,0.00,1.90,,,
microsoft generative ai course,B,Phrase match,0.00,0.98,15.34,15.05,0.00,15.05,,,
microsoft generative ai course,C,Broad match,0.00,12.52,4.91,61.46,0.00,61.46,,,
microsoft generative ai course,USA,Broad match,0.00,3.84,1.20,4.61,0.00,4.61,,,
microsoft generative ai course 18 lessons,A,Broad match,0.00,3.35,7.08,23.74,0.00,23.74,,,
microsoft generative ai course 18 lessons,A,Phrase match,0.00,0.33,0.12,0.04,0.00,0.04,,,
microsoft generative ai course 18 lessons,B,Broad match,0.00,3.47,10.54,36.53,0.00,36.53,,,
microsoft generative ai course 18 lessons,B,Phrase match,0.00,0.44,3.58,1.58,0.00,1.58,,,
microsoft generative ai course free,B,Broad match,0.00,7.56,0.33,2.48,0.00,2.48,,,
microsoft generative ai course free pdf,A,Broad match,0.00,1.14,14.21,16.21,0.00,16.21,,,
microsoft generative ai course free pdf,B,Broad match,0.00,1.25,17.68,22.12,0.00,22.12,,,
microsoft generative ai course free pdf,B,Phrase match,0.00,0.05,10.72,0.56,0.00,0.56,,,
microsoft generative ai course free pdf,C,Broad match,0.00,3.36,0.28,0.95,0.00,0.95,,,
microsoft generative ai course linkedin,A,Broad match,0.00,5.19,43.94,227.94,0.00,227.94,,,
microsoft generative ai course linkedin,A,Exact match,0.00,2.80,25.43,71.08,0.00,71.08,,,
microsoft generative ai course linkedin,A,Phrase match,0.00,2.67,36.98,98.56,0.00,98.56,,,
microsoft generative ai course linkedin,B,Broad match,0.00,5.73,47.40,271.54,0.00,271.54,,,
microsoft generative ai course linkedin,B,Exact match,0.00,2.91,28.89,83.97,0.00,83.97,,,
microsoft generative ai course linkedin,B,Phrase match,0.00,3.21,40.44,129.66,0.00,129.66,,,
microsoft generative ai course linkedin,C,Broad match,0.00,13.11,30.01,393.38,0.00,393.38,,,
microsoft generative ai course linkedin,C,Exact match,0.00,5.02,11.50,57.74,0.00,57.74,,,
microsoft generative ai course linkedin,C,Phrase match,0.00,5.32,23.05,122.63,0.00,122.63,,,
microsoft generative ai course linkedin,USA,Broad match,0.00,5.85,26.30,153.80,0.00,153.80,,,
microsoft generative ai course linkedin,USA,Exact match,0.00,3.03,7.79,23.58,0.00,23.58,,,
microsoft generative ai course linkedin,USA,Phrase match,0.00,3.33,19.34,64.32,0.00,64.32,,,
microsoft generative ai courses,A,Broad match,0.00,3.45,41.29,142.37,0.00,142.37,,,
microsoft generative ai courses,A,Phrase match,0.00,1.78,34.33,61.06,0.00,61.06,,,
microsoft generative ai courses,B,Broad match,0.00,3.84,44.76,171.70,0.00,171.70,,,
microsoft generative ai courses,B,Phrase match,0.00,2.17,37.80,81.91,0.00,81.91,,,
microsoft generative ai courses,C,Broad match,0.00,9.47,27.36,259.26,0.00,259.26,,,
microsoft generative ai courses,C,Phrase match,0.00,2.17,20.41,44.22,0.00,44.22,,,
microsoft generative ai courses,USA,Broad match,0.00,3.96,23.65,93.57,0.00,93.57,,,
microsoft generative ai courses,USA,Exact match,0.00,0.77,5.15,3.95,0.00,3.95,,,
microsoft generative ai courses,USA,Phrase match,0.00,3.08,16.70,51.47,0.00,51.47,,,
microsoft generative ai courses for beginners online,B,Broad match,0.00,1.25,0.73,0.91,0.00,0.91,,,
microsoft generative ai courses for beginners pdf,A,Broad match,0.00,3.22,23.94,77.06,0.00,77.06,,,
microsoft generative ai courses for beginners pdf,A,Phrase match,0.00,2.44,16.98,41.50,0.00,41.50,,,
microsoft generative ai courses for beginners pdf,B,Broad match,0.00,3.33,27.40,91.25,0.00,91.25,,,
microsoft generative ai courses for beginners pdf,B,Phrase match,0.00,2.55,20.45,52.23,0.00,52.23,,,
microsoft generative ai courses for beginners pdf,C,Broad match,0.00,10.22,10.01,102.35,0.00,102.35,,,
microsoft generative ai courses for beginners pdf,C,Phrase match,0.00,2.55,3.05,7.80,0.00,7.80,,,
microsoft generative ai courses for beginners pdf,USA,Broad match,0.00,3.45,6.30,21.74,0.00,21.74,,,
microsoft generative ai free course with certificate,A,Broad match,0.00,4.10,2.01,8.27,0.00,8.27,,,
microsoft generative ai free course with certificate,B,Broad match,0.00,4.21,5.48,23.09,0.00,23.09,,,
microsoft generative ai skill training course,A,Broad match,0.00,3.75,38.00,142.53,0.00,142.53,,,
microsoft generative ai skill training course,A,Phrase match,0.00,1.65,31.04,51.30,0.00,51.30,,,
microsoft generative ai skill training course,B,Broad match,0.00,3.86,41.47,160.12,0.00,160.12,,,
microsoft generative ai skill training course,B,Phrase match,0.00,1.76,34.51,60.85,0.00,60.85,,,
microsoft generative ai skill training course,C,Broad match,0.00,11.21,24.07,269.95,0.00,269.95,,,
microsoft generative ai skill training course,C,Phrase match,0.00,2.22,17.11,38.04,0.00,38.04,,,
microsoft generative ai skill training course,USA,Broad match,0.00,3.98,20.36,81.07,0.00,81.07,,,
microsoft generative ai skill training course,USA,Phrase match,0.00,2.68,13.40,35.92,0.00,35.92,,,
mini course generator with ai assistant,A,Broad match,0.00,0.38,0.17,0.06,0.00,0.06,,,
mini course generator with ai assistant,B,Broad match,0.00,0.70,3.63,2.53,0.00,2.53,,,
mit ai certificate,A,Broad match,0.00,1.77,8.35,14.77,0.00,14.77,,,
mit ai certificate,A,Phrase match,0.00,2.03,1.39,2.83,0.00,2.83,,,
mit ai certificate,B,Broad match,0.00,2.08,11.82,24.62,0.00,24.62,,,
mit ai certificate,B,Phrase match,0.00,2.34,4.86,11.37,0.00,11.37,,,
mit ai course,A,Broad match,0.00,4.07,4.88,19.85,0.00,19.85,1.80,4.22,16.45
mit ai course,B,Broad match,0.00,2.23,8.34,18.57,0.00,18.57,,,
mit ai course,B,Phrase match,0.00,0.58,1.39,0.80,0.00,0.80,0.28,0.32,0.35
mit ai courses,A,Broad match,0.00,1.14,35.89,40.93,0.00,40.93,0.47,3.61,13.49
mit ai courses,A,Phrase match,0.00,1.40,28.93,40.45,0.00,40.45,,,
mit ai courses,B,Broad match,0.00,1.46,39.35,57.26,0.00,57.26,,,
mit ai courses,B,Phrase match,0.00,1.71,32.39,55.48,0.00,55.48,,,
mit ai courses,C,Broad match,0.00,3.56,21.96,78.26,0.00,78.26,,,
mit ai courses,C,Phrase match,0.00,1.71,15.00,25.69,0.00,25.69,,,
mit ai courses,USA,Broad match,0.00,1.57,18.25,28.74,0.00,28.74,,,
mit ai courses,USA,Phrase match,0.00,2.63,11.29,29.68,0.00,29.68,,,
mit ai program,A,Broad match,0.00,2.92,40.38,118.09,0.00,118.09,,,
mit ai program,B,Broad match,0.00,3.43,43.85,150.32,0.00,150.32,,,
mit ai program,C,Broad match,0.00,14.83,26.45,392.28,0.00,392.28,,,
mit ai program,C,Exact match,0.00,0.95,7.95,7.56,0.00,7.56,,,
mit ai program,C,Phrase match,0.00,1.65,19.50,32.08,0.00,32.08,,,
mit ai program,USA,Broad match,0.00,3.17,22.74,72.09,0.00,72.09,5.65,6.79,8.80
mit artificial intelligence course,A,Broad match,0.00,0.54,27.50,14.98,0.00,14.98,,,
mit artificial intelligence course,A,Phrase match,0.00,0.00,20.54,0.10,0.00,0.10,0.80,4.15,13.58
mit artificial intelligence course,B,Exact match,0.00,0.01,12.46,0.16,0.00,0.16,0.26,3.83,25.99
mit artificial intelligence course,B,Phrase match,0.00,0.32,24.01,7.66,0.00,7.66,0.16,1.35,8.06
mit artificial intelligence course,C,Broad match,0.00,2.97,13.57,40.29,0.00,40.29,,,
mit artificial intelligence course,C,Phrase match,0.00,0.32,6.61,2.11,0.00,2.11,0.16,0.98,4.16
mit artificial intelligence course,USA,Broad match,0.00,0.98,9.86,9.65,0.00,9.65,,,
mit artificial intelligence course,USA,Phrase match,0.00,0.44,2.90,1.27,0.00,1.27,0.83,9.06,28.92
mit course generative ai,A,Broad match,0.00,3.91,31.42,122.97,0.00,122.97,,,
mit course generative ai,B,Broad match,0.00,4.23,34.89,147.51,0.00,147.51,,,
mit course generative ai,B,Phrase match,0.00,0.26,27.93,7.14,0.00,7.14,,,
mit course generative ai,C,Broad match,0.00,6.34,17.50,110.87,0.00,110.87,,,
mit course generative ai,C,Phrase match,0.00,0.26,10.54,2.69,0.00,2.69,,,
mit course generative ai,USA,Broad match,0.00,4.35,13.78,59.93,0.00,59.93,,,
mit course generative ai,USA,Phrase match,0.00,0.38,6.83,2.56,0.00,2.56,,,
mit generative ai,C,Broad match,0.00,2.97,60.37,179.19,0.00,179.19,,,
mit generative ai course,B,Broad match,0.00,1.32,68.51,90.42,0.00,90.42,0.65,0.65,0.65
mit generative ai course,C,Broad match,0.00,3.43,51.12,175.27,0.00,175.27,,,
mit generative ai course,C,Exact match,0.00,0.20,32.61,6.53,0.00,6.53,0.12,0.53,1.07
mit generative ai course,C,Phrase match,0.00,0.51,44.16,22.37,0.00,22.37,,,
mit generative ai course,USA,Broad match,0.00,1.44,47.41,68.24,0.00,68.24,1.06,3.78,8.47
mit generative ai course,USA,Exact match,0.00,0.32,28.90,9.25,0.00,9.25,0.57,10.59,33.96
mit generative ai course,USA,Phrase match,0.00,0.63,40.45,25.33,0.00,25.33,1.17,13.18,38.04
mit generative ai course cost,A,Broad match,0.00,4.53,23.61,107.06,0.00,107.06,,,
mit generative ai course cost,A,Phrase match,0.00,0.14,16.65,2.34,0.00,2.34,,,
mit generative ai course cost,B,Broad match,0.00,2.69,27.07,72.91,0.00,72.91,,,
mit generative ai course cost,B,Phrase match,0.00,0.44,20.11,8.86,0.00,8.86,,,
mit generative ai course cost,C,Broad match,0.00,4.58,9.68,44.36,0.00,44.36,,,
mit generative ai course cost,C,Phrase match,0.00,0.44,2.72,1.20,0.00,1.20,,,
mit generative ai course cost,USA,Broad match,0.00,2.81,5.97,16.79,0.00,16.79,,,
mit generative ai course free,A,Broad match,0.00,5.66,31.60,178.97,0.00,178.97,,,
mit generative ai course free,B,Broad match,0.00,3.82,35.06,134.01,0.00,134.01,,,
mit generative ai course free,B,Phrase match,0.00,0.05,28.11,1.30,0.00,1.30,,,
mit generative ai course free,C,Broad match,0.00,5.93,17.67,104.80,0.00,104.80,,,
mit generative ai course free,C,Phrase match,0.00,0.05,10.71,0.49,0.00,0.49,,,
