keyword_idx,region,match_type
973,C,Phrase match
974,USA,Broad match
974,USA,Exact match
974,USA,Phrase match
974,A,Broad match
974,A,Exact match
974,A,Phrase match
974,B,Broad match
974,B,Exact match
974,B,Phrase match
974,C,Broad match
974,C,Exact match
974,C,Phrase match
975,USA,Broad match
975,USA,Exact match
975,USA,Phrase match
975,A,Broad match
975,A,Exact match
975,A,Phrase match
975,B,Broad match
975,B,Exact match
975,B,Phrase match
975,C,Broad match
975,C,Exact match
975,C,Phrase match
976,USA,Broad match
976,USA,Exact match
976,USA,Phrase match
976,A,Broad match
976,A,Exact match
976,A,Phrase match
976,B,Broad match
976,B,Exact match
976,B,Phrase match
976,C,Broad match
976,C,Exact match
976,C,Phrase match
977,USA,Broad match
977,USA,Exact match
977,USA,Phrase match
977,A,Broad match
977,A,Exact match
977,A,Phrase match
977,B,Broad match
977,B,Exact match
977,B,Phrase match
977,C,Broad match
977,C,Exact match
977,C,Phrase match
978,USA,Broad match
978,USA,Exact match
978,USA,Phrase match
978,A,Broad match
978,A,Exact match
978,A,Phrase match
978,B,Broad match
978,B,Exact match
978,B,Phrase match
978,C,Broad match
978,C,Exact match
978,C,Phrase match
979,USA,Broad match
979,USA,Exact match
979,USA,Phrase match
979,A,Broad match
979,A,Exact match
979,A,Phrase match
979,B,Broad match
979,B,Exact match
979,B,Phrase match
979,C,Broad match
979,C,Exact match
979,C,Phrase match
980,USA,Broad match
980,USA,Exact match
980,USA,Phrase match
980,A,Broad match
980,A,Exact match
980,A,Phrase match
980,B,Broad match
980,B,Exact match
980,B,Phrase match
980,C,Broad match
980,C,Exact match
980,C,Phrase match
981,USA,Broad match
981,USA,Exact match
981,USA,Phrase match
981,A,Broad match
981,A,Exact match
981,A,Phrase match
981,B,Broad match
981,B,Exact match
981,B,Phrase match
981,C,Broad match
981,C,Exact match
981,C,Phrase match
982,USA,Broad match
982,USA,Exact match
982,USA,Phrase match
982,A,Broad match
982,A,Exact match
982,A,Phrase match
982,B,Broad match
982,B,Exact match
982,B,Phrase match
982,C,Broad match
982,C,Exact match
982,C,Phrase match
983,USA,Broad match
983,USA,Exact match
983,USA,Phrase match
983,A,Broad match
983,A,Exact match
983,A,Phrase match
983,B,Broad match
983,B,Exact match
983,B,Phrase match
983,C,Broad match
983,C,Exact match
983,C,Phrase match
984,USA,Broad match
984,USA,Exact match
984,USA,Phrase match
984,A,Broad match
984,A,Exact match
984,A,Phrase match
984,B,Broad match
984,B,Exact match
984,B,Phrase match
984,C,Broad match
984,C,Exact match
984,C,Phrase match
985,USA,Broad match
985,USA,Exact match
985,USA,Phrase match
985,A,Broad match
985,A,Exact match
985,A,Phrase match
985,B,Broad match
985,B,Exact match
985,B,Phrase match
985,C,Broad match
985,C,Exact match
985,C,Phrase match
986,USA,Broad match
986,USA,Exact match
986,USA,Phrase match
986,A,Broad match
986,A,Exact match
986,A,Phrase match
986,B,Broad match
986,B,Exact match
986,B,Phrase match
986,C,Broad match
986,C,Exact match
986,C,Phrase match
987,USA,Broad match
987,USA,Exact match
987,USA,Phrase match
987,A,Broad match
987,A,Exact match
987,A,Phrase match
987,B,Broad match
987,B,Exact match
987,B,Phrase match
987,C,Broad match
987,C,Exact match
987,C,Phrase match
988,USA,Broad match
988,USA,Exact match
988,USA,Phrase match
988,A,Broad match
988,A,Exact match
988,A,Phrase match
988,B,Broad match
988,B,Exact match
988,B,Phrase match
988,C,Broad match
988,C,Exact match
988,C,Phrase match
989,USA,Broad match
989,USA,Exact match
989,USA,Phrase match
989,A,Broad match
989,A,Exact match
989,A,Phrase match
989,B,Broad match
989,B,Exact match
989,B,Phrase match
989,C,Broad match
989,C,Exact match
989,C,Phrase match
990,USA,Broad match
990,USA,Exact match
990,USA,Phrase match
990,A,Broad match
990,A,Exact match
990,A,Phrase match
990,B,Broad match
990,B,Exact match
990,B,Phrase match
990,C,Broad match
990,C,Exact match
990,C,Phrase match
991,USA,Broad match
991,USA,Exact match
991,USA,Phrase match
991,A,Broad match
991,A,Exact match
991,A,Phrase match
991,B,Broad match
991,B,Exact match
991,B,Phrase match
991,C,Broad match
991,C,Exact match
991,C,Phrase match
992,USA,Broad match
992,USA,Exact match
992,USA,Phrase match
992,A,Broad match
992,A,Exact match
992,A,Phrase match
992,B,Broad match
992,B,Exact match
992,B,Phrase match
992,C,Broad match
992,C,Exact match
992,C,Phrase match
993,USA,Broad match
993,USA,Exact match
993,USA,Phrase match
993,A,Broad match
993,A,Exact match
993,A,Phrase match
993,B,Broad match
993,B,Exact match
993,B,Phrase match
993,C,Broad match
993,C,Exact match
993,C,Phrase match
994,USA,Broad match
994,USA,Exact match
994,USA,Phrase match
994,A,Broad match
994,A,Exact match
994,A,Phrase match
994,B,Broad match
994,B,Exact match
994,B,Phrase match
994,C,Broad match
994,C,Exact match
994,C,Phrase match
995,USA,Broad match
995,USA,Exact match
995,USA,Phrase match
995,A,Broad match
995,A,Exact match
995,A,Phrase match
995,B,Broad match
995,B,Exact match
995,B,Phrase match
995,C,Broad match
995,C,Exact match
995,C,Phrase match
996,USA,Broad match
996,USA,Exact match
996,USA,Phrase match
996,A,Broad match
996,A,Exact match
996,A,Phrase match
996,B,Broad match
996,B,Exact match
996,B,Phrase match
996,C,Broad match
996,C,Exact match
996,C,Phrase match
997,USA,Broad match
997,USA,Exact match
997,USA,Phrase match
997,A,Broad match
997,A,Exact match
997,A,Phrase match
997,B,Broad match
997,B,Exact match
997,B,Phrase match
997,C,Broad match
997,C,Exact match
997,C,Phrase match
998,USA,Broad match
998,USA,Exact match
998,USA,Phrase match
998,A,Broad match
998,A,Exact match
998,A,Phrase match
998,B,Broad match
998,B,Exact match
998,B,Phrase match
998,C,Broad match
998,C,Exact match
998,C,Phrase match
999,USA,Broad match
999,USA,Exact match
999,USA,Phrase match
999,A,Broad match
999,A,Exact match
999,A,Phrase match
999,B,Broad match
999,B,Exact match
999,B,Phrase match
999,C,Broad match
999,C,Exact match
999,C,Phrase match
1000,USA,Broad match
1000,USA,Exact match
1000,USA,Phrase match
1000,A,Broad match
1000,A,Exact match
1000,A,Phrase match
1000,B,Broad match
1000,B,Exact match
1000,B,Phrase match
1000,C,Broad match
1000,C,Exact match
1000,C,Phrase match
1001,USA,Broad match
1001,USA,Exact match
1001,USA,Phrase match
1001,A,Broad match
1001,A,Exact match
1001,A,Phrase match
1001,B,Broad match
1001,B,Exact match
1001,B,Phrase match
1001,C,Broad match
1001,C,Exact match
1001,C,Phrase match
1002,USA,Broad match
1002,USA,Exact match
1002,USA,Phrase match
1002,A,Broad match
1002,A,Exact match
1002,A,Phrase match
1002,B,Broad match
1002,B,Exact match
1002,B,Phrase match
1002,C,Broad match
1002,C,Exact match
1002,C,Phrase match
1003,USA,Broad match
1003,USA,Exact match
1003,USA,Phrase match
1003,A,Broad match
1003,A,Exact match
1003,A,Phrase match
1003,B,Broad match
1003,B,Exact match
1003,B,Phrase match
1003,C,Broad match
1003,C,Exact match
1003,C,Phrase match
1004,USA,Broad match
1004,USA,Exact match
1004,USA,Phrase match
1004,A,Broad match
1004,A,Exact match
1004,A,Phrase match
1004,B,Broad match
1004,B,Exact match
1004,B,Phrase match
1004,C,Broad match
1004,C,Exact match
1004,C,Phrase match
1005,USA,Broad match
1005,USA,Exact match
1005,USA,Phrase match
1005,A,Broad match
1005,A,Exact match
1005,A,Phrase match
1005,B,Broad match
1005,B,Exact match
1005,B,Phrase match
1005,C,Broad match
1005,C,Exact match
1005,C,Phrase match
1006,USA,Broad match
1006,USA,Exact match
1006,USA,Phrase match
1006,A,Broad match
1006,A,Exact match
1006,A,Phrase match
1006,B,Broad match
1006,B,Exact match
1006,B,Phrase match
1006,C,Broad match
1006,C,Exact match
1006,C,Phrase match
1007,USA,Broad match
1007,USA,Exact match
1007,USA,Phrase match
1007,A,Broad match
1007,A,Exact match
1007,A,Phrase match
1007,B,Broad match
1007,B,Exact match
1007,B,Phrase match
1007,C,Broad match
1007,C,Exact match
1007,C,Phrase match
1008,USA,Broad match
1008,USA,Exact match
1008,USA,Phrase match
1008,A,Broad match
1008,A,Exact match
1008,A,Phrase match
1008,B,Broad match
1008,B,Exact match
1008,B,Phrase match
1008,C,Broad match
1008,C,Exact match
1008,C,Phrase match
1009,USA,Broad match
1009,USA,Exact match
1009,USA,Phrase match
1009,A,Broad match
1009,A,Exact match
1009,A,Phrase match
1009,B,Broad match
1009,B,Exact match
1009,B,Phrase match
1009,C,Broad match
1009,C,Exact match
1009,C,Phrase match
1010,USA,Broad match
1010,USA,Exact match
1010,USA,Phrase match
1010,A,Broad match
1010,A,Exact match
1010,A,Phrase match
1010,B,Broad match
1010,B,Exact match
1010,B,Phrase match
1010,C,Broad match
1010,C,Exact match
1010,C,Phrase match
1011,USA,Broad match
1011,USA,Exact match
1011,USA,Phrase match
1011,A,Broad match
1011,A,Exact match
1011,A,Phrase match
1011,B,Broad match
1011,B,Exact match
1011,B,Phrase match
1011,C,Broad match
1011,C,Exact match
1011,C,Phrase match
1012,USA,Broad match
1012,USA,Exact match
1012,USA,Phrase match
1012,A,Broad match
1012,A,Exact match
1012,A,Phrase match
1012,B,Broad match
1012,B,Exact match
1012,B,Phrase match
1012,C,Broad match
1012,C,Exact match
1012,C,Phrase match
1013,USA,Broad match
1013,USA,Exact match
1013,USA,Phrase match
1013,A,Broad match
1013,A,Exact match
1013,A,Phrase match
1013,B,Broad match
1013,B,Exact match
1013,B,Phrase match
1013,C,Broad match
1013,C,Exact match
1013,C,Phrase match
1014,USA,Broad match
1014,USA,Exact match
1014,USA,Phrase match
1014,A,Broad match
1014,A,Exact match
1014,A,Phrase match
1014,B,Broad match
1014,B,Exact match
1014,B,Phrase match
1014,C,Broad match
1014,C,Exact match
1014,C,Phrase match
1015,USA,Broad match
1015,USA,Exact match
1015,USA,Phrase match
1015,A,Broad match
1015,A,Exact match
1015,A,Phrase match
1015,B,Broad match
1015,B,Exact match
1015,B,Phrase match
1015,C,Broad match
1015,C,Exact match
1015,C,Phrase match
1016,USA,Broad match
1016,USA,Exact match
1016,USA,Phrase match
1016,A,Broad match
1016,A,Exact match
1016,A,Phrase match
1016,B,Broad match
1016,B,Exact match
1016,B,Phrase match
1016,C,Broad match
1016,C,Exact match
1016,C,Phrase match
1017,USA,Broad match
1017,USA,Exact match
1017,USA,Phrase match
1017,A,Broad match
1017,A,Exact match
1017,A,Phrase match
1017,B,Broad match
1017,B,Exact match
1017,B,Phrase match
1017,C,Broad match
1017,C,Exact match
1017,C,Phrase match
1018,USA,Broad match
1018,USA,Exact match
1018,USA,Phrase match
1018,A,Broad match
1018,A,Exact match
1018,A,Phrase match
1018,B,Broad match
1018,B,Exact match
1018,B,Phrase match
1018,C,Broad match
1018,C,Exact match
1018,C,Phrase match
1019,USA,Broad match
1019,USA,Exact match
1019,USA,Phrase match
1019,A,Broad match
1019,A,Exact match
1019,A,Phrase match
1019,B,Broad match
1019,B,Exact match
1019,B,Phrase match
1019,C,Broad match
1019,C,Exact match
1019,C,Phrase match
1020,USA,Broad match
1020,USA,Exact match
1020,USA,Phrase match
1020,A,Broad match
1020,A,Exact match
1020,A,Phrase match
1020,B,Broad match
1020,B,Exact match
1020,B,Phrase match
1020,C,Broad match
1020,C,Exact match
1020,C,Phrase match
1021,USA,Broad match
1021,USA,Exact match
1021,USA,Phrase match
1021,A,Broad match
1021,A,Exact match
1021,A,Phrase match
1021,B,Broad match
1021,B,Exact match
1021,B,Phrase match
1021,C,Broad match
1021,C,Exact match
1021,C,Phrase match
1022,USA,Broad match
1022,USA,Exact match
1022,USA,Phrase match
1022,A,Broad match
1022,A,Exact match
1022,A,Phrase match
1022,B,Broad match
1022,B,Exact match
1022,B,Phrase match
1022,C,Broad match
1022,C,Exact match
1022,C,Phrase match
1023,USA,Broad match
1023,USA,Exact match
1023,USA,Phrase match
1023,A,Broad match
1023,A,Exact match
1023,A,Phrase match
1023,B,Broad match
1023,B,Exact match
1023,B,Phrase match
1023,C,Broad match
1023,C,Exact match
1023,C,Phrase match
1024,USA,Broad match
1024,USA,Exact match
1024,USA,Phrase match
1024,A,Broad match
1024,A,Exact match
1024,A,Phrase match
1024,B,Broad match
1024,B,Exact match
1024,B,Phrase match
1024,C,Broad match
1024,C,Exact match
1024,C,Phrase match
1025,USA,Broad match
1025,USA,Exact match
1025,USA,Phrase match
1025,A,Broad match
1025,A,Exact match
1025,A,Phrase match
1025,B,Broad match
1025,B,Exact match
1025,B,Phrase match
1025,C,Broad match
1025,C,Exact match
1025,C,Phrase match
1026,USA,Broad match
1026,USA,Exact match
1026,USA,Phrase match
1026,A,Broad match
1026,A,Exact match
1026,A,Phrase match
1026,B,Broad match
1026,B,Exact match
1026,B,Phrase match
1026,C,Broad match
1026,C,Exact match
1026,C,Phrase match
1027,USA,Broad match
1027,USA,Exact match
1027,USA,Phrase match
1027,A,Broad match
1027,A,Exact match
1027,A,Phrase match
1027,B,Broad match
1027,B,Exact match
1027,B,Phrase match
1027,C,Broad match
1027,C,Exact match
1027,C,Phrase match
1028,USA,Broad match
1028,USA,Exact match
1028,USA,Phrase match
1028,A,Broad match
1028,A,Exact match
1028,A,Phrase match
1028,B,Broad match
1028,B,Exact match
1028,B,Phrase match
1028,C,Broad match
1028,C,Exact match
1028,C,Phrase match
1029,USA,Broad match
1029,USA,Exact match
1029,USA,Phrase match
1029,A,Broad match
1029,A,Exact match
1029,A,Phrase match
1029,B,Broad match
1029,B,Exact match
1029,B,Phrase match
1029,C,Broad match
1029,C,Exact match
1029,C,Phrase match
1030,USA,Broad match
1030,USA,Exact match
1030,USA,Phrase match
1030,A,Broad match
1030,A,Exact match
1030,A,Phrase match
1030,B,Broad match
1030,B,Exact match
1030,B,Phrase match
1030,C,Broad match
1030,C,Exact match
1030,C,Phrase match
1031,USA,Broad match
1031,USA,Exact match
1031,USA,Phrase match
1031,A,Broad match
1031,A,Exact match
1031,A,Phrase match
1031,B,Broad match
1031,B,Exact match
1031,B,Phrase match
1031,C,Broad match
1031,C,Exact match
1031,C,Phrase match
1032,USA,Broad match
1032,USA,Exact match
1032,USA,Phrase match
1032,A,Broad match
1032,A,Exact match
1032,A,Phrase match
1032,B,Broad match
1032,B,Exact match
1032,B,Phrase match
1032,C,Broad match
1032,C,Exact match
1032,C,Phrase match
1033,USA,Broad match
1033,USA,Exact match
1033,USA,Phrase match
1033,A,Broad match
1033,A,Exact match
1033,A,Phrase match
1033,B,Broad match
1033,B,Exact match
1033,B,Phrase match
1033,C,Broad match
1033,C,Exact match
1033,C,Phrase match
1034,USA,Broad match
1034,USA,Exact match
1034,USA,Phrase match
1034,A,Broad match
1034,A,Exact match
1034,A,Phrase match
1034,B,Broad match
1034,B,Exact match
1034,B,Phrase match
1034,C,Broad match
1034,C,Exact match
1034,C,Phrase match
1035,USA,Broad match
1035,USA,Exact match
1035,USA,Phrase match
1035,A,Broad match
1035,A,Exact match
1035,A,Phrase match
1035,B,Broad match
1035,B,Exact match
1035,B,Phrase match
1035,C,Broad match
1035,C,Exact match
1035,C,Phrase match
1036,USA,Broad match
1036,USA,Exact match
1036,USA,Phrase match
1036,A,Broad match
1036,A,Exact match
1036,A,Phrase match
1036,B,Broad match
1036,B,Exact match
1036,B,Phrase match
1036,C,Broad match
1036,C,Exact match
1036,C,Phrase match
1037,USA,Broad match
1037,USA,Exact match
1037,USA,Phrase match
1037,A,Broad match
1037,A,Exact match
1037,A,Phrase match
1037,B,Broad match
1037,B,Exact match
1037,B,Phrase match
1037,C,Broad match
1037,C,Exact match
1037,C,Phrase match
1038,USA,Broad match
1038,USA,Exact match
1038,USA,Phrase match
1038,A,Broad match
1038,A,Exact match
1038,A,Phrase match
1038,B,Broad match
1038,B,Exact match
1038,B,Phrase match
1038,C,Broad match
1038,C,Exact match
1038,C,Phrase match
1039,USA,Broad match
1039,USA,Exact match
1039,USA,Phrase match
1039,A,Broad match
1039,A,Exact match
1039,A,Phrase match
1039,B,Broad match
1039,B,Exact match
1039,B,Phrase match
1039,C,Broad match
1039,C,Exact match
1039,C,Phrase match
1040,USA,Broad match
1040,USA,Exact match
1040,USA,Phrase match
1040,A,Broad match
1040,A,Exact match
1040,A,Phrase match
1040,B,Broad match
1040,B,Exact match
1040,B,Phrase match
1040,C,Broad match
1040,C,Exact match
1040,C,Phrase match
1041,USA,Broad match
1041,USA,Exact match
1041,USA,Phrase match
1041,A,Broad match
1041,A,Exact match
1041,A,Phrase match
1041,B,Broad match
1041,B,Exact match
1041,B,Phrase match
1041,C,Broad match
1041,C,Exact match
1041,C,Phrase match
1042,USA,Broad match
1042,USA,Exact match
1042,USA,Phrase match
1042,A,Broad match
1042,A,Exact match
1042,A,Phrase match
1042,B,Broad match
1042,B,Exact match
1042,B,Phrase match
1042,C,Broad match
1042,C,Exact match
1042,C,Phrase match
1043,USA,Broad match
1043,USA,Exact match
1043,USA,Phrase match
1043,A,Broad match
1043,A,Exact match
1043,A,Phrase match
1043,B,Broad match
1043,B,Exact match
1043,B,Phrase match
1043,C,Broad match
1043,C,Exact match
1043,C,Phrase match
1044,USA,Broad match
1044,USA,Exact match
1044,USA,Phrase match
1044,A,Broad match
1044,A,Exact match
1044,A,Phrase match
1044,B,Broad match
1044,B,Exact match
1044,B,Phrase match
1044,C,Broad match
1044,C,Exact match
1044,C,Phrase match
1045,USA,Broad match
1045,USA,Exact match
1045,USA,Phrase match
1045,A,Broad match
1045,A,Exact match
1045,A,Phrase match
1045,B,Broad match
1045,B,Exact match
1045,B,Phrase match
1045,C,Broad match
1045,C,Exact match
1045,C,Phrase match
1046,USA,Broad match
1046,USA,Exact match
1046,USA,Phrase match
1046,A,Broad match
1046,A,Exact match
1046,A,Phrase match
1046,B,Broad match
1046,B,Exact match
1046,B,Phrase match
1046,C,Broad match
1046,C,Exact match
1046,C,Phrase match
1047,USA,Broad match
1047,USA,Exact match
1047,USA,Phrase match
1047,A,Broad match
1047,A,Exact match
1047,A,Phrase match
1047,B,Broad match
1047,B,Exact match
1047,B,Phrase match
1047,C,Broad match
1047,C,Exact match
1047,C,Phrase match
1048,USA,Broad match
1048,USA,Exact match
1048,USA,Phrase match
1048,A,Broad match
1048,A,Exact match
1048,A,Phrase match
1048,B,Broad match
1048,B,Exact match
1048,B,Phrase match
1048,C,Broad match
1048,C,Exact match
