keyword,region,match,is_new_keyword
google generative ai course,A,Broad match,False
google generative ai course,B,Broad match,False
graduate certificate artificial intelligence,USA,Broad match,False
graduate certificate artificial intelligence,A,Broad match,False
graduate certificate artificial intelligence,B,Broad match,False
graduate certificate artificial intelligence,C,Broad match,False
graduate certificate artificial intelligence,C,Exact match,False
graduate certificate artificial intelligence,C,Phrase match,False
harvard ai course,USA,Broad match,False
harvard ai course,A,Broad match,False
harvard ai course,B,Broad match,False
harvard ai course,C,Broad match,False
learn how to program ai,USA,Broad match,False
learn how to program ai,USA,Phrase match,False
learn how to program ai,A,Broad match,False
learn how to program ai,B,Broad match,False
learn how to program ai,B,Exact match,False
learn how to program ai,B,Phrase match,False
learn how to program ai,C,Broad match,False
learn how to program ai,C,Exact match,False
learn how to program ai,C,Phrase match,False
leverage ai for business,USA,Broad match,False
leverage ai for business,USA,Phrase match,False
leverage ai for business,A,Broad match,False
leverage ai for business,A,Phrase match,False
leverage ai for business,B,Broad match,False
leverage ai for business,B,Phrase match,False
leverage ai for business,C,Broad match,False
leverage ai for business,C,Phrase match,False
machine learning engineer training,A,Broad match,False
machine learning engineer training,B,Broad match,False
mba in ai,USA,Broad match,False
mba in ai,A,Broad match,False
mba in ai,B,Broad match,False
mba in ai,C,Broad match,False
mit ai certificate,A,Broad match,False
mit ai certificate,A,Phrase match,False
mit ai certificate,B,Broad match,False
mit ai certificate,B,Phrase match,False
mit ai course,A,Broad match,False
mit ai course,B,Broad match,False
mit ai course,B,Phrase match,False
mit ai courses,USA,Broad match,False
mit ai courses,USA,Phrase match,False
mit ai courses,A,Broad match,False
mit ai courses,A,Phrase match,False
mit ai courses,B,Broad match,False
mit ai courses,B,Phrase match,False
mit ai courses,C,Broad match,False
mit ai courses,C,Phrase match,False
mit ai program,USA,Broad match,False
mit ai program,A,Broad match,False
mit ai program,B,Broad match,False
mit ai program,C,Broad match,False
mit ai program,C,Exact match,False
mit ai program,C,Phrase match,False
mit applied generative ai,C,Broad match,False
mit artificial intelligence course,USA,Broad match,False
mit artificial intelligence course,USA,Phrase match,False
mit artificial intelligence course,A,Broad match,False
mit artificial intelligence course,A,Phrase match,False
mit artificial intelligence course,B,Broad match,False
mit artificial intelligence course,B,Exact match,False
mit artificial intelligence course,B,Phrase match,False
mit artificial intelligence course,C,Broad match,False
mit artificial intelligence course,C,Phrase match,False
mit generative ai,USA,Broad match,False
mit generative ai,USA,Phrase match,False
mit generative ai,A,Broad match,False
mit generative ai,B,Broad match,False
mit generative ai,B,Phrase match,False
mit generative ai,C,Broad match,False
mit generative ai,C,Phrase match,False
mit generative ai course,USA,Broad match,False
mit generative ai course,USA,Exact match,False
mit generative ai course,USA,Phrase match,False
mit generative ai course,A,Broad match,False
mit generative ai course,A,Phrase match,False
mit generative ai course,B,Broad match,False
mit generative ai course,B,Exact match,False
mit generative ai course,B,Phrase match,False
mit generative ai course,C,Broad match,False
mit generative ai course,C,Exact match,False
mit generative ai course,C,Phrase match,False
mit xpro ai course,A,Broad match,False
mit xpro ai course,B,Broad match,False
northeastern university artificial intelligence,USA,Broad match,False
northeastern university artificial intelligence,USA,Phrase match,False
northeastern university artificial intelligence,A,Broad match,False
northeastern university artificial intelligence,A,Phrase match,False
northeastern university artificial intelligence,B,Broad match,False
northeastern university artificial intelligence,B,Phrase match,False
northeastern university artificial intelligence,C,Broad match,False
northeastern university artificial intelligence,C,Exact match,False
northeastern university artificial intelligence,C,Phrase match,False
online ai and ml courses,A,Broad match,False
online ai and ml courses,A,Phrase match,False
online ai and ml courses,B,Broad match,False
online ai and ml courses,B,Phrase match,False
online ai training courses,A,Phrase match,False
online ai training courses,B,Broad match,False
online ai training courses,B,Phrase match,False
online artificial intelligence degree,USA,Broad match,False
online artificial intelligence degree,A,Broad match,False
online artificial intelligence degree,B,Broad match,False
online artificial intelligence degree,C,Broad match,False
online artificial intelligence degree,C,Exact match,False
online artificial intelligence degree,C,Phrase match,False
online course generative ai,USA,Broad match,False
online course generative ai,A,Broad match,False
online course generative ai,B,Broad match,False
online course generative ai,C,Broad match,False
online generative ai course,USA,Broad match,False
online generative ai course,B,Broad match,False
online generative ai course,C,Broad match,False
professional ai certificate,USA,Broad match,False
professional ai certificate,A,Broad match,False
professional ai certificate,A,Phrase match,False
professional ai certificate,B,Broad match,False
professional ai certificate,B,Phrase match,False
professional ai certificate,C,Broad match,False
professional certificate in ai,USA,Broad match,False
professional certificate in ai,USA,Phrase match,False
professional certificate in ai,A,Broad match,False
professional certificate in ai,A,Phrase match,False
professional certificate in ai,B,Broad match,False
professional certificate in ai,B,Exact match,False
professional certificate in ai,B,Phrase match,False
professional certificate in ai,C,Broad match,False
professional certificate in ai,C,Phrase match,False
professional certificate program in machine learning and artificial intelligence,USA,Broad match,False
professional certificate program in machine learning and artificial intelligence,USA,Phrase match,False
professional certificate program in machine learning and artificial intelligence,A,Broad match,False
professional certificate program in machine learning and artificial intelligence,A,Phrase match,False
professional certificate program in machine learning and artificial intelligence,B,Broad match,False
professional certificate program in machine learning and artificial intelligence,B,Phrase match,False
