Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Exact match,A,Monday,0,11,0,98,10.0,20.0,17.5,-33.33333333333333,4.999999999999998,94.0,6.24,20.12,0.86,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,1,0.0
Exact match,B,Thursday,0,11,0,95,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,0.62,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,2,0.0
Exact match,C,Thursday,0,11,0,81,50.0,56.666666666666664,55.0,40.0,5.999999999999984,67.0,5.0,13.97,0.53,-0.8340531,0.35921368,-0.2619006,-0.016179612,0.13443379,-0.08700649,0.17549175,-0.1498881,-0.052942973,-0.079614855,-0.034052357,0.052988112,-0.013286848,-0.0052901376,-0.052107256,0.012734152,-0.016636353,0.043060802,-0.039900664,-0.012011062,-0.008182156,-0.00061449065,0.020173814,-0.0035739208,-0.018728448,0.021719076,-0.015777618,-0.0138957985,-0.0073822085,0.032019317,-0.005937875,-0.015558202,-0.009197111,-0.016071748,-0.02796489,0.013226337,-0.012360133,-6.811506e-05,0.025430266,-0.034157004,-0.0037954722,0.010760673,-0.0053952974,-0.0092934845,-0.0009865469,0.009412815,-0.009792364,0.015937632,0.019353688,-0.008272532,0.0,1,0.0
Broad match,C,Friday,0,12,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.7219324,0.42723933,0.058270197,-0.0014486474,0.30546698,-0.32432878,0.08278666,-0.16029955,0.012471015,0.010179916,0.026210582,0.011966954,0.07504113,0.021224938,-0.0005740427,0.12827988,-0.010255418,0.021028703,-0.050952878,0.02171968,-0.049330045,-0.031569913,-0.02161235,-0.0029250826,0.052644935,0.0050826566,0.025934467,-0.010001712,-0.013646583,-0.056130227,0.0073656044,0.004984834,0.01690345,0.0006149126,-0.069532506,0.036050558,-0.03471383,-0.06403352,-0.008227953,0.0028213912,0.03500006,0.03331318,0.055409934,0.010404065,0.018983522,-0.015197538,0.021385977,0.00751552,-0.035453312,-0.06342569,0.0,45,0.0
Broad match,A,Wednesday,0,10,0,103,50.0,63.333333333333336,63.333333333333336,-28.57142857142857,0.0,88.0,5.96,15.94,0.69,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,4,0.0
Phrase match,A,Thursday,0,1,0,32,8100.0,6600.0,6000.0,0.0,308.5714285714286,49.0,7.08,28.91,5.27,-0.6928409,-0.21450388,0.45694032,0.29689834,0.05832151,0.030243041,0.21471412,0.035115756,-0.016112411,-0.028176375,0.020988183,-0.04307596,-0.055772856,-0.1509977,-0.11392002,-0.018752286,0.022261938,-0.09911012,-0.014099747,-0.0079191215,-0.07077201,0.028495934,-0.0929061,0.09069681,0.0551051,0.047082473,0.061850525,-0.10469197,-0.040657956,0.017003207,-0.078217246,0.020736154,-0.05312251,-0.032820232,-0.0031630509,-0.022193585,-0.033487022,-0.055447605,-0.03357925,-0.0063289907,-0.018450473,-0.03182081,-0.009243273,-0.086207576,-0.028024575,-0.011812552,0.02002329,0.0053375824,0.0059524532,0.031029165,0.0,1,0.0
Exact match,USA,Friday,0,2,0,213,90.0,266.6666666666667,223.33333333333334,336.3636363636364,32.57142857142855,80.0,6.34,22.72,13.11,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,3,0.0
Exact match,USA,Tuesday,0,6,0,97,9900.0,9900.0,9350.0,0.0,471.42857142857156,71.0,3.57,11.25,10.7,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,1,0.0
Phrase match,A,Friday,0,1,0,31,8100.0,9300.0,9600.0,-18.181818181818183,-257.14285714285745,85.0,4.18,13.54,1.71,-0.7054561,-0.49252114,0.010815423,-0.23784932,0.27537796,0.07426235,-0.18323167,0.101239905,0.058045577,0.0055833333,0.036495235,0.039206095,-0.1263582,-0.011695988,-0.054986924,-0.0064889207,0.051043883,0.121577755,-0.05218241,0.01609048,0.111548156,0.025267202,-0.011286782,0.033257138,0.022905177,-0.022812746,-0.013324963,-0.028471,-0.071316734,0.0072228075,-0.011060108,-0.020023435,0.034999758,0.009897887,-0.029813085,0.01720793,-0.016608095,-0.015054869,-0.0060587865,-0.036412854,-0.0048789196,0.010177569,-0.007343542,-0.049637824,0.0458962,0.018633984,-0.017146602,0.011405385,0.0079235425,-0.01090771,0.0,6,0.0
Phrase match,B,Tuesday,0,12,0,41,40.0,30.0,30.0,-25.0,1.0000000000000036,87.0,3.22,10.38,1.03,-0.7863076,-0.040185,0.11659597,0.28450695,0.109726794,-0.005556671,-0.14208356,-0.06842732,0.0501278,0.16142926,0.045744568,-0.078901924,0.08725844,-0.04401415,0.13533972,0.1399738,0.09947241,0.034968372,-0.040182978,0.15364304,-0.03149647,-0.06416175,-0.102893315,-0.040215563,0.08229584,-0.15779607,0.042085323,-0.044500932,-0.017065924,-0.056876063,-0.070920415,0.04030717,-0.0060246927,0.053553287,-0.020662373,0.122361995,-0.06990895,-0.030505259,0.014309475,-0.02347801,0.009640441,0.008882423,-0.05087836,0.10954097,0.01071297,-0.012898933,-0.016570708,-0.078288786,0.12199154,0.06176635,0.0,2,0.0
Exact match,B,Wednesday,0,11,0,89,9900.0,6200.0,6300.0,0.0,119.99999999999824,71.0,3.57,11.25,0.76,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,1,0.0
Phrase match,B,Thursday,0,1,0,39,10.0,26.666666666666668,30.0,400.0,1.7142857142857133,79.0,3.83,18.21,1.43,-0.8371555,0.08371987,-0.11834097,0.12642902,-0.049924757,0.056473013,-0.08397069,-0.22959837,0.14687452,0.093159325,0.009048801,0.0068634017,0.073614724,-0.08938911,-0.05469682,-0.081465535,-0.19596343,0.06626714,-0.051673785,0.032423675,-0.071061455,-0.036544833,0.09335567,-0.030835435,-0.0119427545,0.0033699623,-0.059472293,-0.0028431483,-0.009206421,-0.028662408,0.08385705,-0.010991284,-0.071527824,0.06946821,0.037666593,0.072079435,-0.03268145,0.109448984,0.024235982,0.069211826,-0.082150854,0.015581086,0.0056924014,-0.043750223,-0.04205949,-0.08814988,0.02973033,-0.11215805,-0.008516306,-0.044594113,0.0,1,0.0
Phrase match,A,Monday,0,12,0,63,90.0,33.333333333333336,34.0,0.0,-2.0000000000000004,79.0,3.01,10.34,2.85,-0.7725632,-0.46614876,0.040037017,-0.17266081,0.23432614,0.19304311,0.062470976,-0.030201552,-0.0064402726,0.053031754,-0.04799033,-0.0077315704,-0.059493486,-0.028542697,-0.072636046,-0.011424969,0.07738963,0.01341134,-0.021985106,0.018989604,0.077181116,0.07913574,-0.0018751018,0.019157605,-0.0013103632,-0.007146935,-0.031022675,-0.0037531715,-0.05022092,0.0636219,0.044275433,0.059936807,-0.01637459,0.02943041,-0.009356827,-0.03506056,-0.00923436,0.023839997,0.024691407,0.014742487,-0.056910906,-0.0044753435,0.012716208,0.011854159,-0.031720247,0.0084139,0.031876285,0.009830166,0.0057290564,0.00021314908,0.0,1,0.0
Exact match,USA,Friday,0,1,0,24,10.0,20.0,16.666666666666668,0.0,2.285714285714285,88.0,4.34,11.78,2.36,-0.8851171,-0.12384692,-0.22107194,0.2145009,-0.04014,0.14270791,0.041794084,0.10957705,-0.12847522,0.047149505,-0.0584436,-0.014901102,0.03275134,-0.04430933,0.024292424,0.053439073,0.05269341,-0.038638104,-0.04604624,0.07422751,0.06492516,0.039486714,-0.0047079115,-0.058767654,-0.022111937,-0.009266881,-0.020595534,0.03650614,-0.039147865,0.08502393,0.001128612,-0.0067613376,-0.026481314,-0.01612596,-0.0372646,-0.003571276,0.040519204,-0.03663355,0.007915304,-0.0011176382,-0.016932538,-0.0051426324,0.025107907,0.027416777,-0.0070793736,0.011462881,0.004283718,-0.010847117,0.029926496,0.034031346,0.0,3,0.0
Phrase match,USA,Monday,0,12,0,63,320.0,2840.0,1918.0,-86.66666666666667,518.0,64.0,2.34,6.2,27.49,-0.8689337,0.34483418,-0.012760791,-0.0021126058,-0.026422393,0.003580567,-0.0036202257,0.03365582,0.05086628,-0.0403599,-0.022783447,-0.06272276,-0.003833427,-0.064954065,0.016035883,-0.031512205,0.03459945,0.02116803,-0.0322416,-0.046569575,-0.011830036,0.047216225,-0.011718922,-0.04020551,0.099920884,0.03145144,0.04071,0.013246672,0.04107046,-0.016559482,0.040896196,-0.063390784,-0.06996445,0.06121529,0.089988224,0.14672905,-0.06129293,0.045873556,0.071498245,-0.012640536,-0.028937384,0.02491369,0.0046745418,-0.109454624,0.031710807,0.049048144,-0.020540267,-0.027338175,-0.05955518,0.09716632,0.0,1,0.0
Broad match,USA,Wednesday,0,12,0,47,880.0,1526.6666666666667,1713.3333333333333,-32.30769230769231,-182.8571428571428,80.0,4.81,13.33,1.06,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,5,0.0
Phrase match,B,Tuesday,0,1,0,34,20.0,40.0,76.66666666666667,-25.0,-27.999999999999993,86.0,5.75,24.38,0.26,-0.8957166,-0.029571496,-0.1582546,0.13238403,-0.03041096,0.15507491,0.04812877,-0.15624312,-0.013911219,0.08673331,-0.013157176,-0.022721523,0.07097102,-0.08574455,0.03207419,-0.079427555,-0.07756199,0.042011864,-0.12940925,-0.011571709,0.011753178,-0.013611108,0.046253804,-0.008543849,-0.04152584,0.046309005,-0.099047825,0.020028451,-0.024680205,0.04052851,0.0007453694,0.052729316,-0.09355373,-0.03374752,0.013417301,0.063568935,-0.0064649414,-0.0019059645,0.075540125,0.012447639,0.005429545,0.022359854,-0.022556586,-0.03489601,-0.0001299618,0.007620372,-0.050900187,-0.05138683,0.021433992,0.0089113,0.0,1,0.0
Phrase match,B,Wednesday,0,1,0,26,90.0,163.33333333333334,186.66666666666666,-47.61904761904761,-23.99999999999999,80.0,6.34,22.72,1.16,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,1,0.0
Broad match,C,Friday,0,11,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.7219324,0.42723933,0.058270197,-0.0014486474,0.30546698,-0.32432878,0.08278666,-0.16029955,0.012471015,0.010179916,0.026210582,0.011966954,0.07504113,0.021224938,-0.0005740427,0.12827988,-0.010255418,0.021028703,-0.050952878,0.02171968,-0.049330045,-0.031569913,-0.02161235,-0.0029250826,0.052644935,0.0050826566,0.025934467,-0.010001712,-0.013646583,-0.056130227,0.0073656044,0.004984834,0.01690345,0.0006149126,-0.069532506,0.036050558,-0.03471383,-0.06403352,-0.008227953,0.0028213912,0.03500006,0.03331318,0.055409934,0.010404065,0.018983522,-0.015197538,0.021385977,0.00751552,-0.035453312,-0.06342569,0.0,13,0.0
Broad match,A,Monday,0,12,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.76276165,0.047025397,0.16261508,-0.39063612,0.23786627,0.0626143,-0.08085326,-0.09686869,0.17476532,0.022348594,0.039432302,-0.1643511,0.06538077,-0.03637154,0.03388849,0.071530476,-0.15865692,-0.011941453,0.009584832,0.079836704,-0.13712396,-0.06796824,0.05628051,-0.013011377,0.06536443,-0.03452756,-0.055213735,-0.07498824,0.011487427,-0.0028838129,-0.019140702,-0.010266689,-0.033620074,0.028448481,0.011453057,0.007634149,0.025046963,-0.053485267,-0.0019283496,0.06600433,0.049786303,-0.03074892,0.01796001,0.03398418,-0.013777025,0.0060810996,0.01150956,-0.018301692,-0.0062893773,-0.01220999,0.0,2,0.0
Phrase match,A,Friday,0,11,0,94,390.0,213.33333333333334,202.5,23.809523809523807,30.99999999999996,64.0,3.28,9.96,0.58,-0.5839045,-0.1163422,0.26483557,0.15301056,-0.0806531,-0.16006957,-0.48710155,-0.07358376,0.098726146,-0.14723565,-0.23554406,0.19675227,0.035757773,-0.0549617,-0.1764282,0.07016983,-0.096330695,-0.032896247,-0.16000427,-0.023537412,-0.059532605,-0.031370237,0.11125827,-0.053316407,-0.03253238,0.028463073,-0.116622515,-0.021893678,-0.014192746,0.039852,-0.005130783,-0.056830652,0.026968736,-0.055996682,0.03934133,-0.060599964,-0.04680313,-0.00029377858,0.012859011,-0.0007225093,0.065201975,-0.018600045,-0.05231085,0.04249614,0.03521695,-0.040905476,-0.04593275,0.08868131,0.019093504,-0.010018994,0.0,1,0.0
Phrase match,C,Sunday,1,11,0,85,8100.0,5800.0,5700.0,22.22222222222222,359.99999999999835,49.0,7.08,28.91,0.42,-0.6928409,-0.21450388,0.45694032,0.29689834,0.05832151,0.030243041,0.21471412,0.035115756,-0.016112411,-0.028176375,0.020988183,-0.04307596,-0.055772856,-0.1509977,-0.11392002,-0.018752286,0.022261938,-0.09911012,-0.014099747,-0.0079191215,-0.07077201,0.028495934,-0.0929061,0.09069681,0.0551051,0.047082473,0.061850525,-0.10469197,-0.040657956,0.017003207,-0.078217246,0.020736154,-0.05312251,-0.032820232,-0.0031630509,-0.022193585,-0.033487022,-0.055447605,-0.03357925,-0.0063289907,-0.018450473,-0.03182081,-0.009243273,-0.086207576,-0.028024575,-0.011812552,0.02002329,0.0053375824,0.0059524532,0.031029165,0.0,1,0.0
Exact match,B,Thursday,0,7,0,88,3600.0,3366.6666666666665,3133.3333333333335,0.0,159.99999999999997,59.0,3.31,12.86,1.76,-0.6180607,-0.052649673,0.4404417,0.3135534,0.07540729,-0.0051989406,0.105270654,0.004482936,0.045256473,-0.04157009,-0.029119255,0.016971972,-0.2787767,-0.13207214,0.026300952,0.08357274,-0.13167971,-0.077546194,-0.0015950404,-0.09348905,0.08907864,0.01234177,-0.010322667,0.11971561,0.028157504,0.037476216,-0.05507661,0.08446398,0.017035134,-0.003661949,0.11057292,-0.02616415,0.0936549,0.053455364,-0.109471686,0.070902325,0.130765,0.14725485,0.03813703,0.028453069,0.14852862,0.06258789,-0.028204484,0.046400305,0.040667277,0.079300255,-0.006902959,-0.006599563,-0.08598573,-0.064182565,0.0,1,0.0
Phrase match,B,Sunday,1,1,0,36,2400.0,2966.6666666666665,3550.0,-17.24137931034483,-414.2857142857142,86.0,3.86,11.09,0.61,-0.54610497,-0.049677517,-0.24414836,0.03477682,-0.32843968,0.18798967,-0.3368861,-0.42107603,0.09265144,-0.2672538,-0.014287202,-0.14446901,-0.0785291,0.08174704,-0.080202475,0.025221523,-0.021437168,0.06476736,0.06536403,-0.08158555,0.018662212,0.08204638,-0.16283198,0.05826931,0.04557384,0.07299091,-0.018399335,0.059361223,-0.0068608243,-0.029997637,0.027091885,-0.054512806,-0.0104458295,-0.047324896,-0.012104437,-0.05175844,0.006820305,-0.06329429,-0.034748234,0.020687006,0.014385939,-0.0052675367,0.05228949,0.014440014,-0.0074037095,0.008151179,-0.009898721,-0.010275168,-0.019359307,-0.015496512,0.0,2,0.0
Exact match,USA,Saturday,1,11,0,93,2400.0,2133.3333333333335,2075.0,0.0,229.99999999999946,83.0,6.68,24.85,11.59,-0.789784,-0.11747521,0.0982949,-0.08756553,-0.3712335,-0.11979734,0.12176222,0.059101686,-0.03705142,0.18795785,-0.025417065,0.023268552,0.02129932,-0.13246381,-0.048442394,-0.045828328,0.09037733,-0.0075315274,0.015071553,0.0285064,0.010695417,0.04182939,-0.060799733,-0.03927959,-0.004599302,0.04924598,-0.17411138,0.03235575,-0.014634998,-0.21012387,-0.008418123,-0.06309082,-0.020489143,0.0045660767,-0.042407755,-0.010232892,0.06944104,-0.014113828,0.004413249,-0.034486167,-0.0048684487,-0.021372499,-0.01791054,-0.023669269,0.057525232,-0.023538403,0.010940936,0.012953682,0.0056961654,0.03973183,0.0,5,0.0
Exact match,USA,Saturday,1,1,0,16,880.0,4733.333333333333,7900.0,0.0,-794.2857142857144,80.0,4.81,13.33,3.34,-0.8830245,0.3832556,-0.099619284,-0.045816954,-0.010327749,0.16890034,-0.013655283,-0.015939461,-0.0022390024,-0.002257577,-0.004370145,0.049989767,0.01047354,-0.027436133,0.041323297,-0.016538063,-0.006127705,0.04093107,-0.053647187,-0.03400562,-0.014255004,-0.0030721077,0.056925006,0.03460699,-0.053520307,0.024338199,-0.034350578,-0.017409965,0.021481859,0.052652616,-0.022913331,0.009501436,-0.023938477,-0.034488883,-0.04081403,-0.010333475,0.02302992,-0.024674123,0.0048184125,-0.031381775,0.011474042,0.03246579,-0.0064433226,0.004068131,0.0015992873,-0.023300488,-0.013799715,-0.0035382854,0.0036601725,0.0062019033,0.0,1,0.0
Exact match,USA,Friday,0,9,0,10,10.0,10.0,10.0,0.0,0.0,94.0,6.24,20.12,13.17,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,1,0.0
Exact match,B,Friday,0,1,0,17,320.0,103.33333333333333,93.33333333333333,142.85714285714286,9.71428571428571,90.0,4.37,13.32,0.36,-0.86640245,-0.11332739,-0.26276976,0.17902046,-0.028958295,0.13291991,0.01709988,0.019830836,-0.11330287,0.12718743,0.02777286,0.07572783,-0.0002142209,0.063214265,-0.046131458,0.059839427,-0.037998017,-0.09383312,0.020247968,0.010925266,-0.06345585,-0.08124007,0.009434997,-0.03745383,0.054307166,-0.03806206,-0.011064721,-0.06830959,0.05945962,-0.06474683,-0.016608238,0.06703254,0.042450316,0.075072475,0.04398359,-0.012275434,-0.058147255,0.050076958,-0.0594287,0.014976654,0.029191473,0.023458177,-0.033226095,0.01669478,-0.010365232,-0.022796707,-0.045119524,-0.0075796447,-0.037879452,-0.017386975,0.0,1,0.0
Broad match,A,Thursday,0,9,0,18,2400.0,2966.6666666666665,2600.0,24.137931034482758,257.14285714285705,83.0,6.68,24.85,5.29,-0.8076009,-0.15127608,-0.031130705,-0.15254216,-0.45874196,-0.11610105,0.1083166,0.022193626,-0.07387084,0.088457085,-0.0068396227,0.021285562,-0.005745841,-0.0995395,-0.041274656,-0.013542836,0.04678734,0.03174718,-0.024282193,0.005809456,-0.006237816,-0.02795574,-0.06203046,0.0046305247,0.06953043,-0.015397917,0.0035644749,0.0076858215,-0.05501398,0.03184229,-0.0267833,0.035166595,0.08768783,0.008569336,0.037188105,-0.012078542,-0.033225674,0.03409932,-0.033974156,-0.010472106,-0.012468402,0.004833904,-0.025884356,-0.025723834,0.049684286,0.02161915,0.016993562,-0.03328587,-0.0062233205,-0.023411063,0.0,11,0.0
