Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Phrase match,B,Tuesday,0,11,0,97,8100.0,5800.0,5700.0,22.22222222222222,359.99999999999835,49.0,7.08,28.91,0.6,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,3
Phrase match,USA,Saturday,1,12,0,44,2400.0,1600.0,1660.0,0.0,-59.99999999999991,85.0,4.18,13.29,4.61,0.84788007,-0.14675058,-0.25154418,-0.113293216,0.04799376,0.011058747,0.19774063,-0.2645225,0.14148712,0.007321075,0.047631342,-0.046794794,-0.0376454,-0.0047495044,-0.10292453,-0.05386357,0.00578471,-0.052427363,-0.024646351,0.03342753,0.013927185,-0.0007785765,0.018822473,0.068639606,-0.0018411465,0.011021076,-0.04032886,0.0006170125,-0.044162508,-0.043610625,0.0356235,0.012427289,0.030030226,-0.06581858,0.020282015,-0.029968435,0.012499432,0.016039377,0.0609508,-0.028036619,0.009649485,0.030707581,-0.01383484,0.0035568182,0.02485935,-0.004086375,-0.005320578,0.026847878,-0.03910033,0.0091769155,0.0,1
Broad match,A,Saturday,1,12,0,58,20.0,10.0,10.0,0.0,-3.24316903706033e-16,35.0,3.81,14.11,1.57,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,4
Phrase match,USA,Thursday,0,3,0,200,8100.0,8933.333333333334,7566.666666666667,-33.057851239669425,857.142857142857,49.0,7.08,28.91,24.16,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,3
Phrase match,USA,Monday,0,11,0,84,320.0,76.66666666666667,80.0,0.0,-8.000000000000025,90.0,4.37,13.32,5.12,0.8702144,-0.086724125,-0.26522812,-0.14605612,0.037078645,-0.14402674,-0.02275056,-0.0006112781,0.07948998,-0.12758431,0.06864462,0.07374182,-0.019483766,0.040490475,-0.111230746,-0.03760322,0.08391786,-0.025008587,-0.06989294,0.025967944,-0.055923454,0.08730084,0.028726464,-0.011968028,0.049456418,-0.045092482,-0.0059974515,-0.022163704,-0.08918241,0.001148058,0.07933042,0.02472875,-0.06006533,-0.08793717,0.0061466764,5.61841e-05,0.046293203,0.06489614,0.0709641,0.011833453,0.013936875,0.00946485,-0.002777468,-0.022686135,-0.020141147,-0.018283589,0.03047702,-0.042356882,0.008669975,-0.016599728,0.0,1
Exact match,A,Sunday,1,1,0,15,10.0,16.666666666666668,16.666666666666668,-50.0,0.5714285714285711,94.0,6.24,20.12,3.52,0.84155965,0.3706517,0.1021133,0.20628713,0.24713744,-0.009590943,-0.023634898,-0.008404821,0.010165296,-0.0003473881,0.03440622,0.034715332,-0.027211934,-0.072234124,0.04944266,0.005830877,-0.08566721,-0.0013139336,0.02562497,-0.023153203,-0.0040171146,0.017602356,0.02118691,0.0033003897,0.017625026,-0.046257503,-0.050295845,-0.007954171,-6.4881395e-05,-0.019668348,0.04658268,0.0016241458,-0.022479568,-0.06337106,-0.009817316,-0.042447187,0.00030478474,-0.030972855,0.019764852,-0.037842643,-0.023871584,-0.013991136,0.028022207,-0.00588535,-0.011579954,0.016508011,0.021194715,-0.005452462,-0.009494204,-0.0011028048,2979.0,2
Broad match,USA,Monday,0,12,0,49,50.0,36.666666666666664,34.0,0.0,3.0,88.0,5.96,15.94,6.24,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,2
Exact match,A,Monday,0,12,0,63,10.0,13.333333333333334,12.0,100.0,2.0,90.0,3.6,6.53,4.39,0.8337609,0.4475332,0.0156035675,0.05631589,0.07950254,0.03622403,0.079129964,-0.06162787,-0.17746077,-0.059663244,-0.119480856,-0.07526488,-0.040907178,0.061269984,0.036048602,0.03152593,0.030332841,0.008563238,0.015399288,-0.06836891,0.030827802,-0.01776609,0.04139044,-4.5547204e-06,-0.0056739585,-0.018248908,0.011267342,-0.021151269,-0.05835005,-0.016637914,0.018116467,-0.0066480786,-0.05053348,0.012150307,-0.020031217,-0.02870211,-0.0075156535,-0.014878576,0.025053987,-0.012424674,-0.026927685,-0.00943391,-0.011881384,-0.009694503,-0.019344661,-6.51454e-05,-0.0012196273,0.013723625,-0.01602896,-0.0014518936,0.0,1
Exact match,B,Saturday,1,12,0,44,8100.0,22466.666666666668,27000.0,22.31404958677686,-6640.000000000002,78.0,3.74,13.2,0.56,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,1
Phrase match,USA,Wednesday,0,12,1,47,10.0,20.0,20.0,50.0,2.0000000000000004,73.0,5.02,13.76,6.48,0.8567487,0.42047128,0.051446613,0.067057125,0.0060353195,-0.09949263,0.049768202,-0.118797705,-0.033781577,-0.008815495,0.0009863339,0.037000526,0.052372675,-0.09893959,0.05304812,0.07075749,-0.020226447,0.013420821,-0.026698776,0.010941447,0.026836209,0.007963327,0.006276114,0.0974126,-0.034606725,0.011365011,0.001493838,0.02195479,0.034996964,0.013697337,-0.031498082,0.027827183,0.03895338,-0.07290713,0.002629635,-0.026008239,-0.0058225063,-0.011173444,-0.010642624,-0.032037668,0.04906525,-0.029863052,-0.027400307,0.031634614,0.014349524,0.014394112,0.0019281686,-0.009087867,-0.025138302,-0.02924102,0.0,4
Exact match,USA,Tuesday,0,12,0,41,880.0,10666.666666666666,8600.0,-18.51851851851852,-340.0000000000007,80.0,4.81,13.33,6.33,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,2
Broad match,USA,Friday,0,7,0,66,201000.0,219000.0,204000.0,-32.926829268292686,3085.7142857142862,4.0,2.12,6.07,6.38,0.45702505,-0.15587784,0.08345673,0.38256407,0.6082206,0.24544406,-0.12784658,0.031136185,0.08441182,0.09256994,0.19065653,0.10667147,-0.09842924,0.033954028,-0.02652739,-0.015047534,0.018845644,0.029586805,0.014181183,-0.09298719,-0.15560693,-0.013160732,-0.040263157,0.047960166,-0.05030785,0.07317834,0.06351464,0.0034160735,-0.008399995,-0.010094534,-0.053195696,-0.0010322608,-0.03993314,-0.032005884,-0.048278436,-0.030954462,0.032249637,0.025999423,0.03026216,0.10808831,0.06875564,-0.05239932,-0.057617314,0.010673374,-0.013789712,-0.009822613,-0.033653453,-0.032306973,-0.041197684,-0.0470628,0.0,13
Phrase match,USA,Wednesday,0,1,0,33,880.0,4733.333333333333,7900.0,0.0,-794.2857142857144,80.0,4.81,13.33,5.64,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,3
Phrase match,USA,Tuesday,0,11,0,90,10.0,16.666666666666668,15.0,0.0,3.9999999999999982,88.0,4.34,11.78,4.39,0.8909152,-0.10153791,-0.23561645,-0.18550031,0.042261194,-0.15170948,-0.029840833,-0.107188374,0.11838096,-0.09571609,-0.03569232,-0.0001403591,0.032140903,-0.037552487,0.007817984,-0.04847331,0.047425125,0.05876406,0.06537181,0.04973983,0.033524003,-0.038938195,-0.039650388,-0.027507287,-0.021562988,-0.023726426,-0.017107869,0.011690284,0.07118135,0.05289012,-0.063842595,0.005770403,0.0068207495,0.037623376,-0.020473592,-0.0074102506,-0.012464566,-0.014940058,-0.048462536,0.0034829515,-0.00034201812,-0.0015551369,-0.008599604,0.009568195,-0.026400212,-0.01053425,0.007241728,0.015957419,-0.048446156,-0.01986053,0.0,15
Phrase match,USA,Thursday,0,2,0,4,2400.0,2133.3333333333335,1866.6666666666667,52.63157894736842,211.42857142857142,85.0,4.18,13.29,6.67,0.84788007,-0.14675058,-0.25154418,-0.113293216,0.04799376,0.011058747,0.19774063,-0.2645225,0.14148712,0.007321075,0.047631342,-0.046794794,-0.0376454,-0.0047495044,-0.10292453,-0.05386357,0.00578471,-0.052427363,-0.024646351,0.03342753,0.013927185,-0.0007785765,0.018822473,0.068639606,-0.0018411465,0.011021076,-0.04032886,0.0006170125,-0.044162508,-0.043610625,0.0356235,0.012427289,0.030030226,-0.06581858,0.020282015,-0.029968435,0.012499432,0.016039377,0.0609508,-0.028036619,0.009649485,0.030707581,-0.01383484,0.0035568182,0.02485935,-0.004086375,-0.005320578,0.026847878,-0.03910033,0.0091769155,1603.69,3
Broad match,A,Friday,0,9,0,17,2400.0,2966.6666666666665,2600.0,24.137931034482758,257.14285714285705,83.0,6.68,24.85,3.22,0.8125654,-0.13006614,-0.009108387,0.17134668,0.4454599,0.11058513,-0.12900206,-0.023284825,0.0728776,-0.06892145,0.042410854,0.041936792,0.0037549161,-0.10693331,0.018972153,0.04230956,-0.025154818,0.028529327,0.008814498,-0.0028739069,-0.0063302573,0.043283947,-0.02095466,0.06588071,0.07192433,-0.015793718,-0.02012355,0.00029022672,0.062065814,0.029987626,0.0056332443,0.01927218,0.0004627853,-0.090732075,0.05133322,-0.004725775,0.022375029,0.023054251,0.030923793,0.021521064,-0.017219339,-0.014025111,0.0027477972,-0.023836158,0.032813072,0.042596217,-0.03496311,-0.023900982,-0.0031261481,-0.00025564065,0.0,15
Broad match,B,Saturday,1,11,0,72,20.0,10.0,10.0,0.0,-2.3737566748886996e-15,35.0,3.81,14.11,0.55,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,6
Phrase match,A,Tuesday,0,12,0,69,10.0,16.666666666666668,14.0,-66.66666666666666,2.000000000000001,50.0,0.0,0.0,3.86,0.84337515,0.3942432,-0.05349323,0.058725104,0.07188836,-0.09810396,0.01865582,0.057626292,-0.17656435,-0.0059703025,0.0107925655,0.09084406,-0.006641582,-0.09976527,0.01222249,0.09668592,-0.07846127,-0.10007455,0.004309396,-0.012673812,0.0005442475,0.010495665,0.061004985,0.052379135,-0.004352403,0.005404257,-0.0058985134,-0.010048241,-0.029420406,-0.013334782,0.0016298317,0.05052171,-0.038590733,-0.047718767,-0.022986017,-0.026231159,-0.037446015,0.002610633,0.08288961,-0.029103857,-0.0013119378,-0.057114936,0.0022649977,0.019197028,0.015296521,-0.009308263,0.009331899,-0.016167093,-0.024348648,-0.061053097,0.0,1
Exact match,B,Monday,0,6,0,91,880.0,2400.0,2933.3333333333335,0.0,-388.5714285714283,80.0,4.81,13.33,2.45,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,1
Exact match,A,Tuesday,0,1,0,13,90.0,163.33333333333334,186.66666666666666,-47.61904761904761,-23.99999999999999,80.0,6.34,22.72,0.84,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,0.0,1
Phrase match,B,Wednesday,0,1,0,33,20.0,40.0,35.0,-40.0,3.1428571428571432,86.0,4.39,16.59,0.59,0.84843236,0.37701827,-0.23582968,0.049778756,-0.14253244,0.033957954,-0.13381326,0.10989613,0.06887954,0.06831811,-0.03727429,0.03806576,-0.00397719,0.0049099545,-0.014124154,-0.03523268,-0.026688851,0.009857459,0.042128954,-0.024023829,-0.012407963,0.0069334446,-0.008155306,-0.039514344,-0.017179316,0.0077583026,0.004265703,-0.043146808,0.0058389623,0.026185406,-0.01083527,-0.009161157,0.010142285,0.009196023,0.022839438,0.0059356694,0.0076900786,0.01121471,-0.028183293,-0.0058500716,-0.062006526,0.017689656,-0.001145969,0.012778357,0.008429105,0.008439994,-0.006359005,0.016085783,-0.00035420974,-0.008609765,0.0,1
Exact match,A,Friday,0,6,0,94,50.0,63.333333333333336,70.0,40.0,-2.2857142857142843,88.0,5.96,15.94,5.86,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,1
Broad match,USA,Monday,0,1,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.7539322,0.05858671,0.21707408,0.37456897,-0.24886177,-0.06789135,0.08096657,0.105927125,-0.17402728,-0.006331973,0.049310844,-0.15328361,0.06809905,-0.028582865,-0.008747425,-0.1245252,-0.010444706,-0.1431443,-0.031895798,0.09381386,-0.061558083,0.081766404,0.06740862,-0.044009186,0.061071936,-0.027902866,-0.06419815,-0.068074636,-0.02670214,0.014961011,0.00056810456,-0.035254724,-0.00411576,-0.0028252313,-0.048844818,-0.008259892,0.0049657314,-0.024129864,-0.04786824,0.0128306,0.08981742,0.038561743,0.0007228695,0.0045177974,-0.025245858,0.010816134,-0.011410988,-0.011377244,-0.002252325,-0.013004712,0.0,2
Exact match,A,Saturday,1,6,0,107,8100.0,9300.0,8750.0,22.22222222222222,368.57142857142804,85.0,4.18,13.54,1.45,0.7107713,-0.4832604,0.04251091,0.23344195,-0.27055007,-0.08113695,0.20061363,-0.07037071,-0.048535634,-0.010730843,0.03339081,0.024018237,-0.13555907,-0.04161734,-0.06474585,0.03687936,-0.07464128,0.07233067,0.08523723,-0.0614199,0.081914395,-0.04587435,-0.001799262,0.02275845,0.041048773,-0.018281812,-0.012353688,-0.035231184,0.06300579,-0.024306946,0.013265471,0.008172027,0.022377871,-0.017095814,0.007337208,0.027525306,-0.0012629194,0.041093543,-0.009903937,-0.042017683,-0.017765976,-0.016447544,0.013333867,0.005220106,0.046408,0.04840185,0.005732863,0.009618587,0.007664243,-0.011702362,0.0,1
Broad match,C,Friday,0,1,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.7539322,0.05858671,0.21707408,0.37456897,-0.24886177,-0.06789135,0.08096657,0.105927125,-0.17402728,-0.006331973,0.049310844,-0.15328361,0.06809905,-0.028582865,-0.008747425,-0.1245252,-0.010444706,-0.1431443,-0.031895798,0.09381386,-0.061558083,0.081766404,0.06740862,-0.044009186,0.061071936,-0.027902866,-0.06419815,-0.068074636,-0.02670214,0.014961011,0.00056810456,-0.035254724,-0.00411576,-0.0028252313,-0.048844818,-0.008259892,0.0049657314,-0.024129864,-0.04786824,0.0128306,0.08981742,0.038561743,0.0007228695,0.0045177974,-0.025245858,0.010816134,-0.011410988,-0.011377244,-0.002252325,-0.013004712,0.0,1
Broad match,B,Saturday,1,9,0,23,2400.0,3600.0,3366.6666666666665,0.0,160.00000000000009,85.0,4.18,13.29,1.4,0.8768068,-0.10467359,-0.24015483,-0.10634646,0.032709613,-0.17188719,-0.04088992,-0.055861764,0.14482486,-0.14288491,0.0544395,0.08078371,-0.0049229977,0.07089209,-0.11610038,-0.019327905,0.10637525,-0.000683176,-0.053581078,-0.0514037,-0.0656073,0.036391042,0.0732533,-0.035492457,-0.02968094,-0.011036173,-0.03275773,0.03924606,-0.021651112,0.032166336,-0.011544177,-0.029331107,-0.04426307,0.0032055692,0.0034306573,0.026361106,0.01326639,0.027074777,0.009186132,-0.028851839,0.021240735,0.042215344,0.005236192,-0.023187416,-0.0021772839,-0.021866497,0.02122958,-0.051181555,0.0022003367,-0.0048618275,5471.5,40
Exact match,B,Tuesday,0,3,0,209,10.0,13.333333333333334,18.333333333333332,100.0,-2.5714285714285725,94.0,6.24,20.12,2.54,0.84155965,0.3706517,0.1021133,0.20628713,0.24713744,-0.009590943,-0.023634898,-0.008404821,0.010165296,-0.0003473881,0.03440622,0.034715332,-0.027211934,-0.072234124,0.04944266,0.005830877,-0.08566721,-0.0013139336,0.02562497,-0.023153203,-0.0040171146,0.017602356,0.02118691,0.0033003897,0.017625026,-0.046257503,-0.050295845,-0.007954171,-6.4881395e-05,-0.019668348,0.04658268,0.0016241458,-0.022479568,-0.06337106,-0.009817316,-0.042447187,0.00030478474,-0.030972855,0.019764852,-0.037842643,-0.023871584,-0.013991136,0.028022207,-0.00588535,-0.011579954,0.016508011,0.021194715,-0.005452462,-0.009494204,-0.0011028048,0.0,1
Broad match,C,Tuesday,0,2,0,216,50.0,73.33333333333333,65.0,125.0,5.428571428571422,67.0,5.0,13.97,1.03,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,5
Broad match,C,Wednesday,0,11,0,82,50.0,56.666666666666664,55.0,40.0,5.999999999999984,67.0,5.0,13.97,0.23,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,2
Exact match,C,Sunday,1,11,0,92,90.0,56.666666666666664,60.0,-28.57142857142857,-4.000000000000022,70.0,4.17,29.75,1.14,0.7031772,-0.0054990407,-0.046560384,-0.075943545,-0.022174945,0.5514192,0.033402078,-0.07909834,-0.22788411,-0.052403886,-0.12019761,-0.1172895,-0.08680872,0.073160335,-0.10277436,0.090369806,0.09280913,0.048139047,0.024693925,-0.10462564,0.053607363,0.030459255,0.015915079,0.017058758,-0.02812778,0.06631217,-0.04967025,-0.0792709,-0.06293277,-0.011642223,0.012112425,-0.047473636,-0.07543768,-0.01796531,-0.010995209,0.0013091499,-0.0067236554,-0.05397739,0.03561204,-0.039047208,-0.0111249015,0.06488663,-0.008135899,0.0014758981,0.0491849,0.031714946,-0.02917671,0.028340897,-0.030462686,-0.039791774,0.0,1
