Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase,C,Monday,0,Jul,0,84,2.3978952727983707,2.958801638335647,2.8938908438753597,1.0360919316867756,0.01868770011310041,92.0,2.88,9.13,0.24,0.677691,-0.4410325,-0.096841134,0.2847284,0.033947315,0.26450822,0.14605269,0.19433253,0.12727527,0.057468142,0.1452127,0.1533936,-0.00088375487,-0.10395329,0.0016970745,-0.014623279,-0.08595733,0.057108957,0.032986633,0.056846645,-0.042809617,-0.017754246,-0.0090475,0.007893496,0.032346275,0.10724278,0.08577455,-0.06186728,0.018656006,0.012250912,0.0018075496,0.043667823,0.0014681849,-0.013292696,0.014058643,-0.014894685,0.0026841117,0.002238312,-0.02939507,0.0066106464,-0.03702696,-0.005404277,0.0347485,-0.018490056,0.02881703,0.005402896,0.0009485954,-0.0034439361,0.029096287,-0.028851187,1
Broad,B,Tuesday,0,Dec,0,55,7.3783837129967145,8.116914837139719,8.152940850394296,-0.2161560795274715,-0.03087943993249574,78.0,4.6,13.2,1.08,0.47121117,-0.52251995,0.17666693,-0.39439967,-0.22680004,-0.31182408,0.019394701,0.26989865,-0.16281928,0.041393597,-0.06293704,0.0820045,0.013647466,-0.015819706,0.06532803,0.004366517,0.0014356103,-0.055726428,0.07899728,0.05515951,0.0006730113,0.08191963,0.02707822,0.106651,-0.008938071,-0.013676022,0.013513437,0.016761528,0.029939111,-0.057901707,0.034301575,-0.053830016,0.030226698,-0.025067814,-0.010767114,-0.06478512,-0.025054583,-0.0072270236,0.0026827848,-0.014396665,-0.017297475,0.05434119,0.005319976,0.0034377193,0.042097233,-0.0036385183,-0.009330984,0.004252354,-0.02045602,0.0054593678,1
Phrase,A,Monday,0,Aug,0,49,10.809748150372926,11.077554743741473,11.111124529208233,0.201418712800562,-0.017264461097191024,85.0,4.25,16.24,4.02,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774,1
Phrase,B,Sunday,1,Aug,0,64,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,20.0,0.0,0.0,0.62,0.7947636,0.012766935,0.0658941,-0.20306738,0.21742964,0.08224748,-0.11167246,0.15756936,0.15086026,0.036377218,-0.05852749,-0.12581229,-0.023527253,-0.18422636,0.21148896,0.016992135,0.09253016,-0.04438766,-0.06302582,0.12904672,-0.09895401,-0.03822697,-0.0046790754,0.008575673,-0.0057248077,-0.044760086,-0.12872697,7.763718e-05,-0.013791349,0.07712777,-0.060328044,0.119689114,-0.011271844,0.04035496,-0.065492205,-0.0016411229,0.056622144,-0.013166951,0.046663497,0.004346889,-0.029984755,0.007627579,-0.0739022,-0.0032467698,-0.06089223,0.017232656,0.029474694,-0.00380926,-0.008066044,-0.014217131,1
Exact,A,Wednesday,0,Jan,0,26,6.90875477931522,7.492884799324524,7.666899533388688,-0.1717516294917143,-0.1358123289845507,3.0,0.51,20.0,2.51,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,1
Broad,A,Friday,0,Sep,0,31,7.550135342488429,8.250661639247861,8.28668765250244,0.0,-0.0061758879864996,47.0,5.01,19.96,2.2,0.4362648,-0.24912071,-0.15676421,0.04505031,0.20567614,-0.045924086,0.06637213,-0.28120798,-0.117704935,-0.4111744,0.18146811,0.035349302,0.2886902,-0.39506614,-0.050324097,-0.025476636,0.11553858,-0.18249024,0.079682276,-0.08650967,0.059056062,-0.09237672,-0.0036091204,-0.07686936,0.040234797,0.006511147,-0.08092406,-0.020464117,-0.041840803,-0.10675159,-0.08598944,-0.011961081,0.0853787,-0.06596378,0.079773314,0.0036879845,0.009108227,-2.514679e-05,0.0330861,0.030182403,-0.03783961,-0.028570862,-0.04699503,0.008496209,0.00049016613,0.014525624,0.0035039731,-0.02134075,-0.008768158,-0.016745824,1
Phrase,B,Friday,0,Jan,0,10,4.948759890378168,5.013061112419666,5.045211723440414,0.0,-0.03858073322489838,60.0,1.97,8.2,0.33,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,1
Phrase,A,Monday,0,Apr,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,3
Phrase,B,Sunday,1,Apr,0,1,4.51085950651685,5.00338274172219,5.075404967587244,0.23922968906583453,-0.08310837251321655,63.0,3.1,12.89,1.16,0.5999334,-0.39455408,0.02436715,0.39701673,-0.1832266,0.13989955,0.23237593,0.16643092,0.17479898,0.023152532,0.18380772,0.22165348,-0.098946474,-0.07130756,-0.044651825,0.018956373,-0.02651292,0.09586779,0.0090154335,0.05268901,-0.038781155,-0.022936875,0.037092976,0.0035427408,0.049064834,0.11987453,0.10343715,-0.040236406,-0.006266881,-0.04617624,-0.015591313,0.039256144,0.013363108,0.005722545,0.032981645,-0.03872524,0.058556486,0.0066139437,-0.02384531,-0.0075520976,-0.025374413,-0.009754188,-0.0030169766,-0.045456924,0.0039046155,-0.009067487,0.0091996705,0.007560701,0.029156366,-0.009658789,1
Broad,B,Thursday,0,Nov,1,74,3.4339872044851463,4.235121672094164,4.102240432125407,0.33085424431698973,0.041685597955614745,62.0,2.72,11.09,1.94,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,2
Phrase,B,Thursday,0,Sep,0,25,6.175867270105761,6.244516852539206,6.278841643755929,0.0,-0.04118974946006784,8.0,1.55,6.47,0.13,0.5174842,0.20784669,0.53215957,0.059152536,-0.1744329,0.10992048,-0.16578805,-0.28286886,0.13434055,-0.029078722,-0.19248505,0.14166442,0.13951059,-0.062348876,0.039171826,-0.014305136,0.0025244437,0.12705892,0.08003455,0.07507932,0.11059254,0.021453671,0.06868389,0.053745158,-0.0011527017,0.08480592,0.037576757,-0.029099118,0.10391775,-0.06732597,0.07783464,-0.1136272,-0.088590235,0.026338091,-0.05439578,0.095273934,-0.012342086,0.09494758,-0.08445402,-0.0029213773,-0.024467833,-0.04647389,-0.016011335,0.02899796,0.048322454,0.104316674,-0.00042584358,0.0010693518,-0.009461136,0.07008818,1
Exact,USA,Wednesday,0,Feb,0,54,10.809748150372926,10.876637157851269,11.04423552172989,0.0,-0.09766013127672198,85.0,4.25,16.24,34.04,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774,4
Phrase,B,Sunday,1,Aug,0,57,7.170888478512505,7.492884799324524,7.521510070906476,0.1717516294917143,-0.014721568242147338,54.0,7.19,37.31,0.7,0.64029074,-0.41093788,0.009638869,0.4375827,-0.15307146,0.085953236,0.14069583,0.017823841,0.08459984,-0.15926054,-0.1523415,-0.07124013,0.049711738,0.03674377,-0.079576656,0.058595054,-0.0054457095,-0.022880351,0.14112842,0.06726573,-0.070572786,0.02272529,-0.053572625,0.012079117,0.05205442,0.08575782,-0.038808644,0.1439275,-0.0776568,0.04975727,-0.051284347,-0.041937612,-0.031627502,-0.056546956,0.05516136,0.00642504,-0.038967557,-0.088420145,-0.046857517,0.0052164076,-0.012382231,0.011315339,0.043175936,-0.028091226,-0.03357431,-0.0065685855,-0.029449087,0.017046936,0.037949853,0.005500898,2
Phrase,A,Saturday,1,Jul,0,72,6.90875477931522,7.2400535566739075,7.309218634835311,0.0,-0.0474274821678196,3.0,0.51,20.0,7.48,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,2
Phrase,C,Tuesday,0,Dec,0,48,6.90875477931522,6.90875477931522,6.778100039741957,0.0,0.07864635113203429,9.0,0.71,3.03,1.02,0.5445287,0.19015989,-0.5703247,0.1303586,-0.04504467,-0.15170549,0.019112786,-0.18924966,-0.06701623,0.2550378,-0.1255102,0.19160919,0.11316618,0.13453022,0.026073182,0.013704532,0.07021641,0.026439818,0.07981594,-0.09522099,0.014756,-0.10399342,0.058155995,0.102537,-0.13562576,0.073564045,-0.063007675,0.024321606,-0.025464661,-0.06988604,-0.019941755,-0.010584707,-0.026935983,0.006422616,0.0616457,0.0066350517,0.08097861,-0.016648782,0.01604511,0.08768127,-0.021879125,0.06709585,-0.054599732,-0.022380596,0.005575873,0.006604198,0.013922988,-0.010356211,-0.025923816,0.027532699,3
Exact,B,Tuesday,0,Apr,0,6,3.044522437723423,2.8289800494150725,2.721208855260897,-0.6466271649250523,-0.018475061855001362,56.0,1.25,3.48,2.78,0.5357438,0.016312499,-0.59809643,-0.06476941,0.14757846,0.16272958,-0.0590975,0.020890675,-0.1380047,0.06812997,-0.11641753,0.25219992,0.19080493,0.21887948,0.037711736,0.0457417,-0.00055565167,0.10127575,-0.026729723,-0.014236502,-0.11813528,-0.08384633,0.1543368,-0.012661053,-0.015238881,-0.041077677,-0.16791484,-0.034942936,-0.03465014,0.00032459717,-0.04928466,-2.2131691e-05,0.041101296,-0.025773888,-0.01946431,0.025025629,0.023978816,0.0636781,0.046710756,-0.008106383,0.02115973,0.0136111835,-0.039072774,0.042868197,0.00955268,0.01471386,0.003657447,0.022565395,-0.04663095,0.039877303,2
Exact,B,Sunday,1,Jan,0,22,4.51085950651685,5.130573563895568,4.71595940046078,-1.3018405302813782,0.18327951481255522,62.0,2.73,11.54,0.29,0.72505283,0.33877584,-0.12835026,0.043474283,-0.12983654,-0.0036580903,0.0747334,0.13954218,0.16763978,0.04757187,0.31293786,0.29316106,-0.184317,-0.084711716,-0.032358233,-0.06094584,0.0021002889,0.06296343,-0.07158577,0.039347254,-0.0073020174,-0.012680534,-0.008915866,-0.06196694,0.028527766,0.07172528,0.026368955,-0.03331957,-0.03955619,-0.02311219,0.025113462,0.04667121,0.018992592,-0.040908877,0.022977432,0.016290093,0.048164114,-0.006336584,-0.013437555,0.038435727,-0.009691892,0.023838542,-0.018182032,-0.009354735,-0.034003112,0.013620069,0.03549687,0.016015066,-0.028888011,-0.0047274698,1
Broad,USA,Monday,0,Jan,0,7,6.90875477931522,7.492884799324524,7.666899533388688,-0.1717516294917143,-0.1358123289845507,3.0,0.51,20.0,28.22,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,7
Phrase,B,Monday,0,Feb,1,49,9.401043372798053,9.602405287393932,9.805148949642424,-0.201406652239136,-0.12727840295913956,67.0,1.8,6.0,1.36,0.5016642,-0.30745673,-0.103157945,-0.28745934,-0.09817894,-0.008847795,0.12166275,-0.10863331,-0.08368169,-0.0058571277,0.13965023,-0.055467233,0.09256238,-0.07158283,-0.045628086,-0.02333613,-0.013617145,0.09684035,-0.16154937,-0.117204785,0.0970457,-0.15781464,-0.050759014,-0.14994852,-0.30049452,-0.1533364,0.13963221,0.17004645,-0.101187706,0.052634507,0.0993171,0.10669731,-0.17161705,0.030617025,-0.19895227,-0.027937105,-0.13446297,0.13832472,-0.06330578,0.0045094695,-0.19186212,0.03792931,0.070687726,-0.0058093295,0.08047388,-0.08855715,0.008402805,-0.020255428,0.015354263,0.05198404,1
Broad,A,Tuesday,0,Mar,0,13,3.4339872044851463,3.96935919215665,3.96935919215665,0.33085424431698973,0.06275517832422955,62.0,2.72,11.09,11.5,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,6
Exact,USA,Friday,0,Jul,0,87,6.90875477931522,7.2400535566739075,7.309218634835311,0.0,-0.0474274821678196,3.0,0.51,20.0,2.2,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,1
Broad,B,Sunday,1,Jul,0,71,8.79497643168877,8.79497643168877,8.829104158045723,0.0,-0.005850467375477987,55.0,5.01,19.45,1.04,0.70914096,-0.4771349,-0.19227359,0.2960851,0.07226912,0.2330798,0.082149886,0.06563063,0.0493956,-0.019964868,-0.08519059,-0.048543938,0.1038248,-0.06165078,0.09993262,0.0022337255,-0.05376986,-0.014790082,0.011334522,0.009925964,-0.010082241,0.06664757,-0.053791508,0.018108469,0.022379788,0.08296499,-0.0008160183,0.006917439,0.015688974,0.07151464,0.006221663,-0.022589665,-0.047900166,-0.00020101658,0.0005949244,0.010801252,-0.03623163,-0.0036586318,-0.019132413,0.016079364,-0.050466973,0.002238223,0.050398953,-0.028876271,0.029594637,0.016144713,-0.024604939,-0.024905944,0.0065373643,-0.0077202464,2
Exact,USA,Saturday,1,Nov,0,72,2.3978952727983707,3.3041656155645716,3.3041656155645716,0.0,0.022255129529241222,60.0,2.66,18.73,8.24,0.82000166,0.25604704,-0.19186674,-0.010359127,0.029953124,0.0939304,0.011613703,0.18472387,0.13432981,0.06802054,0.2289944,0.21047518,-0.08167337,-0.08562796,-0.036051977,-0.052554768,-0.053054288,0.00024036478,-0.03350037,0.086199015,-0.08679883,-0.06574442,-0.013708238,-0.013245654,0.01959447,0.065869436,0.070596,-0.05340198,-0.032173432,0.017377308,-0.0037337183,0.029913329,0.0007686623,-0.01734053,-0.022254298,-0.003125024,-0.007957184,0.007602689,-0.03241305,-0.01213988,0.019782262,-0.014168798,-0.006648381,0.0042269356,0.009688651,0.017749624,0.009800318,0.041886047,-0.015195384,0.0020317556,1
Broad,A,Sunday,1,Nov,0,78,6.175867270105761,6.647445300168694,6.580905032080346,0.0,0.011406903100859362,70.0,4.42,17.94,0.39,0.60642445,-0.32088593,-0.06626057,-0.13560666,0.5866696,-0.117633455,-0.01798966,-0.12990454,0.2769291,-0.043875303,0.016183708,0.04237049,0.024677008,0.04378073,0.075442575,0.051723592,-0.01413501,0.051981065,-0.045560773,-0.0069314977,-0.051670372,0.0853075,-0.02258606,-0.016446836,-0.039938945,0.055930004,0.014015323,-0.015465253,0.005232156,0.064494036,0.0064163264,-0.03367827,-0.0067905006,-0.01717808,0.030839624,0.007900926,-0.03851972,-0.00074649934,-0.0150190005,0.0096861245,-0.004253234,0.0070720487,0.029935334,-0.04602322,0.02329451,0.029969055,-0.018132983,0.04277691,-0.00021811435,-0.060038578,1
Exact,USA,Tuesday,0,Jul,0,69,5.14166355650266,5.352680699100474,5.458600553211583,-0.21019457697340638,-0.07863631644685834,56.0,2.54,7.42,18.68,0.69311994,-0.18687731,0.121145226,0.0048869723,0.093903504,0.46039122,-0.3297019,-0.13660409,-0.095410384,0.011541627,0.011672675,0.08440171,-0.17803177,0.050837565,0.10196508,0.002304348,0.004541965,-0.08613665,0.03541449,-0.039977506,-0.09104424,0.014067603,-0.06859094,-0.010017079,-0.043130387,0.016197676,0.050244745,-0.03459676,-0.021430025,0.01828705,0.05508299,-0.020509906,-0.034056462,-0.0067238663,0.0323689,-0.036994383,0.0068175937,0.0009476699,0.02974414,0.11001426,-0.054746833,-0.016718594,0.074633054,-0.007040471,0.014853329,-0.0008931017,0.014504008,0.010479426,0.018661082,0.022837896,2
Broad,USA,Saturday,1,Sep,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,4
Phrase,USA,Monday,0,Aug,0,49,3.4339872044851463,3.96935919215665,4.00573478649332,-0.5491078103370075,-0.050085037678116305,62.0,2.72,11.09,38.22,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,3
Broad,USA,Friday,0,Dec,0,45,4.948759890378168,6.443468107735498,6.376927839647152,0.6119315772995835,0.04637442180369275,60.0,1.97,8.2,39.71,0.8770093,0.3511335,-0.20869291,-0.045890294,0.045318194,0.048521694,-0.06379461,0.09498632,0.066313125,-0.018262185,-0.0076758247,-0.07878379,0.06364227,-0.038417175,0.03476737,0.015886271,-0.0066203903,-0.0661088,-0.054233227,0.04645748,-0.07295495,-0.0019087682,-0.04873373,0.031493355,-0.0016454569,0.032003514,0.013031749,-0.021290682,-0.0047201538,0.02102168,-0.01176454,-0.01311139,-0.01375916,0.013215723,-0.0049083717,-0.035802357,-0.020651361,-0.004613303,-0.0097698,-0.020460334,0.0071083754,0.003885515,0.01241975,0.012752534,0.0037839243,0.018520663,-0.04005764,0.02134091,0.01679489,-0.008485753,6
Broad,USA,Monday,0,Feb,0,42,8.188966863648876,8.390964443684286,8.424401144211322,0.4053725369440162,-0.01719601741390517,39.0,4.22,14.04,9.43,0.63736606,-0.4741822,-0.1984905,0.3724886,-0.06704504,0.09663227,0.11886691,-0.05963799,-0.074012555,-0.16016354,0.08338087,-0.22751427,0.008018238,-0.043508552,0.059700895,0.064468645,-0.05024664,0.028380297,0.033154797,0.08102279,0.08869226,-0.020400295,0.025055623,-0.032441523,0.034507584,0.11673225,-0.038594693,0.041858096,0.005355896,-0.03459137,-0.063755356,-0.011267682,-0.042017475,-0.007993175,-0.0069148117,-0.020663079,-0.01013716,0.0327779,0.036439996,0.039442945,-0.042420805,-0.0562492,-0.0060386932,-0.03617147,0.0027075415,0.016102416,0.001132364,-0.048502695,-0.0011730168,0.0001105456,3
