Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad match,A,Monday,0,Aug,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.5516967,0.19937192,0.54502016,0.025445433,-0.09701873,0.18446638,-0.20245127,-0.23767596,-0.04083596,-0.15126255,-0.027720219,0.04437796,0.086987264,-0.005531236,-0.0644482,0.14189675,0.06996867,0.00064838986,0.20507461,-0.14040017,-0.050705235,0.044682886,0.05223105,-0.10699113,-0.022864357,0.10288958,0.0046971035,-0.093694374,-0.025338376,-0.033702478,-0.060160175,-0.006715668,-0.08530475,-0.10258692,0.034698505,-0.060466312,-0.0017748353,-0.035754867,0.057665195,0.05228182,-0.006057402,0.037154406,0.03019099,0.052532185,0.0032516653,-0.06239979,0.018289523,-0.01611185,0.019705867,0.0858139,1
Broad match,USA,Friday,0,Jan,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5516967,0.19937192,0.54502016,0.025445433,-0.09701873,0.18446638,-0.20245127,-0.23767596,-0.04083596,-0.15126255,-0.027720219,0.04437796,0.086987264,-0.005531236,-0.0644482,0.14189675,0.06996867,0.00064838986,0.20507461,-0.14040017,-0.050705235,0.044682886,0.05223105,-0.10699113,-0.022864357,0.10288958,0.0046971035,-0.093694374,-0.025338376,-0.033702478,-0.060160175,-0.006715668,-0.08530475,-0.10258692,0.034698505,-0.060466312,-0.0017748353,-0.035754867,0.057665195,0.05228182,-0.006057402,0.037154406,0.03019099,0.052532185,0.0032516653,-0.06239979,0.018289523,-0.01611185,0.019705867,0.0858139,1
Broad match,B,Saturday,1,Nov,0,72,4.709530201312334,4.933317882731054,4.861295656866,0.43213335519032636,0.04806306850914189,49.0,5.49,12.91,0.5,0.5938852,-0.37648693,0.25301567,0.11122342,-0.053247925,-0.3710604,-0.25906494,0.22886054,0.058104146,-0.12699002,-0.07732497,0.055499014,0.08915878,-7.7177805e-07,-0.11930817,0.004792385,0.043812804,0.0010292561,0.108089134,-0.10951644,-0.009462029,0.08778561,-0.03411829,-0.03587641,0.025677381,0.037445176,-0.06732004,-0.111588925,-0.11625573,0.032931972,-0.09974857,0.011904601,0.04420043,-0.05484659,-0.013605888,-0.03108067,0.020678477,-0.059994187,0.09837564,0.09979782,0.041206222,0.037833676,-0.0164932,-0.019926708,0.0011189734,0.03872511,0.023875719,0.03116993,0.044994365,-0.012823814,1
Broad match,C,Tuesday,0,Nov,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.5516967,0.19937192,0.54502016,0.025445433,-0.09701873,0.18446638,-0.20245127,-0.23767596,-0.04083596,-0.15126255,-0.027720219,0.04437796,0.086987264,-0.005531236,-0.0644482,0.14189675,0.06996867,0.00064838986,0.20507461,-0.14040017,-0.050705235,0.044682886,0.05223105,-0.10699113,-0.022864357,0.10288958,0.0046971035,-0.093694374,-0.025338376,-0.033702478,-0.060160175,-0.006715668,-0.08530475,-0.10258692,0.034698505,-0.060466312,-0.0017748353,-0.035754867,0.057665195,0.05228182,-0.006057402,0.037154406,0.03019099,0.052532185,0.0032516653,-0.06239979,0.018289523,-0.01611185,0.019705867,0.0858139,1
Broad match,A,Thursday,0,Dec,0,46,6.175867270105761,6.58063913728495,6.580905032080345,0.0,0.01131573917100873,70.0,4.42,17.94,4.54,0.60880864,-0.31930965,-0.07263162,-0.16778964,0.574007,-0.16414586,0.040996425,-0.12795179,-0.25477785,-0.03125139,0.032495104,0.034682713,0.06258535,0.024920085,0.07263406,0.054196954,-0.01239876,0.050781798,-0.052216314,-0.050030954,0.077437215,0.030711364,-0.028381713,0.0039904197,-0.048649568,0.048817232,0.028631706,-0.00028654,0.0007744544,0.07223604,-0.007084379,0.011678321,0.010197777,-0.01615394,-0.017336676,-0.023043893,-0.01590784,0.01400128,0.015123484,0.03299937,0.034640092,0.029311433,0.053805567,0.01753134,-0.0061673126,-0.009012659,0.01269548,0.038843,-0.043271955,-0.0012043824,2
Broad match,B,Wednesday,0,Dec,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.74260396,0.20497191,-0.17610918,-0.40258083,-0.34730986,-0.030130127,0.17258732,0.0017708925,0.034074843,0.019938618,-0.054713126,-0.0019274888,-0.0017984444,0.01641962,-0.012206285,-0.0069510387,-0.0066109295,-0.056504242,0.031732522,0.022173058,0.0133955795,0.14625284,0.05513345,-0.006782644,0.013665783,-0.039078247,-0.0071429685,0.012372998,0.03581242,0.024114074,0.04662981,0.08394378,0.012324275,-0.07163973,0.04765538,-0.001962832,0.007398843,0.0383016,-0.0004985366,-0.012603278,0.054509923,0.024792051,-0.011689644,0.009809308,-0.0054816413,0.0058502676,0.030923717,-0.014776184,-0.0154668195,-0.012763489,16
Exact match,USA,Friday,0,Sep,0,24,10.809748150372926,11.546423274500663,11.311989009121069,-0.3999212854498122,0.13207583435525275,85.0,4.25,16.24,6.45,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,1
Phrase match,B,Friday,0,Jan,0,17,5.564520407322694,6.3818160174060985,6.347491226189376,0.0,0.0294212496143336,66.0,3.4,15.15,1.5,0.49912748,-0.2986355,-0.034055933,-0.088379756,0.43806803,-0.35775733,0.05810034,-0.32018432,-0.22214869,-0.15200534,0.08385839,-0.138496,-0.16542701,0.06462369,0.004019685,0.1275768,0.018884884,0.15066056,-0.0061890106,0.04624288,-0.056561254,0.03417949,0.021968562,0.119061835,-0.025897566,0.08493603,-0.065973215,0.031663653,-0.03272397,-0.043800235,-0.07053316,0.0014627866,0.034029987,-0.02191205,0.026875354,0.0001666208,-0.017741535,0.035877466,-0.0845347,-0.010923062,0.023042208,0.0017358033,0.023548443,0.025803514,0.010179685,-0.034371246,0.012661258,0.007933653,-0.0061888513,-0.020836638,2
Broad match,USA,Friday,0,Mar,0,24,3.4339872044851463,4.042110380829989,4.042110380829989,0.33085424431698973,0.018905956818113464,62.0,2.72,11.09,10.65,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,3
Broad match,USA,Monday,0,Apr,0,0,11.813037464800539,11.813037464800539,11.71064110022143,0.0,0.052660987497826654,48.0,1.76,7.92,5.43,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,1
Broad match,B,Saturday,1,Sep,0,23,4.709530201312334,3.4905555237106802,3.6384393895441636,0.6690496289808849,-0.0885261919155071,69.0,0.4,6.92,0.91,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,1
Broad match,A,Friday,0,Mar,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.5516967,0.19937192,0.54502016,0.025445433,-0.09701873,0.18446638,-0.20245127,-0.23767596,-0.04083596,-0.15126255,-0.027720219,0.04437796,0.086987264,-0.005531236,-0.0644482,0.14189675,0.06996867,0.00064838986,0.20507461,-0.14040017,-0.050705235,0.044682886,0.05223105,-0.10699113,-0.022864357,0.10288958,0.0046971035,-0.093694374,-0.025338376,-0.033702478,-0.060160175,-0.006715668,-0.08530475,-0.10258692,0.034698505,-0.060466312,-0.0017748353,-0.035754867,0.057665195,0.05228182,-0.006057402,0.037154406,0.03019099,0.052532185,0.0032516653,-0.06239979,0.018289523,-0.01611185,0.019705867,0.0858139,1
Broad match,A,Sunday,1,Jun,1,106,3.4339872044851463,4.235121672094164,4.026501829938222,-0.579033873792524,0.12337945718525739,62.0,2.72,11.09,0.54,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,1
Broad match,B,Thursday,0,Mar,0,25,8.188966863648876,8.390964443684284,8.39027575524769,-0.20475233378180135,0.011818194233806135,39.0,4.22,14.04,3.68,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,6
Exact match,B,Monday,0,Jan,0,21,2.3978952727983707,2.3978952727983707,1.598596848532247,0.0,0.5480903480681989,60.0,5.84,13.27,0.8,0.6514054,0.26321948,0.12208234,0.0070069022,-0.17738706,0.03466585,-0.046399716,-0.013584349,-0.067910425,-0.03286278,0.16855446,0.042256925,0.087801546,-0.029036073,-0.2512367,-0.039835457,0.0440091,0.09710682,-0.018898256,0.21762405,0.15637243,-0.00031536105,-0.17770636,-0.05735904,-0.13384116,-0.0756302,-0.15042368,0.31010824,0.17626624,0.063421056,-0.0046699923,-0.023590773,-0.013345,0.07285892,0.114842564,-0.09238512,0.048118997,-0.03782539,-0.03554761,0.0931911,-0.023273304,0.01795671,0.0051846947,-0.01969586,-0.022334557,-0.046546478,0.054929003,-0.052888874,0.0043769656,0.009702072,2
Phrase match,A,Tuesday,0,Dec,0,34,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,50.0,1.63,4.22,0.52,0.63877463,0.24798778,-0.17646518,-0.059743922,-0.1369545,0.0410356,-0.032174233,0.11365019,-0.13636757,-0.031716898,0.016765648,-0.1352695,0.14147788,-0.024206089,-0.027961522,-0.15860029,-0.018769225,-0.07148225,-0.036014404,0.10157721,0.15714331,0.10578263,-0.03287714,0.19358248,-0.20761406,-0.010796973,-0.10811127,-0.12267989,-0.09660065,0.13716033,-0.17240705,-0.030962318,0.0487109,-0.03060454,-0.0646458,0.08695228,-0.05070334,0.21257252,-0.059000157,0.014337935,-0.13564664,-0.0768827,0.13042171,-0.18015991,0.062708266,0.02593932,-0.08380593,-0.031559877,0.057034858,0.014041479,1
Phrase match,A,Friday,0,Mar,0,31,5.564520407322694,6.581170926875743,6.581170926875743,0.20041848865123058,-2.111098680158933e-16,30.0,0.5,5.96,10.04,0.5882825,-0.35073537,0.016623711,0.59468496,-0.23651344,0.07129941,0.14415385,-0.025022728,-0.020777617,-0.035530206,-0.21309593,0.0027856247,0.027855093,-0.010254301,0.0184789,0.01473089,-0.01653489,0.023994772,-0.03658584,-0.0010156882,0.005886899,0.015816962,0.040373538,-0.029070279,-0.005494509,0.0121057015,0.02901043,0.095565975,-0.041565068,-0.015589104,0.005244959,-0.024842355,-0.0053594927,-0.04510698,-0.032714654,-0.029220339,-0.06522647,0.061156183,0.039804436,-0.041379277,-0.007068441,-0.0026494726,0.023374101,-0.077241406,-0.012730289,0.01678387,0.02413384,-0.071352996,0.00914039,-0.015412023,4
Broad match,B,Wednesday,0,Jan,0,5,5.564520407322694,6.3818160174060985,6.347491226189376,0.0,0.0294212496143336,66.0,3.4,15.15,0.98,0.49912748,-0.2986355,-0.034055933,-0.088379756,0.43806803,-0.35775733,0.05810034,-0.32018432,-0.22214869,-0.15200534,0.08385839,-0.138496,-0.16542701,0.06462369,0.004019685,0.1275768,0.018884884,0.15066056,-0.0061890106,0.04624288,-0.056561254,0.03417949,0.021968562,0.119061835,-0.025897566,0.08493603,-0.065973215,0.031663653,-0.03272397,-0.043800235,-0.07053316,0.0014627866,0.034029987,-0.02191205,0.026875354,0.0001666208,-0.017741535,0.035877466,-0.0845347,-0.010923062,0.023042208,0.0017358033,0.023548443,0.025803514,0.010179685,-0.034371246,0.012661258,0.007933653,-0.0061888513,-0.020836638,1
Broad match,USA,Saturday,1,Jan,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.4056769,0.44274506,0.3009154,0.11736186,0.098596,-0.10860851,0.2813135,-0.024332628,0.22472441,0.005575503,-0.10028994,0.018592844,-0.05087482,0.047934175,0.04812427,-0.12606318,0.09237797,0.066026725,0.028547147,0.011362514,0.026973234,0.066170506,0.02841437,-0.14574537,0.13089472,-0.075642064,0.05150843,0.24780113,-0.28844142,-0.07556866,0.021595098,-0.10310456,-0.07881086,-0.13358715,0.0045188647,0.0034113913,-0.0804783,-0.09925776,0.025770724,-0.086658284,-0.051128656,0.13121133,0.101206906,-0.0030338257,0.08510612,0.01841035,0.042408623,-0.0925787,-0.122907855,0.100793876,1
Phrase match,C,Tuesday,0,Feb,0,6,6.90875477931522,6.866189061522206,6.866189061522206,0.12769715337904053,0.007296980193087809,9.0,0.71,3.03,0.97,0.54784524,0.20110631,-0.5586285,0.16813864,-0.042162284,-0.14567263,-0.0070429565,-0.19052294,0.11689574,0.21809138,-0.02346414,0.16971993,0.21767868,0.100243635,0.02575791,0.006178908,0.057719335,0.01364632,0.09405517,0.017922113,-0.035965547,-0.1275772,0.08052624,-0.112816155,-0.1458515,0.056831695,-0.045179296,-0.04275172,-0.016095843,-0.05515768,-0.041472908,-7.5503594e-05,0.024993388,0.0071482556,-0.030024592,0.07630568,0.030088628,-0.05219988,-0.06265052,0.04704532,0.04269552,-0.07465882,0.02916386,0.0073958053,0.008325614,-0.0107884975,-0.00029071284,-0.018853517,0.026666721,0.03792224,1
Broad match,B,Saturday,1,Aug,0,51,7.3783837129967145,8.04486281063056,8.116914837139719,0.0,-0.04940710389199386,20.0,0.88,10.76,1.28,0.6475251,-0.3670054,0.03391887,0.45433477,-0.17791098,0.011436248,0.11254116,-0.0365211,-0.11945204,0.10400804,-0.056455374,0.06021646,0.005090781,0.18277197,-0.052989647,0.031873547,0.23789291,-0.06879558,-0.03412484,-0.014669066,-0.06258816,-0.006949963,-0.057295218,0.07320391,0.073678456,-0.024937417,0.08535203,-0.003774366,0.10176997,0.01957395,0.1186612,0.009960434,-0.0036758436,0.01913863,-0.04665426,0.012670774,-0.023389244,0.006772192,0.0251578,-0.019167198,-0.0063204505,-0.020298854,0.033814,-0.025749534,0.024564996,0.009421904,0.020989526,0.04020583,0.02268756,0.009770939,1
Broad match,A,Wednesday,0,Jan,0,26,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,20.0,0.0,0.0,3.44,0.79359907,0.010541601,0.08273826,-0.22921363,0.23249625,0.03374739,-0.07083494,0.15919055,-0.15456624,0.07225468,-0.12625243,0.01617969,-0.029335272,-0.21355258,0.18465409,-0.015134542,0.09019874,-0.075610496,-0.007615218,-0.08414964,-0.12449711,0.08529425,0.027247056,-0.024539845,-0.021705797,-0.027822755,-0.0732681,0.029415542,0.015862014,0.030605264,-0.0018908983,-0.12150537,-0.052601412,0.07305377,0.008939695,-0.012803292,0.08308706,-0.06729496,-0.0031446358,-0.020780208,-0.034629848,0.001812708,0.022561777,-0.019310992,-0.053285237,-0.020588618,-0.01259568,-0.030702954,-0.040179733,-0.047093324,2
Exact match,USA,Monday,0,Jan,0,14,2.3978952727983707,1.598596848532247,2.6279080602165403,0.0,-0.39233746470630126,93.0,0.0,0.0,29.86,0.5386343,-0.46581486,-0.09452893,-0.13059391,-0.14472571,0.23596814,0.24973564,0.12116608,0.1445715,-0.014866145,-0.25264457,-0.105300926,0.013432779,0.037441347,-0.3126034,-0.009700542,-0.0021385583,0.030176528,0.011643561,-0.09478152,0.06833506,-0.00871175,0.20451975,0.06428084,0.08130396,-0.10680247,-0.052984733,1.070595e-05,-0.013601849,0.019952001,-0.0647387,0.031521432,0.049090553,-0.08447249,-0.062343493,-0.0062838,0.06109638,0.024483904,-0.037711147,0.010981523,-0.006249306,-0.007012761,-0.005308313,0.053733665,-0.05471496,-0.015341495,-0.030299619,0.026242428,0.04998649,0.027737912,1
Phrase match,B,Tuesday,0,Jul,0,97,7.550135342488429,8.930124409813212,9.13226755612031,-0.6101557230194015,-0.1387820365049239,47.0,5.01,19.96,1.81,0.4362171,-0.24954797,-0.16476236,0.041599773,0.19251983,-0.053060565,0.05455272,-0.2696359,0.07073368,-0.40543938,0.21815515,0.24053083,-0.23665541,-0.36633343,-0.067677565,-0.044219248,0.112854235,-0.17114027,0.09153228,0.058616944,-0.03246379,-0.11324652,-0.04188323,0.043074213,0.040570807,0.040117446,-0.067070775,0.04286935,-0.045443486,-0.1010877,-0.07433604,0.01842008,0.13828146,-0.050481834,-0.0071092276,0.0048652054,0.029413141,-0.011911022,-0.04709717,-0.04516162,0.0003952387,-0.018024936,0.0075378264,0.031776983,-0.020971583,-0.010517731,-0.005635462,-0.03680849,0.028407853,-0.034913804,1
Broad match,USA,Thursday,0,Apr,0,4,7.170888478512505,7.492884799324524,7.4642595277425725,0.1717516294917143,0.004907189414049344,54.0,7.19,37.31,14.83,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,5
Phrase match,USA,Sunday,1,Feb,0,8,7.972810784121404,8.116914837139719,8.253250951975405,0.2161560795274715,-0.07011571620120965,59.0,1.81,13.34,9.93,0.5475496,-0.4833591,-0.14051056,0.037525374,0.2870567,0.2169371,-0.06626672,-0.11593032,-0.14892648,0.011782953,0.0018182085,0.0026929446,0.007749781,0.0702823,0.1339262,0.023705665,-0.047950815,-0.0760633,-0.027525805,0.11268606,0.05820457,0.089294285,0.017652897,-0.007830221,0.118287556,-0.06112004,-0.024098847,0.05479962,-0.13769314,0.062936604,0.121636294,0.12426825,-0.047457084,-0.038196687,0.07685595,0.09082145,0.07241121,0.0069360803,0.092192955,-0.061871685,-0.085438974,-0.1739828,0.014668088,-0.04074301,0.031062564,-0.1522404,0.17653613,-0.034878645,0.11425594,0.0052930852,2
Exact match,A,Saturday,1,Dec,0,44,2.3978952727983707,2.8289800494150725,2.613437661106721,-0.6466271649250523,0.07390024742000599,35.0,0.99,2.16,1.62,0.4540519,-0.025450792,-0.33613473,0.24695578,0.08133098,-0.1839717,-0.08376553,-0.34894186,0.25370497,0.30888852,0.05712808,-0.14910586,-0.36852783,-0.15194619,-0.06825977,-0.049450148,-0.059726734,0.15271468,0.062750526,-0.041035507,-0.10105545,0.06528812,0.020017691,-0.04066848,-0.093257144,0.030797644,0.014951114,0.06299842,0.024443597,0.020265194,0.014355569,0.100076176,0.039706197,-0.09159586,-0.010271043,0.013521825,0.037678838,0.044582374,0.06566936,-0.014152757,-0.008174587,-0.0015022301,-0.008458995,0.03582944,0.011507049,0.0066368,-0.054534085,-0.020017844,-0.011816717,0.03607331,1
Phrase match,USA,Sunday,1,Sep,0,15,6.90875477931522,7.714498646127545,7.511858640481428,-0.4053262674276228,0.1273723962308339,3.0,0.51,20.0,3.95,0.41012642,0.5046823,0.38363796,0.118093416,0.18242675,-0.09760069,0.3844065,0.051397648,0.23054585,-0.03266511,-0.08074503,0.011127847,-0.0010790449,0.074710935,0.14373378,-0.05844151,0.15940188,-0.02930552,0.090680756,0.00821579,0.1266637,0.050844908,-0.012799784,0.016290324,-0.038156807,0.09628804,0.041809767,-0.019093202,-0.01393432,0.029148534,-0.084069334,0.010215021,-0.09982665,0.08133812,-0.07733603,-0.023888877,0.013463105,0.07019509,-0.10533989,-0.020588337,0.06550718,0.05276013,0.03703046,0.0053619775,-0.032675523,-0.018600268,0.049662657,-0.03134182,0.064367086,0.01784458,2
Broad match,B,Wednesday,0,Sep,0,5,10.007892611890918,10.340654483778104,10.373986628083632,0.1999928658331651,-0.01714224564284347,12.0,1.84,7.35,15.61,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,13
