Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2026-03-05,software architecture course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,11.67
2026-03-05,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,6.95
2026-03-05,introduction to systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,9.02
2026-03-05,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,20.49
2026-03-05,mit system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,6.68
2026-03-05,system engineering online course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,8.51
2026-03-05,mit systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,12.88
2026-03-05,system design certification,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,4,0.00,USD,19.79
2026-03-05,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,1.77
2026-03-05,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.15
2026-03-05,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,2.68
2026-03-05,introduction to systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.78
2026-03-05,complex systems course online,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.28
2026-03-05,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.45
2026-03-05,project management training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.32
2026-03-05,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.38
2026-03-05,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.17
2026-03-05,construction management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,5.38
2026-03-05,project management online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,2.68
2026-03-05,product development courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.58
2026-03-05,systems design engineering,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.41
2026-03-05,project management techniques,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.70
2026-03-05,sysml,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.26
2026-03-05,thinking in systems a primer,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.51
2026-03-05,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.96
2026-03-05,systems thinking in business,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,1.93
2026-03-05,systems thinking courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,1.96
2026-03-05,system design and architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.98
2026-03-05,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,25,800.00,USD,100.17
2026-03-05,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,5,0.00,USD,4.64
2026-03-05,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,4.95
2026-03-05,complex systems mit,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,2.52
2026-03-05,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,200.00,USD,7.32
2026-03-05,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,2.12
2026-03-05,pmp certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.33
2026-03-05,project management online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.19
2026-03-05,product management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,4,0.00,USD,4.32
2026-03-05,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,8,0.00,USD,7.57
2026-03-05,learn product management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.93
2026-03-05,scrum master certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.47
2026-03-05,project management techniques,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,1700.00,USD,1.32
2026-03-05,thinking in systems a primer,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.40
2026-03-05,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,7,4700.00,USD,5.86
2026-03-05,systems thinking in business,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.91
2026-03-05,system architecture course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.32
2026-03-05,systems thinking courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,0.69
2026-03-05,technical project management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,3.28
2026-03-05,best software architect certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,1700.00,USD,0.62
2026-03-05,waters center for systems thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.17
2026-03-05,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,0.00,USD,4.29
2026-03-05,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,1700.00,USD,3.17
2026-03-05,architecture software courses online,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.27
2026-03-05,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,9,0.00,USD,11.71
2026-03-05,learn system architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.22
2026-03-06,systems thinking certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,12.74
2026-03-06,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,3.80
2026-03-06,systems thinking for managers,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,2.33
2026-03-06,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,4,0.00,USD,18.56
2026-03-06,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,16.61
2026-03-06,systems thinking professional certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,5.73
2026-03-06,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,1.00,USD,14.32
2026-03-06,system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,7.60
2026-03-06,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,2.89
2026-03-06,mit system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,2.00,USD,10.72
2026-03-06,mit systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,2.50
2026-03-06,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,5.21
2026-03-06,system architecture program,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,8.08
2026-03-06,system design certification,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,6.68
2026-03-06,thinking in systems course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.56
2026-03-06,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.91
2026-03-06,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,3.82
2026-03-06,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,2.70
2026-03-06,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.44
2026-03-06,systems thinking education,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.36
2026-03-06,mit systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,2.72
2026-03-06,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.60
2026-03-06,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,0.03
2026-03-06,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.95
2026-03-06,software architecture course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.44
2026-03-06,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,0.79
2026-03-06,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.27
2026-03-06,mit systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,950.00,USD,0.95
2026-03-06,project management training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.02
2026-03-06,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.38
2026-03-06,construction management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,5,0.00,USD,14.57
2026-03-06,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,200.00,USD,4.04
2026-03-06,institute of project management certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,5.18
2026-03-06,system engineering online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.06
2026-03-06,mit systems thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.76
2026-03-06,modeling complex systems,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.89
2026-03-06,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,9,600.00,USD,27.41
2026-03-06,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,1.62
2026-03-06,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,6,0.00,USD,13.88
2026-03-06,complex systems mit,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.93
2026-03-06,how to learn to think strategically,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,8.90
2026-03-06,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,2.23
2026-03-06,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,4,0.00,USD,2.75
2026-03-06,pmp certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,200.00,USD,2.75
2026-03-06,project management online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,0.84
2026-03-06,product management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.38
2026-03-06,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,2.95
2026-03-06,project management techniques,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.61
2026-03-06,thinking in systems a primer,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.23
2026-03-06,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,0.00,USD,2.42
2026-03-06,systems thinking in business,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.14
2026-03-06,system engineering online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.48
2026-03-06,system architecture course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.69
2026-03-06,technical project management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.19
2026-03-06,mit systems thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.30
2026-03-06,best system design course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,1.64
2026-03-06,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,7,0.00,USD,5.10
2026-03-06,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,4,750.00,USD,2.11
2026-03-06,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,0.00,USD,10.23
2026-03-06,learning system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.30
2026-03-07,systems thinking certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,6.32
2026-03-07,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,10.48
2026-03-07,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,2.16
2026-03-07,systems thinking for project managers,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,3.38
2026-03-07,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,13.95
2026-03-07,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,8.72
2026-03-07,mit system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,8.33
2026-03-07,mit systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,1700.00,USD,31.18
2026-03-07,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,8.50
2026-03-07,how to learn to think strategically,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,2.99
2026-03-07,system design certification,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,2.77
2026-03-07,systems thinking certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.39
2026-03-07,thinking in systems course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.20
