Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
microsoft generative ai course linkedin,A,Phrase match,0.0,1.168079121150001,-2.5507070211538974e-07,1.1680794,-2.5507070211538974e-07
microsoft generative ai course linkedin,A,Broad match,0.0,0.9717628410500007,-2.3334804011287957e-07,0.9717631,-2.3334804011287957e-07
microsoft generative ai course linkedin,B,Exact match,0.0,1.0298690555500012,-2.624584216626147e-07,1.0298693,-2.624584216626147e-07
microsoft generative ai course linkedin,B,Phrase match,0.0,2.1537636945500007,-3.1492570728985925e-07,2.153764,-3.1492570728985925e-07
microsoft generative ai course linkedin,B,Broad match,0.0,2.1538621984500006,-3.948029725364677e-08,2.1538622,-3.948029725364677e-08
microsoft generative ai course online free,USA,Exact match,0.0,0.5410281042200008,2.0066317707456705e-07,0.5410279,2.0066317707456705e-07
microsoft generative ai course online free,USA,Phrase match,0.0,0.9053924972200007,-3.0360260527828586e-08,0.9053925,-3.0360260527828586e-08
microsoft generative ai course online free,USA,Broad match,0.0,0.3700760399000008,9.407218226620273e-09,0.37007603,9.407218226620273e-09
microsoft generative ai course online free,A,Exact match,0.0,1.1295856819500008,-2.9941901780183855e-07,1.129586,-2.9941901780183855e-07
microsoft generative ai course online free,A,Phrase match,0.0,1.493950074950001,-2.920238759696048e-07,1.4939504,-2.920238759696048e-07
microsoft generative ai course online free,A,Broad match,0.0,1.2976337948500007,-9.148727952990043e-08,1.2976339,-9.148727952990043e-08
microsoft generative ai course online free,B,Exact match,0.0,1.6436877774500005,-3.0524500682638234e-07,1.6436881,-3.0524500682638234e-07
microsoft generative ai course online free,B,Phrase match,0.0,2.0080521704500005,-1.7864057566541192e-07,2.0080523,-1.7864057566541192e-07
microsoft generative ai course online free,B,Broad match,0.0,2.008150674350001,9.680483481488977e-08,2.0081506,9.680483481488977e-08
microsoft generative ai courses,USA,Exact match,0.0,0.8089964759200003,9.65445425826772e-08,0.8089964,9.65445425826772e-08
microsoft generative ai courses,USA,Phrase match,0.0,1.1733608689200004,-7.487425013330551e-08,1.173361,-7.487425013330551e-08
microsoft generative ai courses,USA,Broad match,0.0,1.2121578996000006,1.7331215884652806e-07,1.2121577,1.7331215884652806e-07
microsoft generative ai courses,A,Exact match,0.0,0.8560344301500006,-8.713820742745071e-08,0.8560345,-8.713820742745071e-08
microsoft generative ai courses,A,Phrase match,0.0,1.2203988231500011,-7.974306526215003e-08,1.2203989,-7.974306526215003e-08
microsoft generative ai courses,A,Broad match,0.0,1.59819603105,-1.1782237541169138e-07,1.5981961,-1.1782237541169138e-07
microsoft generative ai courses,B,Exact match,0.0,1.1199423611500006,-3.0395009709138776e-07,1.1199427,-3.0395009709138776e-07
microsoft generative ai courses,B,Phrase match,0.0,1.4843067541500006,-1.7734566593041734e-07,1.4843069,-1.7734566593041734e-07
microsoft generative ai courses,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
microsoft generative ai courses for beginners free,USA,Exact match,0.0,0.8510484922200006,1.4188583308261116e-07,0.85104835,1.4188583308261116e-07
microsoft generative ai courses for beginners free,USA,Phrase match,0.0,1.2154128852200008,-2.0834689373749882e-07,1.2154131,-2.0834689373749882e-07
microsoft generative ai courses for beginners free,USA,Broad match,0.0,0.37007603990000126,9.407218670709483e-09,0.37007603,9.407218670709483e-09
microsoft generative ai courses for beginners free,A,Exact match,0.0,1.439606069950001,-3.581963612386829e-07,1.4396064,-3.581963612386829e-07
microsoft generative ai courses for beginners free,A,Phrase match,0.0,1.8039704629500004,-3.5080122029462757e-07,1.8039708,-3.5080122029462757e-07
microsoft generative ai courses for beginners free,A,Broad match,0.0,1.2976337948500007,-9.148727952990043e-08,1.2976339,-9.148727952990043e-08
microsoft generative ai courses for beginners free,B,Exact match,0.0,1.9537081654500008,-3.640223502632267e-07,1.9537085,-3.640223502632267e-07
microsoft generative ai courses for beginners free,B,Phrase match,0.0,2.3180725584500013,-2.3741791865816708e-07,2.3180728,-2.3741791865816708e-07
microsoft generative ai courses for beginners free,B,Broad match,0.0,2.0081506743500004,9.680483437080056e-08,2.0081506,9.680483437080056e-08
microsoft generative ai courses for beginners online,USA,Exact match,0.0,0.5410281042200008,2.0066317707456705e-07,0.5410279,2.0066317707456705e-07
microsoft generative ai courses for beginners online,USA,Phrase match,0.0,0.9053924972200007,-3.0360260527828586e-08,0.9053925,-3.0360260527828586e-08
microsoft generative ai courses for beginners online,USA,Broad match,0.0,0.3700760399000008,9.407218226620273e-09,0.37007603,9.407218226620273e-09
microsoft generative ai courses for beginners online,A,Exact match,0.0,1.1295856819500008,-2.9941901780183855e-07,1.129586,-2.9941901780183855e-07
microsoft generative ai courses for beginners online,A,Phrase match,0.0,1.493950074950001,-2.920238759696048e-07,1.4939504,-2.920238759696048e-07
microsoft generative ai courses for beginners online,A,Broad match,0.0,1.2976337948500007,-9.148727952990043e-08,1.2976339,-9.148727952990043e-08
microsoft generative ai courses for beginners online,B,Exact match,0.0,1.6436877774500005,-3.0524500682638234e-07,1.6436881,-3.0524500682638234e-07
microsoft generative ai courses for beginners online,B,Phrase match,0.0,2.0080521704500005,-1.7864057566541192e-07,2.0080523,-1.7864057566541192e-07
microsoft generative ai courses for beginners online,B,Broad match,0.0,2.008150674350001,9.680483481488977e-08,2.0081506,9.680483481488977e-08
microsoft generative ai courses for beginners pdf,USA,Exact match,0.0,0.5410281042200002,2.0066317651945553e-07,0.5410279,2.0066317651945553e-07
microsoft generative ai courses for beginners pdf,USA,Phrase match,0.0,0.9053924972200009,-3.036026030578398e-08,0.9053925,-3.036026030578398e-08
microsoft generative ai courses for beginners pdf,USA,Broad match,0.0,0.37007603990000126,9.407218670709483e-09,0.37007603,9.407218670709483e-09
microsoft generative ai courses for beginners pdf,A,Exact match,0.0,1.1295856819500012,-2.9941901735774934e-07,1.129586,-2.9941901735774934e-07
microsoft generative ai courses for beginners pdf,A,Phrase match,0.0,1.4939500749500005,-2.92023876413694e-07,1.4939504,-2.92023876413694e-07
microsoft generative ai courses for beginners pdf,A,Broad match,0.0,1.2976337948500007,-9.148727952990043e-08,1.2976339,-9.148727952990043e-08
microsoft generative ai courses for beginners pdf,B,Exact match,0.0,1.6436877774500007,-3.0524500660433773e-07,1.6436881,-3.0524500660433773e-07
microsoft generative ai courses for beginners pdf,B,Phrase match,0.0,2.0080521704500014,-1.786405747772335e-07,2.0080523,-1.786405747772335e-07
microsoft generative ai courses for beginners pdf,B,Broad match,0.0,2.0081506743500004,9.680483437080056e-08,2.0081506,9.680483437080056e-08
microsoft generative ai for beginners course content,USA,Phrase match,0.0,0.1035756834200013,-1.497218024421043e-07,0.10357583,-1.497218024421043e-07
microsoft generative ai for beginners course content,A,Exact match,0.0,0.8037147281500008,-1.4325655439684226e-07,0.8037149,-1.4325655439684226e-07
microsoft generative ai for beginners course content,A,Phrase match,0.0,1.1680791211500006,-2.5507070255947895e-07,1.1680794,-2.5507070255947895e-07
microsoft generative ai for beginners course content,A,Broad match,0.0,0.9717628410500005,-2.3334804022390188e-07,0.9717631,-2.3334804022390188e-07
microsoft generative ai for beginners course content,B,Exact match,0.0,1.029869055550001,-2.624584218846593e-07,1.0298693,-2.624584218846593e-07
microsoft generative ai for beginners course content,B,Phrase match,0.0,2.1537636945500007,-3.1492570728985925e-07,2.153764,-3.1492570728985925e-07
microsoft generative ai for beginners course content,B,Broad match,0.0,2.1538621984500015,-3.948029636546835e-08,2.1538622,-3.948029636546835e-08
microsoft generative ai for beginners course link,USA,Exact match,0.0,0.056170844520000776,9.783592637424565e-08,0.056170747,9.783592637424565e-08
microsoft generative ai for beginners course link,USA,Phrase match,0.0,0.42053523752000055,6.052758416696946e-08,0.42053518,6.052758416696946e-08
microsoft generative ai for beginners course link,A,Exact match,0.0,0.6447284222500006,1.7889901793299856e-07,0.64472824,1.7889901793299856e-07
microsoft generative ai for beginners course link,A,Phrase match,0.0,1.0090928152500007,-1.1172906422274309e-07,1.0090929,-1.1172906422274309e-07
microsoft generative ai for beginners course link,A,Broad match,0.0,0.8127765351500006,-9.000640199818832e-08,0.8127766,-9.000640199818832e-08
microsoft generative ai for beginners course link,B,Exact match,0.0,1.1588305177500011,1.1346838491022027e-07,1.1588304,1.1346838491022027e-07
microsoft generative ai for beginners course link,B,Phrase match,0.0,1.5231949107500005,-1.1755505324728688e-07,1.523195,-1.1755505324728688e-07
microsoft generative ai for beginners course link,B,Broad match,0.0,1.523293414650001,1.5789035745505942e-07,1.5232933,1.5789035745505942e-07
microsoft generative ai free course,USA,Exact match,0.0,0.8263452087200005,1.226222832162449e-07,0.8263451,1.226222832162449e-07
microsoft generative ai free course,USA,Phrase match,0.0,1.1907096017199998,-1.0840115494126223e-07,1.1907097,-1.0840115494126223e-07
microsoft generative ai free course,USA,Broad match,0.0,1.2295066324000008,1.3978525470470515e-07,1.2295065,1.3978525470470515e-07
microsoft generative ai free course,A,Exact match,0.0,0.8733831629500006,-6.10604669049053e-08,0.8733832,-6.10604669049053e-08
microsoft generative ai free course,A,Phrase match,0.0,1.2377475559500002,-1.1326997051419596e-07,1.2377477,-1.1326997051419596e-07
microsoft generative ai free course,A,Broad match,0.0,1.6155447638500002,-1.513492795535143e-07,1.6155449,-1.513492795535143e-07
microsoft generative ai free course,B,Exact match,0.0,1.1199423611500003,-3.0395009731343237e-07,1.1199427,-3.0395009731343237e-07
microsoft generative ai free course,B,Phrase match,0.0,1.4843067541500001,-1.7734566637450655e-07,1.4843069,-1.7734566637450655e-07
microsoft generative ai free course,B,Broad match,0.0,2.0585187460500003,3.3632099638580826e-07,2.0585184,3.3632099638580826e-07
microsoft generative ai free course with certificate,USA,Exact match,0.0,0.3817618377200001,-4.100886646929425e-08,0.38176188,-4.100886646929425e-08
microsoft generative ai free course with certificate,USA,Phrase match,0.0,0.7461262307200005,-3.811402082831705e-09,0.74612623,-3.811402082831705e-09
microsoft generative ai free course with certificate,USA,Broad match,0.0,0.44587362440000045,1.5528569685674398e-07,0.44587347,1.5528569685674398e-07
microsoft generative ai free course with certificate,A,Exact match,0.0,0.4287997919500005,1.6273857472715036e-07,0.42879963,1.6273857472715036e-07
microsoft generative ai free course with certificate,A,Phrase match,0.0,0.7931641849500002,2.2973836077966325e-07,0.79316396,2.2973836077966325e-07
microsoft generative ai free course with certificate,A,Broad match,0.0,0.8319117558500009,7.276742031159245e-08,0.8319117,7.276742031159245e-08
microsoft generative ai free course with certificate,B,Exact match,0.0,0.6753589901500003,2.7747681308198935e-07,0.6753587,2.7747681308198935e-07
microsoft generative ai free course with certificate,B,Phrase match,0.0,1.0397233831500003,1.0605802036600664e-07,1.0397233,1.0605802036600664e-07
microsoft generative ai free course with certificate,B,Broad match,0.0,1.27488573805,-1.5481804194195092e-07,1.2748859,-1.5481804194195092e-07
microsoft generative ai free course with certificate online,USA,Exact match,0.0,0.5410281042200002,2.0066317651945553e-07,0.5410279,2.0066317651945553e-07
microsoft generative ai free course with certificate online,USA,Phrase match,0.0,0.9053924972200009,-3.036026030578398e-08,0.9053925,-3.036026030578398e-08
microsoft generative ai free course with certificate online,USA,Broad match,0.0,0.3700760399000008,9.407218226620273e-09,0.37007603,9.407218226620273e-09
microsoft generative ai free course with certificate online,A,Exact match,0.0,1.1295856819500008,-2.9941901780183855e-07,1.129586,-2.9941901780183855e-07
microsoft generative ai free course with certificate online,A,Phrase match,0.0,1.49395007495,-2.920238768577832e-07,1.4939504,-2.920238768577832e-07
microsoft generative ai free course with certificate online,A,Broad match,0.0,1.2976337948500003,-9.148727997398964e-08,1.2976339,-9.148727997398964e-08
microsoft generative ai free course with certificate online,B,Exact match,0.0,1.6436877774500005,-3.0524500682638234e-07,1.6436881,-3.0524500682638234e-07
microsoft generative ai free course with certificate online,B,Phrase match,0.0,2.0080521704500014,-1.786405747772335e-07,2.0080523,-1.786405747772335e-07
microsoft generative ai free course with certificate online,B,Broad match,0.0,2.0081506743500004,9.680483437080056e-08,2.0081506,9.680483437080056e-08
microsoft generative ai skill training course,USA,Exact match,0.0,0.5774972404200004,-3.4612251953447526e-09,0.57749724,-3.4612251953447526e-09
microsoft generative ai skill training course,USA,Phrase match,0.0,0.9418616334200007,-2.3448466235365117e-07,0.94186187,-2.3448466235365117e-07
microsoft generative ai skill training course,USA,Broad match,0.0,0.6706382761000006,2.5129302427817635e-07,0.670638,2.5129302427817635e-07
microsoft generative ai skill training course,A,Exact match,0.0,1.1660548181500003,-2.6512484097018785e-07,1.1660551,-2.6512484097018785e-07
microsoft generative ai skill training course,A,Phrase match,0.0,1.530419211150001,-3.769389882446461e-07,1.5304196,-3.769389882446461e-07
microsoft generative ai skill training course,A,Broad match,0.0,1.59819603105,-1.1782237541169138e-07,1.5981961,-1.1782237541169138e-07
microsoft generative ai skill training course,B,Exact match,0.0,1.4299627491500004,-3.6272744097232135e-07,1.4299631,-3.6272744097232135e-07
microsoft generative ai skill training course,B,Phrase match,0.0,1.7943271421500009,-4.745415884688242e-07,1.7943276,-4.745415884688242e-07
microsoft generative ai skill training course,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
microsoft linkedin generative ai course,USA,Phrase match,0.0,0.10357568342000063,-1.4972180310823813e-07,0.10357583,-1.4972180310823813e-07
microsoft linkedin generative ai course,A,Exact match,0.0,0.8037147281500007,-1.4325655450786456e-07,0.8037149,-1.4325655450786456e-07
microsoft linkedin generative ai course,A,Phrase match,0.0,1.168079121150001,-2.5507070211538974e-07,1.1680794,-2.5507070211538974e-07
microsoft linkedin generative ai course,A,Broad match,0.0,0.9717628410500007,-2.3334804011287957e-07,0.9717631,-2.3334804011287957e-07
microsoft linkedin generative ai course,B,Exact match,0.0,1.3178168236500012,-2.682918323060335e-07,1.3178171,-2.682918323060335e-07
microsoft linkedin generative ai course,B,Phrase match,0.0,1.6821812166500005,-2.6089669136197813e-07,1.6821815,-2.6089669136197813e-07
microsoft linkedin generative ai course,B,Broad match,0.0,1.6822797205500006,1.4548718896278956e-08,1.6822797,1.4548718896278956e-08
microsoft openai,USA,Exact match,0.0,0.4867328235200007,1.2784298175638753e-08,0.4867328,1.2784298175638753e-08
microsoft openai,USA,Phrase match,0.0,0.8510972165200008,4.998176228454554e-08,0.85109717,4.998176228454554e-08
microsoft openai,USA,Broad match,0.0,0.31578075920000065,1.4935388553682927e-07,0.3157806,1.4935388553682927e-07
microsoft openai,A,Exact match,0.0,0.5337707777500006,1.5692709409709238e-07,0.5337706,1.5692709409709238e-07
microsoft openai,A,Phrase match,0.0,0.8981351707500002,-7.409634383837016e-08,0.89813524,-7.409634383837016e-08
