Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
microsoft generative ai course linkedin,USA,Exact match,0.0,0.014125987200000523,2.3527004955337105e-08,0.014125964,2.3527004955337105e-08
microsoft generative ai course linkedin,USA,Phrase match,0.0,0.36460311320000094,-1.9762343961282625e-07,0.3646033,-1.9762343961282625e-07
microsoft generative ai course linkedin,USA,Broad match,0.0,0.7266783093,-2.4094337769398066e-07,0.72667855,-2.4094337769398066e-07
microsoft generative ai course linkedin,A,Exact match,0.0,1.0138082726000004,2.2172754299276676e-08,1.0138083,2.2172754299276676e-08
microsoft generative ai course linkedin,A,Phrase match,0.0,1.3642853986000005,4.8754114301274853e-08,1.3642853,4.8754114301274853e-08
microsoft generative ai course linkedin,A,Broad match,0.0,1.7263605947,3.523649905190496e-08,1.7263606,3.523649905190496e-08
microsoft generative ai course linkedin,B,Exact match,0.0,1.5244678607270004,3.483741295440268e-08,1.5244678,3.483741295440268e-08
microsoft generative ai course linkedin,B,Phrase match,0.0,1.8749449867270007,-4.1541838502467954e-07,1.8749454,-4.1541838502467954e-07
microsoft generative ai course linkedin,B,Broad match,0.0,2.237020182827,-5.481452900468753e-07,2.2370207,-5.481452900468753e-07
microsoft generative ai course online free,USA,Exact match,0.0,0.3485005520999999,-5.7297888267360264e-08,0.3485006,-5.7297888267360264e-08
microsoft generative ai course online free,USA,Phrase match,0.0,0.6989776781000008,2.8888117231673505e-08,0.69897765,2.8888117231673505e-08
microsoft generative ai course online free,USA,Broad match,0.0,1.0139843431000002,2.055208758733329e-08,1.0139843,2.055208758733329e-08
microsoft generative ai course online free,A,Exact match,0.0,1.0547092507000007,5.460930241341089e-08,1.0547092,5.460930241341089e-08
microsoft generative ai course online free,A,Phrase match,0.0,1.4051863767000001,-3.8018627801506e-08,1.4051864,-3.8018627801506e-08
microsoft generative ai course online free,A,Broad match,0.0,1.7201930417000006,-1.0595930111101381e-07,1.7201931,-1.0595930111101381e-07
microsoft generative ai course online free,B,Exact match,0.0,1.5653688388270006,-2.9035390758380686e-07,1.5653691,-2.9035390758380686e-07
microsoft generative ai course online free,B,Phrase match,0.0,1.9158459648270005,-5.021911269054158e-07,1.9158465,-5.021911269054158e-07
microsoft generative ai course online free,B,Broad match,0.0,2.230852629827001,-4.5092251088618696e-07,2.230853,-4.5092251088618696e-07
microsoft generative ai courses,USA,Phrase match,0.0,0.2709461631000004,-1.0116696735895658e-07,0.27094626,-1.0116696735895658e-07
microsoft generative ai courses,USA,Broad match,0.0,1.1617183781000004,-2.2884885209073502e-07,1.1617186,-2.2884885209073502e-07
microsoft generative ai courses,A,Exact match,0.0,0.09499309870000042,1.2578959621145636e-07,0.09499297,1.2578959621145636e-07
microsoft generative ai courses,A,Phrase match,0.0,0.44547022470000086,-1.6800400914895874e-07,0.4454704,-1.6800400914895874e-07
microsoft generative ai courses,A,Broad match,0.0,1.3362424397000008,-2.3608124921636886e-07,1.3362427,-2.3608124921636886e-07
microsoft generative ai courses,B,Exact match,0.0,0.4925362098270013,2.265506526821781e-08,0.4925362,2.265506526821781e-08
microsoft generative ai courses,B,Phrase match,0.0,0.8430133358270012,-1.0368219727219241e-08,0.84301335,-1.0368219727219241e-08
microsoft generative ai courses,B,Broad match,0.0,1.7337855508270006,-6.744919081036471e-07,1.7337862,-6.744919081036471e-07
microsoft generative ai courses for beginners free,USA,Exact match,0.0,0.6715992560999999,-7.241791388779006e-08,0.6715993,-7.241791388779006e-08
microsoft generative ai courses for beginners free,USA,Phrase match,0.0,1.0220763821,1.3297738044038e-07,1.0220762,1.3297738044038e-07
microsoft generative ai courses for beginners free,USA,Broad match,0.0,1.0139843431000002,2.055208758733329e-08,1.0139843,2.055208758733329e-08
microsoft generative ai courses for beginners free,A,Exact match,0.0,1.3778079547000002,9.909392106877135e-08,1.3778079,9.909392106877135e-08
microsoft generative ai courses for beginners free,A,Phrase match,0.0,1.7282850807000003,6.465991519988279e-09,1.7282851,6.465991519988279e-09
microsoft generative ai courses for beginners free,A,Broad match,0.0,1.7201930417000004,-1.0595930133305842e-07,1.7201931,-1.0595930133305842e-07
microsoft generative ai courses for beginners free,B,Exact match,0.0,1.8884675428270008,-6.034971569146563e-07,1.8884681,-6.034971569146563e-07
microsoft generative ai courses for beginners free,B,Phrase match,0.0,2.238944668827001,-3.3849721781109565e-07,2.238945,-3.3849721781109565e-07
microsoft generative ai courses for beginners free,B,Broad match,0.0,2.230852629827001,-4.5092251088618696e-07,2.230853,-4.5092251088618696e-07
microsoft generative ai courses for beginners online,USA,Exact match,0.0,0.3485005521000007,-5.729788749020415e-08,0.3485006,-5.729788749020415e-08
microsoft generative ai courses for beginners online,USA,Phrase match,0.0,0.6989776781000003,2.8888116787584295e-08,0.69897765,2.8888116787584295e-08
microsoft generative ai courses for beginners online,USA,Broad match,0.0,1.0139843431000002,2.055208758733329e-08,1.0139843,2.055208758733329e-08
microsoft generative ai courses for beginners online,A,Exact match,0.0,1.0547092507000004,5.460930219136628e-08,1.0547092,5.460930219136628e-08
microsoft generative ai courses for beginners online,A,Phrase match,0.0,1.4051863767000001,-3.8018627801506e-08,1.4051864,-3.8018627801506e-08
microsoft generative ai courses for beginners online,A,Broad match,0.0,1.7201930417000009,-1.0595930088896921e-07,1.7201931,-1.0595930088896921e-07
microsoft generative ai courses for beginners online,B,Exact match,0.0,1.5653688388270006,-2.9035390758380686e-07,1.5653691,-2.9035390758380686e-07
microsoft generative ai courses for beginners online,B,Phrase match,0.0,1.915845964827,-5.02191127349505e-07,1.9158465,-5.02191127349505e-07
microsoft generative ai courses for beginners online,B,Broad match,0.0,2.2308526298270004,-4.5092251133027617e-07,2.230853,-4.5092251133027617e-07
microsoft generative ai courses for beginners pdf,USA,Exact match,0.0,0.3485005521000008,-5.7297887379181844e-08,0.3485006,-5.7297887379181844e-08
microsoft generative ai courses for beginners pdf,USA,Phrase match,0.0,0.6989776781000001,2.888811656553969e-08,0.69897765,2.888811656553969e-08
microsoft generative ai courses for beginners pdf,USA,Broad match,0.0,1.0139843431000002,2.055208758733329e-08,1.0139843,2.055208758733329e-08
microsoft generative ai courses for beginners pdf,A,Exact match,0.0,1.0547092507000007,5.460930241341089e-08,1.0547092,5.460930241341089e-08
microsoft generative ai courses for beginners pdf,A,Phrase match,0.0,1.4051863767000001,-3.8018627801506e-08,1.4051864,-3.8018627801506e-08
microsoft generative ai courses for beginners pdf,A,Broad match,0.0,1.7201930417000004,-1.0595930133305842e-07,1.7201931,-1.0595930133305842e-07
microsoft generative ai courses for beginners pdf,B,Exact match,0.0,1.5653688388270008,-2.9035390736176225e-07,1.5653691,-2.9035390736176225e-07
microsoft generative ai courses for beginners pdf,B,Phrase match,0.0,1.9158459648270008,-5.021911266833712e-07,1.9158465,-5.021911266833712e-07
microsoft generative ai courses for beginners pdf,B,Broad match,0.0,2.230852629827001,-4.5092251088618696e-07,2.230853,-4.5092251088618696e-07
microsoft generative ai for beginners course content,USA,Exact match,0.0,0.5412895188000004,1.0457257504370432e-08,0.5412895,1.0457257504370432e-08
microsoft generative ai for beginners course content,USA,Phrase match,0.0,0.8917666448000006,-8.217067204441264e-08,0.8917667,-8.217067204441264e-08
microsoft generative ai for beginners course content,USA,Broad match,0.0,0.8841488797999997,-1.3514979890771883e-07,0.884149,-1.3514979890771883e-07
microsoft generative ai for beginners course content,A,Exact match,0.0,1.2474982174000004,1.8196909223888724e-07,1.247498,1.8196909223888724e-07
microsoft generative ai for beginners course content,A,Phrase match,0.0,1.5979753434,8.934116202397036e-08,1.5979753,8.934116202397036e-08
microsoft generative ai for beginners course content,A,Broad match,0.0,1.5903575784000001,3.636203627088719e-08,1.5903575,3.636203627088719e-08
microsoft generative ai for beginners course content,B,Exact match,0.0,1.7581578055270004,7.5424461343232e-08,1.7581577,7.5424461343232e-08
microsoft generative ai for beginners course content,B,Phrase match,0.0,2.1086349315270003,-7.324592057322832e-07,2.1086357,-7.324592057322832e-07
microsoft generative ai for beginners course content,B,Broad match,0.0,2.1010171665270003,-7.85438331707411e-07,2.101018,-7.85438331707411e-07
microsoft generative ai for beginners course link,USA,Exact match,0.0,0.47841803340000044,-4.859882463126297e-08,0.47841808,-4.859882463126297e-08
microsoft generative ai for beginners course link,USA,Phrase match,0.0,0.8288951594000005,1.2699414719818947e-07,0.82889503,1.2699414719818947e-07
microsoft generative ai for beginners course link,USA,Broad match,0.0,1.1439018244000003,1.1865811799793846e-07,1.1439017,1.1865811799793846e-07
microsoft generative ai for beginners course link,A,Exact match,0.0,1.1846267320000003,1.5271533237992685e-07,1.1846266,1.5271533237992685e-07
microsoft generative ai for beginners course link,A,Phrase match,0.0,1.535103858,6.008740238705457e-08,1.5351038,6.008740238705457e-08
microsoft generative ai for beginners course link,A,Broad match,0.0,1.8501105230000003,-7.853271144497853e-09,1.8501105,-7.853271144497853e-09
microsoft generative ai for beginners course link,B,Exact match,0.0,1.6952863201270005,-1.922478773952463e-07,1.6952865,-1.922478773952463e-07
microsoft generative ai for beginners course link,B,Phrase match,0.0,2.045763446127,-5.232943869337703e-07,2.045764,-5.232943869337703e-07
microsoft generative ai for beginners course link,B,Broad match,0.0,2.360770111127,-5.912350604653227e-07,2.3607707,-5.912350604653227e-07
microsoft generative ai free course,USA,Phrase match,0.0,0.15782968610000045,-7.540512650394682e-08,0.15782976,-7.540512650394682e-08
microsoft generative ai free course,USA,Broad match,0.0,1.0486019011,-3.2229630120284014e-07,1.0486022,-3.2229630120284014e-07
microsoft generative ai free course,A,Phrase match,0.0,0.3323537477000009,-1.1243984587849809e-07,0.33235386,-1.1243984587849809e-07
microsoft generative ai free course,A,Broad match,0.0,1.2231259627000008,-2.1031940833360352e-07,1.2231262,-2.1031940833360352e-07
microsoft generative ai free course,B,Exact match,0.0,0.4925362098270005,2.2655064491061694e-08,0.4925362,2.2655064491061694e-08
microsoft generative ai free course,B,Phrase match,0.0,0.8430133358270003,-1.036822061539766e-08,0.84301335,-1.036822061539766e-08
microsoft generative ai free course,B,Broad match,0.0,1.733785550827001,-6.744919076595579e-07,1.7337862,-6.744919076595579e-07
microsoft generative ai free course with certificate,USA,Broad match,0.0,0.8871080001000005,-6.238814753700694e-07,0.8871086,-6.238814753700694e-07
microsoft generative ai free course with certificate,A,Phrase match,0.0,0.12379131560000092,6.799372345711596e-08,0.12379125,6.799372345711596e-08
microsoft generative ai free course with certificate,A,Broad match,0.0,1.0616320617000006,-6.907185174931385e-07,1.0616328,-6.907185174931385e-07
microsoft generative ai free course with certificate,B,Exact match,0.0,0.1708573007270007,1.3944350765737745e-07,0.17085716,1.3944350765737745e-07
microsoft generative ai free course with certificate,B,Phrase match,0.0,0.5213344267270004,1.3622254479983553e-07,0.5213343,1.3622254479983553e-07
microsoft generative ai free course with certificate,B,Broad match,0.0,1.4591751728270008,-4.1387343863164006e-07,1.4591756,-4.1387343863164006e-07
microsoft generative ai free course with certificate online,USA,Exact match,0.0,0.05502696530000026,-3.5306059770201514e-08,0.055027,-3.5306059770201514e-08
microsoft generative ai free course with certificate online,USA,Phrase match,0.0,0.4055040913000004,4.3429364438019036e-08,0.40550405,4.3429364438019036e-08
microsoft generative ai free course with certificate online,USA,Broad match,0.0,0.7205107563,3.5093335015723426e-08,0.7205107,3.5093335015723426e-08
microsoft generative ai free course with certificate online,A,Exact match,0.0,1.0547092507000002,5.460930196932168e-08,1.0547092,5.460930196932168e-08
microsoft generative ai free course with certificate online,A,Phrase match,0.0,1.4051863767000006,-3.801862735741679e-08,1.4051864,-3.801862735741679e-08
microsoft generative ai free course with certificate online,A,Broad match,0.0,1.7201930417000006,-1.0595930111101381e-07,1.7201931,-1.0595930111101381e-07
microsoft generative ai free course with certificate online,B,Exact match,0.0,1.5653688388270006,-2.9035390758380686e-07,1.5653691,-2.9035390758380686e-07
microsoft generative ai free course with certificate online,B,Phrase match,0.0,1.915845964827,-5.02191127349505e-07,1.9158465,-5.02191127349505e-07
microsoft generative ai free course with certificate online,B,Broad match,0.0,2.2308526298270017,-4.5092250999800854e-07,2.230853,-4.5092250999800854e-07
microsoft generative ai skill training course,USA,Exact match,0.0,0.1304512641000007,9.150974497607045e-08,0.13045117,9.150974497607045e-08
microsoft generative ai skill training course,USA,Phrase match,0.0,0.4809283901000004,-1.5012979698303397e-07,0.48092854,-1.5012979698303397e-07
microsoft generative ai skill training course,USA,Broad match,0.0,1.0486019011000003,-3.2229630098079554e-07,1.0486022,-3.2229630098079554e-07
microsoft generative ai skill training course,A,Exact match,0.0,0.4888562458000004,4.939649700386184e-08,0.4888562,4.939649700386184e-08
microsoft generative ai skill training course,A,Phrase match,0.0,0.8393333718000004,-1.6244072220672479e-07,0.83933353,-1.6244072220672479e-07
microsoft generative ai skill training course,A,Broad match,0.0,1.4070068828000013,-2.1539793571001553e-07,1.4070071,-2.1539793571001553e-07
microsoft generative ai skill training course,B,Exact match,0.0,0.9995158339270006,1.812704454318137e-07,0.99951565,1.812704454318137e-07
microsoft generative ai skill training course,B,Phrase match,0.0,1.3499929599270006,-3.0566773778772927e-08,1.349993,-3.0566773778772927e-08
microsoft generative ai skill training course,B,Broad match,0.0,1.917666470927001,-7.987797250308404e-07,1.9176673,-7.987797250308404e-07
microsoft linkedin generative ai course,USA,Exact match,0.0,0.32703146630000013,2.9153718328345235e-09,0.32703146,2.9153718328345235e-09
microsoft linkedin generative ai course,USA,Phrase match,0.0,0.6775085923000006,-1.1951487977057695e-07,0.6775087,-1.1951487977057695e-07
microsoft linkedin generative ai course,USA,Broad match,0.0,0.6698908273000002,-1.7249400618979394e-07,0.669891,-1.7249400618979394e-07
microsoft linkedin generative ai course,A,Exact match,0.0,1.217121085,7.994171147274187e-08,1.217121,7.994171147274187e-08
microsoft linkedin generative ai course,A,Phrase match,0.0,1.5675982110000002,-1.26862180760412e-08,1.5675982,-1.26862180760412e-08
microsoft linkedin generative ai course,A,Broad match,0.0,1.5599804460000002,-6.566534405116897e-08,1.5599805,-6.566534405116897e-08
microsoft linkedin generative ai course,B,Exact match,0.0,1.7277806731270005,9.260637057195709e-08,1.7277806,9.260637057195709e-08
microsoft linkedin generative ai course,B,Phrase match,0.0,2.0782577991270004,-7.152772965035581e-07,2.0782585,-7.152772965035581e-07
microsoft linkedin generative ai course,B,Broad match,0.0,2.0706400341270004,-7.682564224786859e-07,2.0706408,-7.682564224786859e-07
microsoft openai,USA,Exact match,0.0,0.41610779530000036,-6.788778955657548e-08,0.41610786,-6.788778955657548e-08
microsoft openai,USA,Phrase match,0.0,0.6784036903000001,1.3395310682895456e-07,0.67840356,1.3395310682895456e-07
