Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
mit ia generativa,USA,Phrase match,0.0,0.2647504585400007,0.2647502,2.461090466976401e-07
mit ia generativa,USA,Broad match,0.0,0.7281317002399995,0.7281317,-1.124300219590424e-08
mit ia generativa,A,Exact match,0.0,0.28758735707,0.28758702,3.4024909240093493e-07
mit ia generativa,A,Phrase match,0.0,0.5196957182700005,0.51969546,2.574736442939596e-07
mit ia generativa,A,Broad match,0.0,0.9830769599699998,0.9830769,8.952856300759038e-08
mit ia generativa,B,Exact match,0.0,0.39932743567000023,0.39932704,3.9595137230064026e-07
mit ia generativa,B,Phrase match,0.0,0.6314357968700003,0.6314355,2.833736013618804e-07
mit ia generativa,B,Broad match,0.0,1.0948170385699998,1.0948169,1.1542852029755579e-07
mit idss,B,Broad match,0.0,0.24506345737000032,0.24506328,1.8227119966129912e-07
mit idss great learning,USA,Exact match,0.0,2.2028795415399998,2.20288,-3.641606838300504e-07
mit idss great learning,USA,Phrase match,0.0,2.4832635727400003,2.4832635,8.015577179776301e-08
mit idss great learning,USA,Broad match,0.0,1.4912918524399998,1.4912922,-3.8579547378958523e-07
mit idss great learning,A,Exact match,0.0,2.45782480127,2.4578252,-3.8259840806631473e-07
mit idss great learning,A,Phrase match,0.0,2.7382088324700002,2.7382088,6.171804711740947e-08
mit idss great learning,A,Broad match,0.0,1.7462371121700007,1.7462374,-2.850239080309791e-07
mit idss great learning,B,Exact match,0.0,4.04461271497,4.044614,-1.1232258003701645e-06
mit idss great learning,B,Phrase match,0.0,4.32499674617,4.3249974,-6.789093456305295e-07
mit idss great learning,B,Broad match,0.0,3.3330250258699996,3.3330247,2.8565088339149725e-07
mit in us,USA,Phrase match,0.0,0.0,0.011588906,-0.011588905937969685
mit in us,A,Phrase match,0.0,0.0,0.2665342,-0.2665342092514038
mit in us,B,Phrase match,0.0,0.0,0.53609985,-0.5360998511314392
mit in usa requirements,USA,Exact match,0.0,0.1846587682400005,0.1846589,-1.3166329693170553e-07
mit in usa requirements,USA,Phrase match,0.0,0.4167671294400001,0.41676643,6.945320868978477e-07
mit in usa requirements,A,Exact match,0.0,0.4396040279700003,0.43960407,-4.579289336614778e-08
mit in usa requirements,A,Phrase match,0.0,0.6717123891700008,0.67171156,8.251059748776157e-07
mit in usa requirements,A,Broad match,0.0,0.04053264186999974,0.040532496,1.460435169672869e-07
mit in usa requirements,B,Exact match,0.0,0.7091697102700003,0.7091697,2.442939361912977e-08
mit in usa requirements,B,Phrase match,0.0,0.94127807147,0.9412772,8.655259386980418e-07
mit in usa requirements,B,Broad match,0.0,0.31009832417000044,0.31009817,1.529358695795402e-07
mit inscription,USA,Exact match,0.0,0.5012380122400006,0.50123805,-3.583662899764306e-08
mit inscription,USA,Phrase match,0.0,0.7816220434400001,0.7816215,5.276891150707286e-07
mit inscription,USA,Broad match,0.0,0.21823153114000005,0.21823153,2.1425787810613883e-09
mit inscription,A,Exact match,0.0,0.7561832719700001,0.75618345,-1.7348364367286706e-07
mit inscription,A,Phrase match,0.0,1.0365673031700002,1.0365667,5.688560353878103e-07
mit inscription,A,Broad match,0.0,0.47317679087000003,0.47317672,7.311182131930494e-08
mit inscription,B,Exact match,0.0,0.6413804752699999,0.6413806,-1.3281181776569895e-07
mit inscription,B,Phrase match,0.0,0.9217645064699997,0.92176384,6.691325058483244e-07
mit inscription,B,Broad match,0.0,0.3583739941700001,0.35837388,1.1378364755953996e-07
mit internship for international students,USA,Exact match,0.0,0.41431075524000016,0.41431037,3.893247016995005e-07
mit internship for international students,USA,Phrase match,0.0,0.6464191164400002,0.6464188,3.065492530929248e-07
mit internship for international students,USA,Broad match,0.0,1.10980035814,1.1098003,1.939488281088586e-08
mit internship for international students,A,Exact match,0.0,0.6692560149700001,0.6692555,5.198985889576235e-07
mit internship for international students,A,Phrase match,0.0,0.9013643761700003,0.9013641,2.8811152863461587e-07
mit internship for international students,A,Broad match,0.0,1.3647456178700001,1.3647456,9.571583525769256e-10
mit internship for international students,B,Exact match,0.0,0.9388216972699998,0.93882114,5.603185532221389e-07
mit internship for international students,B,Phrase match,0.0,1.1709300584700002,1.1709298,2.689268483457852e-07
mit internship for international students,B,Broad match,0.0,1.63431130017,1.6343113,-1.8227521936253765e-08
mit introduction to computer science,USA,Phrase match,0.0,0.045134885840000354,0.045134787,9.932357235981071e-08
mit introduction to computer science,USA,Broad match,0.0,0.6185817665400001,0.6185818,-5.310585859952255e-09
mit introduction to computer science,A,Exact match,0.0,0.019696114370000153,0.019695897,2.1771467903150543e-07
mit introduction to computer science,A,Phrase match,0.0,0.30008014557,0.30008006,8.461113770730222e-08
mit introduction to computer science,A,Broad match,0.0,0.8735270262699996,0.873527,3.585633379099562e-08
mit introduction to computer science,B,Exact match,0.0,0.28926179666999996,0.28926158,2.1715645015518703e-07
mit introduction to computer science,B,Phrase match,0.0,0.5696458278700004,0.5696457,1.2503110269346251e-07
mit introduction to computer science,B,Broad match,0.0,1.1430927085699998,1.1430926,7.627629861062246e-08
mit introduction to computer science and programming in python,USA,Exact match,0.0,0.3406711081400002,0.34067088,2.2448445208267387e-07
mit introduction to computer science and programming in python,USA,Phrase match,0.0,0.6210551393400002,0.621055,1.323591042323713e-07
mit introduction to computer science and programming in python,USA,Broad match,0.0,1.1267127850399998,1.1267127,1.0517702375700821e-07
mit introduction to computer science and programming in python,A,Exact match,0.0,0.59561636787,0.5956162,1.4644208257141855e-07
mit introduction to computer science and programming in python,A,Phrase match,0.0,0.8760003990700004,0.8760004,-5.287909776718891e-09
mit introduction to computer science and programming in python,A,Broad match,0.0,1.3816580447700002,1.3816578,2.0594858907152513e-07
mit introduction to computer science and programming in python,B,Exact match,0.0,0.8651820501699998,0.86518186,1.8686204694695618e-07
mit introduction to computer science and programming in python,B,Phrase match,0.0,1.1455660813700004,1.1455661,-2.447258995452728e-08
mit introduction to computer science and programming in python,B,Broad match,0.0,1.6512237270700005,1.6512235,1.8676390922678365e-07
mit introduction to computer science using python,USA,Broad match,0.0,0.0,0.37784022,-0.37784022092819214
mit introduction to computer science using python,A,Phrase match,0.0,0.0,0.12712789,-0.12712788581848145
mit introduction to computer science using python,A,Broad match,0.0,0.15266308136999981,0.6327854,-0.48012229851662735
mit introduction to computer science using python,B,Exact match,0.0,0.0,0.11630931,-0.11630930751562119
mit introduction to computer science using python,B,Phrase match,0.0,0.0,0.39669356,-0.39669355750083923
mit introduction to computer science using python,B,Broad match,0.0,0.42222876367,0.9023511,-0.48012231770130737
mit launchx,USA,Phrase match,0.0,0.08581312593999994,0.08581365,-5.230587373922235e-07
mit launchx,A,Exact match,0.0,0.06037435446999995,0.06037474,-3.8604117902352186e-07
mit launchx,A,Phrase match,0.0,0.34075838567000033,0.34075895,-5.638482034053816e-07
mit launchx,B,Exact match,0.0,0.32994003677000006,0.32994053,-4.90907535954932e-07
mit launchx,B,Phrase match,0.0,0.6103240679700002,0.61032456,-4.936259165866375e-07
mit launchx,B,Broad match,0.0,0.04693355567000054,0.04693375,-1.95883296499888e-07
mit learn,A,Phrase match,0.0,0.0609020256700004,0.060901377,6.483199084666991e-07
mit learn,B,Exact match,0.0,1.3673059081700005,1.3673065,-5.627009711517417e-07
mit learn,B,Phrase match,0.0,1.64768993937,1.6476898,1.2003406246741122e-07
mit learn,B,Broad match,0.0,0.6557182190700004,0.6557182,1.1710686420585148e-08
mit learning center,USA,Exact match,0.0,1.1272030863400002,1.1272032,-1.397494773236474e-07
mit learning center,USA,Phrase match,0.0,1.40758711754,1.4075865,6.62194846290376e-07
mit learning center,USA,Broad match,0.0,0.7764073702399997,0.77640736,9.20942111459766e-09
mit learning center,A,Exact match,0.0,1.38214834607,1.3821484,-3.897791267526429e-08
mit learning center,A,Phrase match,0.0,1.6625323772699998,1.6625316,7.629664109387591e-07
mit learning center,A,Broad match,0.0,1.0313526299699998,1.0313525,1.0998098609604767e-07
mit learning center,B,Exact match,0.0,1.4938884246700002,1.4938885,-7.26825999386449e-08
mit learning center,B,Phrase match,0.0,1.77427245587,1.7742717,7.292617236753784e-07
mit learning center,B,Broad match,0.0,1.14309270857,1.1430926,7.627629883266707e-08
mit lectures,USA,Phrase match,0.0,0.46504279944000027,0.46504214,6.553798653774479e-07
mit lectures,USA,Broad match,0.0,1.7140993651400007,1.7140992,1.9636253489885291e-07
mit lectures,A,Exact match,0.0,0.1965056197699997,0.19650568,-6.091027526800019e-08
mit lectures,A,Phrase match,0.0,0.7199880591700002,0.7199873,7.859537526355709e-07
mit lectures,A,Broad match,0.0,1.9690446248700006,1.9690444,1.7792481021849937e-07
mit lectures,B,Exact match,0.0,0.46607130206999975,0.46607134,-3.539147180875446e-08
mit lectures,B,Phrase match,0.0,0.9895537414700007,0.989553,7.66769073012874e-07
mit lectures,B,Broad match,0.0,2.23861030717,2.23861,2.779494190363607e-07
mit lessons,USA,Exact match,0.0,0.0164309692400002,0.01643074,2.2992663617146802e-07
mit lessons,USA,Phrase match,0.0,0.2968150004399999,0.29681447,5.28956769330069e-07
mit lessons,A,Exact match,0.0,0.2713762289700008,0.27137592,3.046211696222656e-07
mit lessons,A,Phrase match,0.0,0.5517602601700006,0.5517596,6.59530657309837e-07
mit lessons,B,Exact match,0.0,1.85816414267,1.8581645,-4.062039014041119e-07
mit lessons,B,Phrase match,0.0,2.138548173870001,2.138548,2.7653113399139784e-07
mit lessons,B,Broad match,0.0,1.14657645357,1.1465764,4.899846683947828e-08
mit lms,USA,Phrase match,0.0,0.015945263640000203,0.015944708,5.555012959033989e-07
mit lms,A,Phrase match,0.0,0.27089052337000036,0.2708899,6.152946677162596e-07
mit lms,B,Phrase match,0.0,0.38263060197000054,0.38262993,6.709969475604538e-07
mit master in artificial intelligence,USA,Exact match,0.0,0.21897129014000047,0.21897136,-6.660953413839543e-08
mit master in artificial intelligence,USA,Phrase match,0.0,0.6941780595400008,0.6941782,-1.6406992353612537e-07
mit master in artificial intelligence,USA,Broad match,0.0,1.2676249402400004,1.2676252,-2.7242937217231145e-07
mit master in artificial intelligence,A,Exact match,0.0,0.4739165498700002,0.47391674,-1.893553873699716e-07
mit master in artificial intelligence,A,Phrase match,0.0,0.9491233192700003,0.94912356,-2.4211229343595875e-07
mit master in artificial intelligence,A,Broad match,0.0,1.5225701999700003,1.5225704,-1.7165780730188374e-07
mit master in artificial intelligence,B,Exact match,0.0,0.5856566284699999,0.58565676,-1.3365310802537778e-07
mit master in artificial intelligence,B,Phrase match,0.0,1.0608633978700004,1.0608637,-3.354216255857523e-07
mit master in artificial intelligence,B,Broad match,0.0,1.6343102785700006,1.6343105,-2.0536249456526434e-07
mit masters courses,USA,Broad match,0.0,1.1749654606399993,1.1749653,1.9822697439053627e-07
mit masters courses,A,Broad match,0.0,1.4299107203699997,1.4299107,6.057996060349069e-08
mit masters courses,B,Broad match,0.0,1.6994764026700009,1.6994761,2.7981386074849013e-07
mit masters in ai,USA,Exact match,0.0,0.4620696983399998,0.46206978,-8.129447592875039e-08
mit masters in ai,USA,Phrase match,0.0,0.7424537295400003,0.7424539,-1.436175008917573e-07
mit masters in ai,USA,Broad match,0.0,1.3159006102400006,1.3159009,-3.1158159363720017e-07
mit masters in ai,A,Exact match,0.0,0.71701495807,0.7170151,-1.2953452266373233e-07
mit masters in ai,A,Phrase match,0.0,0.99739898927,0.99739933,-3.408691601203273e-07
mit masters in ai,A,Broad match,0.0,1.5708458699700003,1.5708461,-2.1081002898881707e-07
mit masters in ai,B,Exact match,0.0,0.8287550366700002,0.8287552,-1.6323921003813524e-07
mit masters in ai,B,Phrase match,0.0,1.1091390678700004,1.1091394,-3.745738472726856e-07
mit masters in ai,B,Broad match,0.0,1.6825859485700003,1.6825862,-2.445147164742423e-07
mit mathematics for computer science,USA,Phrase match,0.0,0.17795898764000012,0.17795889,9.684429241874071e-08
mit mathematics for computer science,USA,Broad match,0.0,0.68361663334,0.68361664,-4.8435937483048974e-09
mit mathematics for computer science,A,Phrase match,0.0,0.4329042473700005,0.4329041,1.5291237415171466e-07
mit mathematics for computer science,A,Broad match,0.0,0.9385618930699999,0.93856186,3.632332634673219e-08
mit mathematics for computer science,B,Exact match,0.0,0.17898749026999997,0.17898731,1.80933337673439e-07
mit mathematics for computer science,B,Phrase match,0.0,0.7024699296700007,0.70246977,1.6353001652813504e-07
mit mathematics for computer science,B,Broad match,0.0,1.2081275753700005,1.2081275,7.674329149942594e-08
mit micromasters,USA,Exact match,0.0,1.13861223444,1.1386125,-2.7433380367369864e-07
mit micromasters,USA,Phrase match,0.0,1.6138190038400004,1.6138188,2.3915341595959205e-07
mit micromasters,USA,Broad match,0.0,1.0504284915399997,1.0504284,1.0103707004383011e-07
mit micromasters,A,Exact match,0.0,1.39355749417,1.3935578,-2.927715283540522e-07
mit micromasters,A,Phrase match,0.0,1.8687642635700001,1.8687639,3.3992498060797516e-07
mit micromasters,A,Broad match,0.0,1.3053737512700003,1.3053735,2.0180863558039164e-07
mit micromasters,B,Exact match,0.0,1.6631231764699999,1.6631235,-3.1195620864288287e-07
mit micromasters,B,Phrase match,0.0,2.1383299458700002,2.1383293,6.783681691935328e-07
mit micromasters,B,Broad match,0.0,1.57493943357,1.5749393,1.8262395506951634e-07
mit micromasters data science,USA,Exact match,0.0,1.0630618711400002,1.0630621,-2.0066023176390502e-07
mit micromasters data science,USA,Phrase match,0.0,1.5865443105400006,1.5865446,-3.223716815714539e-07
mit micromasters data science,USA,Broad match,0.0,2.15999119124,2.159991,1.6531531743524397e-07
mit micromasters data science,A,Exact match,0.0,1.3180071308700003,1.3180072,-9.98886666714327e-08
mit micromasters data science,A,Phrase match,0.0,1.8414895702700003,1.8414899,-3.4080940647385205e-07
mit micromasters data science,A,Broad match,0.0,2.4149364509700004,2.4149363,1.4687759319897964e-07
mit micromasters data science,B,Exact match,0.0,1.4297472094700003,1.4297473,-1.335933541568579e-07
mit micromasters data science,B,Phrase match,0.0,1.9532296488700003,1.9532299,-2.55304804408496e-07
mit micromasters data science,B,Broad match,0.0,2.5266765295700004,2.5266764,1.1317290571355443e-07
mit mites,USA,Phrase match,0.0,0.33221869763999984,0.3322182,4.976716618254606e-07
mit mites,A,Exact match,0.0,0.06368151797000046,0.06368173,-2.1116789702957384e-07
mit mites,A,Phrase match,0.0,0.5871639573700004,0.5871633,6.282455496942063e-07
mit mites,A,Broad match,0.0,0.02377344507000017,0.023773339,1.064243035295287e-07
mit mites,B,Exact match,0.0,0.33324720027000015,0.3332474,-1.9309967452807442e-07
mit mites,B,Phrase match,0.0,0.8567296396700002,0.856729,6.68665514069744e-07
mit mites,B,Broad match,0.0,0.2933391273700003,0.293339,1.133166555589149e-07
mit ml course,USA,Exact match,0.0,0.2983286405400001,0.298329,-3.5516465080043247e-07
mit ml course,USA,Phrase match,0.0,0.5304370017400002,0.53043735,-3.4853313213289994e-07
mit ml course,A,Exact match,0.0,0.5532739002700003,0.5532743,-3.736023751477191e-07
mit ml course,A,Phrase match,0.0,0.7853822614700003,0.7853826,-3.6697085659120887e-07
mit ml course,A,Broad match,0.0,0.15420251417000022,0.15420282,-3.047005442124995e-07
mit ml course,B,Exact match,0.0,0.8228395825700004,0.8228399,-3.3318241043911456e-07
mit ml course,B,Phrase match,0.0,1.05494794377,1.0549483,-3.8615553710208417e-07
mit ml course,B,Broad match,0.0,0.42376819646999997,0.42376852,-3.2388522464010805e-07
mit mostec,USA,Exact match,0.0,0.051834666439999975,0.051834706,-3.9777050576950135e-08
mit mostec,USA,Phrase match,0.0,0.3322186976400008,0.3322182,4.976716627691502e-07
mit mostec,A,Exact match,0.0,0.30677992617000027,0.30678013,-2.0350109652955695e-07
mit mostec,A,Phrase match,0.0,0.58716395737,0.5871633,6.282455493611394e-07
mit mostec,A,Broad match,0.0,0.02377344507000006,0.023773339,1.064243034185064e-07
mit mostec,B,Exact match,0.0,0.57634560847,0.57634574,-1.33278809766324e-07
mit mostec,B,Phrase match,0.0,0.8567296396700005,0.856729,6.686655144028109e-07
mit mostec,B,Broad match,0.0,0.29333912737000006,0.293339,1.133166553368703e-07
mit ocw,USA,Phrase match,0.0,0.3304364012400005,0.33043602,3.8015044667716325e-07
mit ocw,A,Exact match,0.0,0.027118270170000205,0.027118448,-1.7799803911713874e-07
mit ocw,A,Phrase match,0.0,0.5853816609700009,0.58538127,3.9151504482859423e-07
mit ocw,B,Exact match,0.0,0.29668395247,0.29668412,-1.6365510679960948e-07
mit ocw,B,Phrase match,0.0,0.8549473432700005,0.8549469,4.3193500909310956e-07
mit ocw architecture,USA,Broad match,0.0,0.3505840025399996,0.35058403,-2.7611367581226176e-08
mit ocw architecture,A,Phrase match,0.0,0.03208238156999991,0.03208228,1.0328854963687073e-07
mit ocw architecture,A,Broad match,0.0,0.60552926227,0.60552925,1.355555301341127e-08
mit ocw architecture,B,Phrase match,0.0,0.14382246017000067,0.14382236,1.031114755800644e-07
