Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
nvidia generative ai course free,A,Broad match,0.0,1.3943604024800003,1.3943603,9.860121608085137e-08
nvidia generative ai course free,B,Exact match,0.0,1.0056616229800006,1.0056615,1.354006549103559e-07
nvidia generative ai course free,B,Phrase match,0.0,1.12485473348,1.1248544,2.880225415946569e-07
nvidia generative ai course free,B,Broad match,0.0,1.6043350764800008,1.604335,1.2603291832391506e-07
nvidia generative ai courses,USA,Exact match,0.0,0.30413960561000036,0.30413955,5.1109420529105165e-08
nvidia generative ai courses,USA,Phrase match,0.0,0.42333271611000073,0.42333263,8.452201855080332e-08
nvidia generative ai courses,USA,Broad match,0.0,0.90281305911,0.90281296,1.0134632810743227e-07
nvidia generative ai courses,A,Exact match,0.0,0.3228356427800001,0.32283562,1.85620130377373e-08
nvidia generative ai courses,A,Phrase match,0.0,0.4420287532800006,0.44202855,2.0098622310893433e-07
nvidia generative ai courses,A,Broad match,0.0,0.9215090962800009,0.9215089,1.8800821133257983e-07
nvidia generative ai courses,B,Exact match,0.0,0.5328103167800005,0.53281033,-1.3610929716634246e-08
nvidia generative ai courses,B,Phrase match,0.0,0.6520034272799999,0.6520032,1.9861560174305737e-07
nvidia generative ai courses,B,Broad match,0.0,1.1314837702800007,1.1314836,2.154399127984874e-07
nvidia generative ai explained course,USA,Exact match,0.0,1.2012704997800003,1.2012706,-8.051174771317449e-08
nvidia generative ai explained course,USA,Phrase match,0.0,1.0374369452800003,1.0374371,-1.3605697479768253e-07
nvidia generative ai explained course,USA,Broad match,0.0,1.42222599628,1.4222258,1.633408519552404e-07
nvidia generative ai explained course,A,Exact match,0.0,1.4592137067800008,1.4592139,-1.4610238441292722e-07
nvidia generative ai explained course,A,Phrase match,0.0,1.2953801522800008,1.2953804,-2.0164761149743526e-07
nvidia generative ai explained course,A,Broad match,0.0,1.6801692032800002,1.6801692,-2.1459074517338195e-08
nvidia generative ai explained course,B,Exact match,0.0,2.60183429778,2.6018343,5.99824190317122e-10
nvidia generative ai explained course,B,Phrase match,0.0,2.43800074328,2.4380007,6.426388665659033e-08
nvidia generative ai explained course,B,Broad match,0.0,2.82278979428,2.8227897,1.2524313497408457e-07
nvidia generative ai explained course answers,USA,Exact match,0.0,0.3620565177799998,0.3620566,-9.518844501510415e-08
nvidia generative ai explained course answers,USA,Phrase match,0.0,0.08332177828000051,0.08332188,-9.854390162211679e-08
nvidia generative ai explained course answers,USA,Broad match,0.0,0.4681108292799998,0.4681107,1.1889753825933269e-07
nvidia generative ai explained course answers,A,Exact match,0.0,0.6199997247800003,0.61999965,7.763949738670561e-08
nvidia generative ai explained course answers,A,Phrase match,0.0,0.34126498528000043,0.3412649,8.173462079374971e-08
nvidia generative ai explained course answers,A,Broad match,0.0,0.72605403628,0.7260538,2.6192315794038024e-07
nvidia generative ai explained course answers,B,Exact match,0.0,1.76262031578,1.7626202,1.0513241699428022e-07
nvidia generative ai explained course answers,B,Phrase match,0.0,1.4838855762800005,1.4838855,4.962289601451175e-08
nvidia generative ai explained course answers,B,Broad match,0.0,1.86867462728,1.8686745,1.1060214344382757e-07
nvidia generative ai free course,USA,Exact match,0.0,0.6740418925100005,0.6740418,8.485848068673363e-08
nvidia generative ai free course,USA,Phrase match,0.0,0.6783338180100001,0.67833376,5.870213881653541e-08
nvidia generative ai free course,USA,Broad match,0.0,0.9285050040100004,0.9285048,1.7937163365733255e-07
nvidia generative ai free course,A,Exact match,0.0,0.6927379296800007,0.69273776,1.7152036324574738e-07
nvidia generative ai free course,A,Phrase match,0.0,0.6970298551800006,0.6970297,1.4536402159759376e-07
nvidia generative ai free course,A,Broad match,0.0,0.9472010411800004,0.9472009,1.4682422644352044e-07
nvidia generative ai free course,B,Exact match,0.0,0.90271260368,0.90271246,1.393474193811528e-07
nvidia generative ai free course,B,Phrase match,0.0,0.9070045291800004,0.90700436,1.7279572306350133e-07
nvidia generative ai free course,B,Broad match,0.0,1.1571757151800006,1.1571755,1.7425592835351722e-07
oci 2024 generative ai professional certification and course,USA,Exact match,0.0,0.48368751118000014,0.48368755,-3.864948289189485e-08
oci 2024 generative ai professional certification and course,USA,Phrase match,0.0,0.48797943668000043,0.4879795,-6.48058241514704e-08
oci 2024 generative ai professional certification and course,USA,Broad match,0.0,0.9674597796800002,0.9674597,1.0103009784323547e-07
oci 2024 generative ai professional certification and course,A,Exact match,0.0,0.74163071818,0.7416306,1.0437613651159694e-07
oci 2024 generative ai professional certification and course,A,Phrase match,0.0,0.7459226436800006,0.74592257,7.821979552957714e-08
oci 2024 generative ai professional certification and course,A,Broad match,0.0,1.2254029866799998,1.225403,3.543946025530431e-08
oci 2024 generative ai professional certification and course,B,Exact match,0.0,0.9516053921799996,0.9516053,7.220319298006928e-08
oci 2024 generative ai professional certification and course,B,Phrase match,0.0,0.9558973176800005,0.9558972,1.0565149710650701e-07
oci 2024 generative ai professional certification and course,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
oci generative ai course,USA,Exact match,0.0,1.0369402790100009,1.0369401,1.812011629631627e-07
oci generative ai course,USA,Phrase match,0.0,1.0412322045100002,1.0412322,-2.3769113566274314e-08
oci generative ai course,USA,Broad match,0.0,1.52071254751,1.5207126,-6.654944817441333e-08
oci generative ai course,A,Exact match,0.0,1.05563631618,1.055636,2.678630444119534e-07
oci generative ai course,A,Phrase match,0.0,1.05992824168,1.0599282,6.289276854865022e-08
oci generative ai course,A,Broad match,0.0,1.5394085846800003,1.5394087,-9.909685516618083e-08
oci generative ai course,B,Exact match,0.0,1.2656109901800006,1.2656107,2.952947466550171e-07
oci generative ai course,B,Phrase match,0.0,1.26990291568,1.2699028,9.032447012558009e-08
oci generative ai course,B,Broad match,0.0,1.7493832586800004,1.7493833,-7.166515336720636e-08
oci generative ai professional course,USA,Exact match,0.0,0.5555182017099997,0.55551827,-6.782887973511009e-08
oci generative ai professional course,USA,Phrase match,0.0,0.5598101272100006,0.55981016,-3.438057560867236e-08
oci generative ai professional course,USA,Broad match,0.0,1.0392904702099997,1.0392903,1.61257668107595e-07
oci generative ai professional course,A,Exact match,0.0,0.5742142388799996,0.57421416,7.843764726622737e-08
oci generative ai professional course,A,Phrase match,0.0,0.5785061643800006,0.5785061,5.2281306728296784e-08
oci generative ai professional course,A,Broad match,0.0,1.0579865073800012,1.0579865,9.500972897313886e-09
oci generative ai professional course,B,Exact match,0.0,0.7841889128800007,0.78418887,4.626470528901194e-08
oci generative ai professional course,B,Phrase match,0.0,0.7884808383799997,0.78848076,7.971300752807053e-08
oci generative ai professional course,B,Broad match,0.0,1.2679611813799996,1.2679611,3.693267291993152e-08
ocw mit,USA,Exact match,0.0,0.0,1.3682933,-1.368293285369873
ocw mit,USA,Phrase match,0.0,0.0,1.4874864,-1.4874863624572754
ocw mit,USA,Broad match,0.0,0.0,0.0860785,-0.08607850223779678
ocw mit,A,Exact match,0.0,0.0,1.3869894,-1.3869893550872803
ocw mit,A,Phrase match,0.0,0.0,1.5061824,-1.5061824321746826
ocw mit,A,Broad match,0.0,0.0,0.10477469,-0.10477469116449356
ocw mit,B,Exact match,0.0,0.0,1.596964,-1.5969640016555786
ocw mit,B,Phrase match,0.0,0.0,1.7161572,-1.7161571979522705
ocw mit,B,Broad match,0.0,0.0,0.31474927,-0.31474927067756653
ocw mit edu,USA,Exact match,0.0,2.03366788903,2.0336678,8.62193312300974e-08
ocw mit edu,USA,Phrase match,0.0,2.15286099953,2.1528606,3.5805050790926884e-07
ocw mit edu,USA,Broad match,0.0,1.2542271045300002,1.2542269,1.815411085903662e-07
ocw mit edu,A,Exact match,0.0,2.0523639262,2.0523639,5.3671923794240683e-08
ocw mit edu,A,Phrase match,0.0,2.1715570367000003,2.1715567,3.2550310091750134e-07
ocw mit edu,A,Broad match,0.0,1.2729231417000004,1.272923,1.489937015985987e-07
ocw mit edu,B,Exact match,0.0,2.2623386002,2.2623386,-3.8105663957566094e-08
ocw mit edu,B,Phrase match,0.0,2.3815317107000005,2.3815315,2.3372551316569457e-07
ocw mit edu,B,Broad match,4.459999933213365,6.2486460283,6.2486463,-2.3100786172847165e-07
ocw mit edu courses,USA,Exact match,0.0,2.1338273359100004,2.1338272,1.2643734415007657e-07
ocw mit edu courses,USA,Phrase match,0.0,2.2530204464100003,2.2530203,1.5984994172768552e-07
ocw mit edu courses,USA,Broad match,0.0,3.22162039041,3.2216196,7.843919336281147e-07
ocw mit edu courses,A,Exact match,0.0,2.15252337308,2.1525235,-1.4452864238734264e-07
ocw mit edu courses,A,Phrase match,0.0,2.27171648358,2.271716,3.657211133933913e-07
ocw mit edu courses,A,Broad match,0.0,3.24031642758,3.240316,5.134259470906954e-07
ocw mit edu courses,B,Exact match,0.0,2.3624980470800003,2.362498,2.1123489624130798e-09
ocw mit edu courses,B,Phrase match,0.0,2.4816911575800003,2.4816906,5.12362104743147e-07
ocw mit edu courses,B,Broad match,1.3200000351603083,4.6654330797800005,4.6654325,6.266244829689072e-07
offering courses generative ai,USA,Exact match,0.0,0.5640889728099996,0.564089,-2.741506754944112e-08
offering courses generative ai,USA,Phrase match,0.0,0.5683808983099999,0.5683809,6.033236021885102e-09
offering courses generative ai,USA,Broad match,0.0,1.04786124131,1.0478611,1.4206683585094027e-07
offering courses generative ai,A,Exact match,0.0,0.58278500998,0.5827849,1.1885146000700786e-07
offering courses generative ai,A,Phrase match,0.0,0.5870769354800002,0.58707684,9.269511858089885e-08
offering courses generative ai,A,Broad match,0.0,1.0665572784800013,1.0665573,-9.689859581385463e-09
offering courses generative ai,B,Exact match,0.0,0.7927596839800003,0.7927596,8.667851714161401e-08
offering courses generative ai,B,Phrase match,0.0,0.79705160948,0.7970515,1.2012682004680642e-07
offering courses generative ai,B,Broad match,0.0,1.27653195248,1.2765319,1.774184088532138e-08
offering free courses generative ai,USA,Exact match,0.0,0.6743448098099993,0.6743449,-8.7460203301859e-08
offering free courses generative ai,USA,Phrase match,0.0,0.6786367353099997,0.67863685,-1.136165445059234e-07
offering free courses generative ai,USA,Broad match,0.0,1.04786124131,1.0478611,1.4206683585094027e-07
offering free courses generative ai,A,Exact match,0.0,0.69304084698,0.69304085,-7.983202987560389e-10
offering free courses generative ai,A,Phrase match,0.0,0.6973327724800001,0.6973328,-2.6954661724865048e-08
offering free courses generative ai,A,Broad match,0.0,1.06655727848,1.0665573,-9.689860913653092e-09
offering free courses generative ai,B,Exact match,0.0,0.9030155209799994,0.9030154,1.4584267027384357e-07
offering free courses generative ai,B,Phrase match,0.0,0.9073074464800003,0.9073074,6.008168484950005e-08
offering free courses generative ai,B,Broad match,0.0,1.2765319524800005,1.2765319,1.774184132941059e-08
one million prompters program,USA,Exact match,0.0,0.5865002191800001,0.58650047,-2.4668990350473763e-07
one million prompters program,USA,Phrase match,0.0,0.5907921446799997,0.5907925,-3.3245089015032647e-07
one million prompters program,USA,Broad match,0.0,0.7307074936800004,0.7307076,-9.213161455967622e-08
one million prompters program,A,Exact match,0.0,0.8444434261800003,0.8444434,4.534732822580878e-08
one million prompters program,A,Phrase match,0.0,0.84873535168,0.8487355,-1.596229479705613e-07
one million prompters program,A,Broad match,0.0,0.9886507006800007,0.9886509,-2.173268962568642e-07
one million prompters program,B,Exact match,0.0,1.0544181001800002,1.054418,1.3238367446710697e-07
one million prompters program,B,Phrase match,0.0,1.0587100256800004,1.0587101,-7.258660117415161e-08
one million prompters program,B,Broad match,0.0,1.1986253746800006,1.1986256,-1.8989519467993432e-07
one million prompters program dubai,USA,Exact match,0.0,0.2724946211800002,0.27249476,-1.4195590986032514e-07
one million prompters program dubai,USA,Phrase match,0.0,0.2767865466800007,0.2767867,-1.6811225089785609e-07
one million prompters program dubai,USA,Broad match,0.0,0.4167018956800007,0.41670185,4.2404701638965037e-08
one million prompters program dubai,A,Exact match,0.0,0.5304378281800002,0.53043777,6.067435442957958e-08
one million prompters program dubai,A,Phrase match,0.0,0.5347297536799994,0.5347298,-2.5086632660098473e-08
one million prompters program dubai,A,Broad match,0.0,0.6746451026800001,0.674645,9.602335337977053e-08
one million prompters program dubai,B,Exact match,0.0,0.7404125021799998,0.7404124,8.810605567344254e-08
one million prompters program dubai,B,Phrase match,0.0,0.74470442768,0.7447044,2.345069582965209e-09
one million prompters program dubai,B,Broad match,0.0,0.8846197766799999,0.8846198,4.245765294896842e-09
online ai and ml courses,USA,Exact match,0.0,0.88724674881,4.292515,-3.4052680522153906
online ai and ml courses,USA,Phrase match,0.0,1.0064398593100004,4.411708,-3.4052680188027926
online ai and ml courses,USA,Broad match,0.0,3.01358904731,4.998535,-1.98494610894
online ai and ml courses,A,Exact match,0.0,0.90594278598,2.3262649,-1.4203220722658496
online ai and ml courses,A,Phrase match,0.0,1.0251358964800004,2.445458,-1.4203220388532516
online ai and ml courses,A,Broad match,0.0,3.0322850844800007,3.0322852,-1.2899045831460398e-07
online ai and ml courses,B,Exact match,0.0,1.1159174599800001,2.5362394,-1.4203219256248583
online ai and ml courses,B,Phrase match,0.0,1.2351105704799998,2.6554325,-1.420321892212261
online ai and ml courses,B,Broad match,0.0,3.24225975848,3.2422597,1.765053214697332e-08
online ai certificate programs,USA,Exact match,0.0,2.08689431111,2.0868945,-2.010665136609191e-07
online ai certificate programs,USA,Phrase match,0.0,2.2060874216100004,2.2060876,-1.6765391563922094e-07
online ai certificate programs,USA,Broad match,0.0,2.6855677646100005,2.6855679,-9.12249604745341e-08
online ai certificate programs,A,Exact match,0.0,2.1055903482800002,2.1055908,-4.720324997542491e-07
online ai certificate programs,A,Phrase match,0.0,2.22478345878,2.224784,-4.3861990217664015e-07
online ai certificate programs,A,Broad match,0.0,2.7042638017800003,2.7042642,-3.621909470119533e-07
online ai certificate programs,B,Exact match,0.0,2.31556502228,2.3155653,-3.253915088485826e-07
online ai certificate programs,B,Phrase match,0.0,2.43475813278,2.4347584,-2.9197891127097364e-07
online ai certificate programs,B,Broad match,0.0,2.91423847578,2.9142387,-2.155499561062868e-07
online ai courses,USA,Phrase match,0.0,0.0,0.026763171,-0.026763170957565308
online ai courses,USA,Broad match,0.0,0.0,1.6413945,-1.6413944959640503
online ai courses,A,Phrase match,0.0,0.0,0.045459352,-0.04545935243368149
online ai courses,A,Broad match,0.0,0.0,1.6600906,-1.6600905656814575
online ai courses,B,Exact match,0.0,0.0,0.74631786,-0.7463178634643555
online ai courses,B,Phrase match,0.0,0.0,0.8655111,-0.8655111193656921
online ai courses,B,Broad match,0.0,0.0,2.4801424,-2.48014235496521
online ai training courses,USA,Exact match,0.0,1.1369183809100003,1.1369183,7.455929229571723e-08
online ai training courses,USA,Phrase match,0.0,1.25611149141,1.2561116,-1.3044668945028093e-07
online ai training courses,USA,Broad match,0.0,3.2632606794100005,3.2632604,3.1487752982783945e-07
online ai training courses,A,Exact match,0.0,1.15561441808,1.1556143,1.6122117441064177e-07
online ai training courses,A,Phrase match,0.0,1.27480752858,1.2748076,-4.3784807113311786e-08
online ai training courses,A,Broad match,0.0,3.28195671658,3.2819567,4.391154284633103e-08
online ai training courses,B,Exact match,0.0,1.36558909208,1.3655889,1.8865287598757163e-07
online ai training courses,B,Phrase match,0.0,1.4847822025799997,1.4847822,-1.6353105758426523e-08
online ai training courses,B,Broad match,0.0,3.49193139058,3.4919312,1.9055253419608675e-07
online artificial intelligence degree,USA,Exact match,0.0,0.5201790680100002,0.52017903,3.4730581299768915e-08
online artificial intelligence degree,USA,Phrase match,0.0,0.6393721785100002,0.6393722,-5.1066110673403386e-08
online artificial intelligence degree,USA,Broad match,0.0,2.64652136651,2.6465213,3.663023928623943e-08
