Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
linkedin weekly generative ai tool series course,B,Broad match,5.719999991089127,7.82344837742,7.44597725825458,7.823448,1.9626765634939147e-07
llm and generative ai course,USA,Exact match,0.0,0.6722417884700003,-1.851394748619839e-08,0.6722418,-1.851394748619839e-08
llm and generative ai course,USA,Phrase match,0.0,0.8987321966700001,1.3051552016918322e-07,0.89873207,1.3051552016918322e-07
llm and generative ai course,USA,Broad match,0.0,1.5192620866700006,-2.2717277281536497e-07,1.5192623,-2.2717277281536497e-07
llm and generative ai course,A,Exact match,0.0,0.7008654901700004,-7.656049882953653e-08,0.70086557,-7.656049882953653e-08
llm and generative ai course,A,Phrase match,0.0,0.9273558983700001,1.320736133791911e-07,0.92735577,1.320736133791911e-07
llm and generative ai course,A,Broad match,0.0,1.54788578837,1.2803898830071603e-08,1.5478858,1.2803898830071603e-08
llm and generative ai course,B,Exact match,0.0,1.05225972847,1.640702806948724e-07,1.0522596,1.640702806948724e-07
llm and generative ai course,B,Phrase match,0.0,1.27875013667,1.9389045902151736e-07,1.27875,1.9389045902151736e-07
llm and generative ai course,B,Broad match,0.0,1.89928002667,-5.214257030594638e-07,1.8992805,-5.214257030594638e-07
llm generative ai course,USA,Exact match,0.0,0.6722417884700003,-1.851394748619839e-08,0.6722418,-1.851394748619839e-08
llm generative ai course,USA,Phrase match,0.0,0.8987321966700001,1.3051552016918322e-07,0.89873207,1.3051552016918322e-07
llm generative ai course,USA,Broad match,0.0,1.5192620866700006,-2.2717277281536497e-07,1.5192623,-2.2717277281536497e-07
llm generative ai course,A,Exact match,0.0,0.7008654901700004,-7.656049882953653e-08,0.70086557,-7.656049882953653e-08
llm generative ai course,A,Phrase match,0.0,0.9273558983700001,1.320736133791911e-07,0.92735577,1.320736133791911e-07
llm generative ai course,A,Broad match,0.0,1.54788578837,1.2803898830071603e-08,1.5478858,1.2803898830071603e-08
llm generative ai course,B,Exact match,0.0,1.05225972847,1.640702806948724e-07,1.0522596,1.640702806948724e-07
llm generative ai course,B,Phrase match,0.0,1.27875013667,1.9389045902151736e-07,1.27875,1.9389045902151736e-07
llm generative ai course,B,Broad match,0.0,1.89928002667,-5.214257030594638e-07,1.8992805,-5.214257030594638e-07
lms ai course generator basic outline,A,Exact match,0.0,0.3697063747700006,7.188875977837128e-08,0.3697063,7.188875977837128e-08
lms ai course generator basic outline,A,Phrase match,0.0,0.5512011993700008,9.425220293124426e-08,0.5512011,9.425220293124426e-08
lms ai course generator basic outline,A,Broad match,0.0,0.41601665817000066,1.0929800664527534e-07,0.41601655,1.0929800664527534e-07
lms ai course generator basic outline,B,Exact match,0.0,0.7211006130700006,4.429863831312275e-08,0.72110057,4.429863831312275e-08
lms ai course generator basic outline,B,Phrase match,0.0,0.9025954376700005,-8.234953075003659e-08,0.9025955,-8.234953075003659e-08
lms ai course generator basic outline,B,Broad match,5.719999991089128,8.21338805172,7.445976819725372,8.2133875,5.624011532034956e-07
lms ai course generator build content from outline,A,Exact match,0.0,0.5345061285700007,4.6035210643502467e-08,0.5345061,4.6035210643502467e-08
lms ai course generator build content from outline,A,Phrase match,0.0,0.7160009531700006,1.5780562068190562e-07,0.7160008,1.5780562068190562e-07
lms ai course generator build content from outline,A,Broad match,0.0,0.5808164119700007,1.43049102230286e-07,0.58081627,1.43049102230286e-07
lms ai course generator build content from outline,B,Exact match,0.0,0.8859003668700006,1.0785205628582872e-07,0.88590026,1.0785205628582872e-07
lms ai course generator build content from outline,B,Phrase match,0.0,1.0673951914700002,-1.8796113110397528e-08,1.0673952,-1.8796113110397528e-08
lms ai course generator build content from outline,B,Broad match,0.0,0.9322106502700005,-2.7197121044153505e-07,0.9322109,-2.7197121044153505e-07
london business school generative ai course,USA,Exact match,0.0,0.24281844057000024,-4.397269659506264e-09,0.24281844,-4.397269659506264e-09
london business school generative ai course,USA,Phrase match,0.0,0.46930884877000073,-2.7260031482123637e-07,0.46930912,-2.7260031482123637e-07
london business school generative ai course,USA,Broad match,0.0,0.358698013570001,-8.62816073032846e-08,0.3586981,-8.62816073032846e-08
london business school generative ai course,A,Exact match,0.0,0.7553291531700006,1.9990385680124234e-07,0.75532895,1.9990385680124234e-07
london business school generative ai course,A,Phrase match,0.0,0.9818195613700007,-1.8750847829984707e-07,0.98181975,-1.8750847829984707e-07
london business school generative ai course,A,Broad match,0.0,0.8712087261700003,-1.1897713925179687e-09,0.8712087,-1.1897713925179687e-09
london business school generative ai course,B,Exact match,0.0,1.1067233914700008,-3.630252121133992e-08,1.1067234,-3.630252121133992e-08
london business school generative ai course,B,Phrase match,0.0,1.3332137996700004,-4.833195015319092e-07,1.3332143,-4.833195015319092e-07
london business school generative ai course,B,Broad match,0.0,1.2226029644700005,-2.3739614940510023e-07,1.2226032,-2.3739614940510023e-07
lumalabs ai,USA,Exact match,0.0,0.30353294057000013,1.613532337740864e-07,0.30353278,1.613532337740864e-07
lumalabs ai,USA,Phrase match,0.0,0.5300233487700001,7.19641224389278e-08,0.5300233,7.19641224389278e-08
lumalabs ai,USA,Broad match,0.0,1.1505532387700002,-3.453288157651002e-07,1.1505536,-3.453288157651002e-07
lumalabs ai,A,Exact match,0.0,0.33215664226999986,1.0330668198665904e-07,0.33215654,1.0330668198665904e-07
lumalabs ai,A,Phrase match,0.0,0.5586470504700003,1.3917571095589665e-08,0.55864704,1.3917571095589665e-08
lumalabs ai,A,Broad match,0.0,1.1791769404700005,-1.0535214300944062e-07,1.179177,-1.0535214300944062e-07
lumalabs ai,B,Exact match,0.0,0.6835508805699997,1.0551888274257237e-07,0.6835508,1.0551888274257237e-07
lumalabs ai,B,Phrase match,0.0,0.9100412887700001,3.141529957284561e-07,0.910041,3.141529957284561e-07
lumalabs ai,B,Broad match,0.0,1.5305711787699996,-2.819538773568553e-07,1.5305715,-2.819538773568553e-07
lumen5 ai,USA,Exact match,0.0,0.5865796775700005,1.759411247803655e-07,0.5865795,1.759411247803655e-07
lumen5 ai,USA,Phrase match,0.0,0.8130700857700003,2.653659475493342e-07,0.8130698,2.653659475493342e-07
lumen5 ai,USA,Broad match,0.0,1.1225387877700006,-3.748658026214713e-07,1.1225392,-3.748658026214713e-07
lumen5 ai,A,Exact match,0.0,0.6152033792700002,1.1789457299293815e-07,0.61520326,1.1789457299293815e-07
lumen5 ai,A,Phrase match,0.0,0.8416937874700005,3.265286857567773e-07,0.84169346,3.265286857567773e-07
lumen5 ai,A,Broad match,0.0,1.1511624894700003,-1.348891305319455e-07,1.1511626,-1.348891305319455e-07
lumen5 ai,B,Exact match,0.0,0.9665976175699997,2.9892070774195645e-07,0.9665973,2.9892070774195645e-07
lumen5 ai,B,Phrase match,0.0,1.1930880257700005,3.2874088673473523e-07,1.1930877,3.2874088673473523e-07
lumen5 ai,B,Broad match,0.0,1.5025567277700007,-3.1149086354709254e-07,1.502557,-3.1149086354709254e-07
machine learning and generative ai course,USA,Exact match,0.0,0.3284805514700001,-1.9885234181504785e-07,0.32848075,-1.9885234181504785e-07
machine learning and generative ai course,USA,Phrase match,0.0,0.5549709596700007,-4.968577093089621e-07,0.55497146,-4.968577093089621e-07
machine learning and generative ai course,USA,Broad match,0.0,0.7554213124700007,-3.2601876887028425e-07,0.75542164,-3.2601876887028425e-07
machine learning and generative ai course,A,Exact match,0.0,0.8409912640700006,5.448784756723057e-09,0.84099126,5.448784756723057e-09
machine learning and generative ai course,A,Phrase match,0.0,1.0674816722700007,-3.2235890556897573e-07,1.067482,-3.2235890556897573e-07
machine learning and generative ai course,A,Broad match,0.0,1.2679320250700006,-1.5151996524132016e-07,1.2679322,-1.5151996524132016e-07
machine learning and generative ai course,B,Exact match,0.0,1.1923855023700005,-1.7115294870251319e-07,1.1923857,-1.7115294870251319e-07
machine learning and generative ai course,B,Phrase match,0.0,1.4188759105700004,-6.181699288010378e-07,1.4188765,-6.181699288010378e-07
machine learning and generative ai course,B,Broad match,0.0,1.6193262633700005,-4.4733098825133766e-07,1.6193267,-4.4733098825133766e-07
machine learning course,USA,Exact match,0.0,0.32092313027000025,1.5949821069449754e-07,0.32092297,1.5949821069449754e-07
machine learning course,USA,Phrase match,0.0,0.5474135384700003,7.010909941485011e-08,0.54741347,7.010909941485011e-08
machine learning course,USA,Broad match,0.0,4.15321294747,-7.666940415873569e-08,4.153213,-7.666940415873569e-08
machine learning course,A,Exact match,0.0,0.3495468319700005,1.0145165946218171e-07,0.34954673,1.0145165946218171e-07
machine learning course,A,Phrase match,0.0,0.5760372401700004,1.2062547960489667e-08,0.5760372,1.2062547960489667e-08
machine learning course,A,Broad match,0.0,4.181836649170001,-4.3273917871289314e-07,4.181837,-4.3273917871289314e-07
machine learning course,B,Exact match,0.0,0.70094107027,1.0366385982951698e-07,0.70094097,1.0366385982951698e-07
machine learning course,B,Phrase match,0.0,0.9274314784700003,3.122979727043784e-07,0.92743117,3.122979727043784e-07
machine learning course,B,Broad match,0.0,4.533230887470001,-3.709223328485223e-07,4.5332313,-3.709223328485223e-07
machine learning course free,USA,Exact match,0.0,0.41402355136000013,1.5200697278672237e-07,0.4140234,1.5200697278672237e-07
machine learning course free,USA,Phrase match,0.0,0.6405139595600005,1.2222250656002132e-07,0.64051384,1.2222250656002132e-07
machine learning course free,USA,Broad match,0.0,4.246313368560001,-2.0336993067360254e-07,4.2463136,-2.0336993067360254e-07
machine learning course free,A,Exact match,0.0,0.4426472530600004,9.396042155440654e-08,0.44264716,9.396042155440654e-08
machine learning course free,A,Phrase match,0.0,0.6691376612600002,4.571309997203343e-09,0.66913766,4.571309997203343e-09
machine learning course free,A,Broad match,0.0,4.274937070260001,-5.594397061159384e-07,4.2749376,-5.594397061159384e-07
machine learning course free,B,Exact match,0.0,0.79404149136,1.5577726686366589e-07,0.79404134,1.5577726686366589e-07
machine learning course free,B,Phrase match,0.0,1.0205318995600006,3.6441137996057194e-07,1.0205315,3.6441137996057194e-07
machine learning course free,B,Broad match,0.0,4.62633130856,-4.97622861139746e-07,4.626332,-4.97622861139746e-07
machine learning crash course,USA,Phrase match,0.0,0.017274002169999796,1.7937067480627844e-07,0.017273823,1.7937067480627844e-07
machine learning crash course,USA,Broad match,0.0,2.7331820337700004,-6.349159127339021e-07,2.7331827,-6.349159127339021e-07
machine learning crash course,A,Phrase match,0.0,0.04589770386999957,1.231867682166543e-07,0.04589758,1.231867682166543e-07
machine learning crash course,A,Broad match,0.0,2.7618057354699994,-9.909856890644164e-07,2.7618067,-9.909856890644164e-07
machine learning crash course,B,Exact match,0.0,0.2157971175699999,1.1048610706887452e-07,0.215797,1.1048610706887452e-07
machine learning crash course,B,Phrase match,0.0,0.3972919421700001,1.0304722786180776e-07,0.39729184,1.0304722786180776e-07
machine learning crash course,B,Broad match,0.0,3.11319997377,-9.291688427559563e-07,3.113201,-9.291688427559563e-07
machine learning engineer training,USA,Exact match,0.0,0.45628044007000024,1.4898952538366927e-07,0.4562803,1.4898952538366927e-07
machine learning engineer training,USA,Phrase match,0.0,0.6827708482700001,1.1920505871287901e-07,0.6827707,1.1920505871287901e-07
machine learning engineer training,USA,Broad match,0.0,1.3033007382700001,-2.384832347157584e-07,1.303301,-2.384832347157584e-07
machine learning engineer training,A,Exact match,0.0,0.4849041417700002,1.2074529620598184e-07,0.48490402,1.2074529620598184e-07
machine learning engineer training,A,Phrase match,0.0,0.71139454997,6.115850703647396e-08,0.7113945,6.115850703647396e-08
machine learning engineer training,A,Broad match,0.0,1.3319244399700003,1.4934378178566021e-09,1.3319244,1.4934378178566021e-09
machine learning engineer training,B,Exact match,0.0,0.83629838007,9.315517457419986e-08,0.8362983,9.315517457419986e-08
machine learning engineer training,B,Phrase match,0.0,1.0627887882700007,4.2099857733290946e-07,1.0627884,4.2099857733290946e-07
machine learning engineer training,B,Broad match,0.0,1.6833186782700003,-1.7510829564137964e-07,1.6833189,-1.7510829564137964e-07
machine learning stanford university,USA,Exact match,0.0,0.7753696581600003,7.359960596531323e-08,0.7753696,7.359960596531323e-08
machine learning stanford university,USA,Phrase match,0.0,1.0018600663600001,1.6302442884530421e-07,1.0018599,1.6302442884530421e-07
machine learning stanford university,USA,Broad match,0.0,1.6223899563600004,-3.138731539120698e-07,1.6223903,-3.138731539120698e-07
machine learning stanford university,A,Exact match,0.0,0.8039933598600001,7.515769906429881e-08,0.8039933,7.515769906429881e-08
machine learning stanford university,A,Phrase match,0.0,1.0304837680599999,4.537323228248624e-08,1.0304837,4.537323228248624e-08
machine learning stanford university,A,Broad match,0.0,1.6510136580600003,4.531280795028181e-08,1.6510136,4.531280795028181e-08
machine learning stanford university,B,Exact match,0.0,1.15538759816,1.965791893709934e-07,1.1553874,1.965791893709934e-07
machine learning stanford university,B,Phrase match,0.0,1.3818780063600002,3.456086574704642e-07,1.3818777,3.456086574704642e-07
machine learning stanford university,B,Broad match,0.0,2.0024078963600003,-3.6970750461051693e-07,2.0024083,-3.6970750461051693e-07
maestria inteligencia artificial,USA,Exact match,0.0,0.061153577270000495,1.5422889522442862e-07,0.061153423,1.5422889522442862e-07
maestria inteligencia artificial,USA,Phrase match,0.0,0.24264840187000014,1.5796588637151388e-07,0.24264824,1.5796588637151388e-07
maestria inteligencia artificial,USA,Broad match,0.0,0.5275433978699998,-3.853178663915102e-07,0.5275438,-3.853178663915102e-07
maestria inteligencia artificial,A,Exact match,0.0,0.08977727897000021,1.0735821431850923e-07,0.08977717,1.0735821431850923e-07
maestria inteligencia artificial,A,Phrase match,0.0,0.2712721035700004,4.0314690363807415e-08,0.27127206,4.0314690363807415e-08
maestria inteligencia artificial,A,Broad match,0.0,0.55616709957,-1.4534119385789523e-07,0.55616724,-1.4534119385789523e-07
maestria inteligencia artificial,B,Exact match,0.0,0.4411715172700005,1.0957041551851177e-07,0.4411714,1.0957041551851177e-07
maestria inteligencia artificial,B,Phrase match,0.0,0.62266634187,2.2134082522384801e-07,0.6226661,2.2134082522384801e-07
maestria inteligencia artificial,B,Broad match,0.0,0.907561337870001,-1.4312899188073658e-07,0.9075615,-1.4312899188073658e-07
massachusetts institute of technology,USA,Exact match,0.0,0.05782026926000006,-2.2968332880068942e-07,0.0578205,-2.2968332880068942e-07
massachusetts institute of technology,USA,Phrase match,0.0,0.7976450412600005,-2.2956443190835785e-07,0.7976453,-2.2956443190835785e-07
massachusetts institute of technology,USA,Broad match,0.0,0.10413055266000036,-1.3266943689471677e-07,0.104130685,-1.3266943689471677e-07
massachusetts institute of technology,A,Exact match,0.0,0.5703309818600008,-5.518452439456922e-08,0.57033104,-5.518452439456922e-08
massachusetts institute of technology,A,Phrase match,0.0,1.3101557538600006,4.5390167180414664e-09,1.3101557,4.5390167180414664e-09
massachusetts institute of technology,A,Broad match,0.0,0.6166412652600007,4.1829367192214306e-08,0.6166412,4.1829367192214306e-08
