Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,USA,Wednesday,0,Dec,0,47,7.783640596221253,7.783640596221253,7.882723338775882,0.0,-0.02779533803223103,83.0,6.68,24.85,4.9,3,5
Exact match,USA,Saturday,1,Dec,0,44,6.3818160174060985,6.97413869810332,6.896906269236465,-0.5902493412275556,-0.001100612472613018,88.0,3.54,12.32,7.88,3,1
Broad match,B,Saturday,1,Jul,0,65,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,11.86,26.61,2.3,3,2
Exact match,USA,Thursday,0,Sep,0,25,6.175867270105761,6.175463615832409,6.1066122062622865,0.2059487473003374,0.07085319163841323,86.0,3.66,10.69,25.23,3,3
Phrase match,A,Thursday,0,Nov,0,88,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,3.41,3,1
Phrase match,USA,Monday,0,Nov,0,77,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,3.96,3,1
Exact match,B,Tuesday,0,Jul,0,83,2.3978952727983707,3.710218095337203,3.7016731983208975,0.8286926725561692,0.06422001781273848,95.0,6.43,22.34,4.81,3,1
Broad match,C,Wednesday,0,Nov,0,89,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,3.71,3,7
Broad match,A,Tuesday,0,Jan,0,27,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,25.48,3,13
Phrase match,USA,Monday,0,Nov,1,91,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,7.2,3,2
Broad match,A,Thursday,0,Aug,0,46,3.713572066704308,4.152395128935652,4.00573478649332,0.33085424431698973,0.07542531897034249,74.0,5.23,13.36,29.43,3,9
Exact match,A,Monday,0,Jan,1,21,4.709530201312334,5.4142527228734645,5.133913687957953,-1.259177358673032,0.12001111219540361,86.0,4.88,20.92,8.58,3,3
Phrase match,USA,Monday,0,Nov,0,98,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,38.92,3,4
Broad match,USA,Saturday,1,Nov,0,100,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,6.02,3,7
Broad match,B,Thursday,0,Nov,0,88,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.78,3,3
Phrase match,A,Tuesday,0,Mar,0,195,7.550135342488429,7.909754054821353,7.8077797832325,0.0,0.07659679348186685,51.0,9.4,29.22,2.28,3,1
Phrase match,USA,Friday,0,Jan,0,31,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,14.56,3,4
Phrase match,A,Thursday,0,Jan,0,25,7.783640596221253,7.627970427066036,7.599345155484085,0.0,0.014721568242147267,83.0,6.68,24.85,3.18,3,2
Broad match,USA,Saturday,1,Jan,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,3,10
Phrase match,USA,Sunday,1,Mar,0,204,7.783640596221253,7.356926362844397,6.9356455634181975,-0.40525688322453846,0.2434946359152728,89.0,4.82,14.67,1.98,3,1
Broad match,USA,Saturday,1,Jul,0,79,5.771441123130016,5.837196602081799,5.7343883643302505,0.19726643685535006,0.06414517580681695,79.0,1.55,6.26,11.129999999999999,3,3
Broad match,USA,Monday,0,Jul,0,63,6.3818160174060985,6.90875477931522,6.987026268262137,0.0,-0.0670898476687854,88.0,3.54,12.32,8.399999999999999,3,3
Phrase match,B,Monday,0,Nov,0,98,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,6.52,3,4
Broad match,A,Saturday,1,Jan,0,30,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,14.49,3,9
Exact match,USA,Sunday,1,Dec,0,50,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,6.82,3,2
Phrase match,USA,Sunday,1,Nov,0,85,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,65.7,3,9
Phrase match,A,Saturday,1,Jan,0,37,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,10.2,3,1
Exact match,A,Wednesday,0,Dec,0,68,6.78105762593618,6.823623343729193,6.806597056611989,0.12769715337904053,0.025539430675808276,80.0,8.52,38.89,2.16,3,1
Phrase match,A,Friday,0,Feb,0,3,3.9318256327243257,4.674083026535052,4.413239077735351,-0.19290366612449183,0.21116480235246454,62.0,5.16,13.59,2.21,3,1
Phrase match,USA,Monday,0,Nov,0,98,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,3.62,3,1
Phrase match,A,Monday,0,Nov,0,84,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,4.55,15.63,4.42,3,2
Broad match,A,Tuesday,0,Mar,0,209,3.9318256327243257,4.052085735315161,4.143603703704662,-0.579033873792524,-0.0015071014681697027,67.0,5.0,13.97,1.78,3,1
Exact match,USA,Monday,0,Jan,0,14,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,104.79,3,7
Broad match,B,Saturday,1,Jan,0,37,2.3978952727983707,1.598596848532247,1.998246060665309,2.3978952727983707,-0.20553388052557467,97.0,5.27,12.02,0.12,3,1
Phrase match,B,Wednesday,0,Jan,0,12,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,2.64,3,6
Phrase match,B,Wednesday,0,Dec,0,40,7.783640596221253,7.981806081330511,8.152259873543766,-0.18917018790015128,-0.12228746288623461,86.0,3.86,11.09,1.29,3,3
Phrase match,B,Friday,0,Dec,0,66,2.3978952727983707,3.1247477810820397,3.170550597090938,-0.6466271649250523,-0.16827190966118286,79.0,3.83,18.21,0.83,3,1
Exact match,A,Tuesday,0,Jul,0,90,4.948759890378168,5.633493979258468,6.003169055647916,-0.20692071580732208,-0.28194390156409976,63.0,3.32,10.88,4.1,3,1
Phrase match,USA,Thursday,0,Dec,0,46,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,6.46,3,1
Exact match,USA,Tuesday,0,Sep,0,20,4.709530201312334,5.266958806676922,5.06798773368324,1.6722858160937646,0.21155743783444234,86.0,4.88,20.92,41.25,3,5
Broad match,B,Friday,0,Sep,0,17,4.51085950651685,5.035332963789194,4.8062080176189355,2.317959260243634,0.238937890341741,63.0,5.36,16.7,1.77,3,3
Broad match,USA,Monday,0,Jan,0,14,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,11.850000000000001,3,3
Broad match,C,Wednesday,0,Nov,0,82,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,3.15,3,7
Exact match,USA,Wednesday,0,Dec,0,61,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,45.54,3,3
Exact match,USA,Saturday,1,Dec,0,51,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,21.28,3,2
Phrase match,USA,Wednesday,0,Oct,0,110,4.51085950651685,4.802793095757729,4.875776493067949,-0.4379003838613187,-0.06255719769447397,80.0,6.34,22.72,3.4,3,4
Exact match,A,Wednesday,0,Jun,0,103,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.02872939144148578,78.0,3.74,13.2,21.48,3,4
Phrase match,USA,Sunday,1,Dec,0,50,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,4.55,15.63,7.46,3,2
Exact match,B,Thursday,0,Jun,1,102,6.90875477931522,6.799382898638463,6.623736644668756,0.0,0.10908182444329301,59.0,4.15,12.75,0.98,3,1
Broad match,C,Sunday,1,Dec,0,64,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,24.3,3,81
Exact match,C,Sunday,1,Nov,0,85,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,1.4,3,4
Phrase match,USA,Sunday,1,Apr,0,169,2.3978952727983707,2.613437661106721,2.721208855260897,-0.6466271649250523,-0.0923753092750077,94.0,6.24,20.12,34.370000000000005,3,7
Phrase match,B,Wednesday,0,Jan,0,26,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,1.36,3,2
Phrase match,C,Tuesday,0,Nov,0,97,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,1.02,3,2
Phrase match,C,Thursday,0,Nov,0,95,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,0.56,3,1
Exact match,USA,Tuesday,0,Aug,0,55,4.2626798770413155,3.6931283013045935,3.610155229931397,0.49783842823917945,0.07111977546273984,86.0,5.66,26.82,54.65,3,5
Phrase match,USA,Monday,0,Dec,0,63,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,44.0,3,25
Phrase match,USA,Sunday,1,Nov,0,78,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,15.44,3,1
Exact match,USA,Friday,0,Jan,0,10,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,51.449999999999996,3,3
Exact match,A,Monday,0,Jun,0,105,8.999742789830492,9.133508290691841,9.065939189119549,0.2006482512920229,0.04645075841670498,85.0,4.18,13.54,6.21,3,1
Exact match,C,Friday,0,Dec,0,66,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,0.97,3,1
Phrase match,C,Sunday,1,Mar,0,211,8.999742789830492,9.267527951996732,9.56919319966221,-0.6027072352066973,-0.22412956567954195,78.0,3.74,13.2,1.04,3,1
Phrase match,B,Friday,0,Nov,0,73,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,1.1,3,2
Broad match,A,Sunday,1,Dec,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3,1
Exact match,USA,Friday,0,Jan,0,31,2.3978952727983707,2.613437661106721,2.613437661106721,0.6466271649250523,0.03695012371000295,95.0,8.52,24.75,2.66,3,1
Exact match,A,Thursday,0,Jan,0,25,7.783640596221253,6.623736644668756,6.755248721519824,0.3281156420302711,-0.07125252977017425,89.0,4.82,14.67,2.66,3,1
Phrase match,USA,Saturday,1,Jan,0,37,4.51085950651685,3.8590744440509863,4.00573478649332,-0.21825356602001778,-0.08789695131434357,70.0,4.17,29.75,17.3,3,2
Broad match,USA,Saturday,1,Dec,0,44,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,3.74,3,2
Phrase match,USA,Wednesday,0,Dec,1,47,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,8.9,3,2
Exact match,C,Tuesday,0,Dec,0,55,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,0.4,3,1
Broad match,C,Tuesday,0,Dec,0,55,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,28.75,3,115
Exact match,USA,Thursday,0,Jul,0,88,6.78105762593618,6.955925876532294,6.889774610130744,0.46962893368149405,0.07230907542552502,84.0,2.8,8.32,10.86,3,2
Phrase match,C,Monday,0,Nov,0,84,3.044522437723423,4.104857575862547,4.3640590710225755,0.49783842823917945,-0.5144286457228034,86.0,5.75,24.38,0.53,3,1
Phrase match,B,Thursday,0,Jan,0,32,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,3.3000000000000003,3,3
Exact match,USA,Wednesday,0,Dec,0,54,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,33.36,3,4
Phrase match,USA,Friday,0,Oct,0,101,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,25.38,3,18
Broad match,C,Wednesday,0,Jan,0,33,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,0.2,3,1
Broad match,A,Sunday,1,Oct,0,106,4.2626798770413155,4.345406420199827,4.24890077456774,-0.2481796294755343,0.03072551807838868,80.0,5.35,22.88,3.7800000000000002,3,3
Phrase match,USA,Wednesday,0,Jan,0,26,4.2626798770413155,4.704074988594282,5.05045309627645,-1.259177358673032,-0.28505782314926426,86.0,5.66,26.82,18.35,3,1
Exact match,B,Monday,0,Nov,1,91,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,2.06,3,1
Phrase match,USA,Wednesday,0,Nov,0,82,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,2.56,3,1
Phrase match,C,Wednesday,0,Feb,0,215,6.78105762593618,7.15267565694148,6.9668666414388305,0.2074952344842096,0.12239486132601993,80.0,8.52,38.89,14.65,3,5
Exact match,USA,Sunday,1,Dec,0,57,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,10.18,3,1
Broad match,A,Monday,0,Nov,0,98,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,1.87,3,1
Phrase match,A,Wednesday,0,Nov,0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3,1
Exact match,USA,Monday,0,Dec,0,42,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,12.52,3,2
Phrase match,USA,Tuesday,0,Nov,0,97,3.713572066704308,3.1743440266439973,3.309151036659075,0.38946476676172326,-0.08387545866574932,68.0,9.63,29.08,15.08,3,1
Exact match,C,Thursday,0,Nov,0,81,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,0.84,3,1
Broad match,A,Wednesday,0,Dec,0,61,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,2.88,3,3
Phrase match,USA,Thursday,0,Jan,0,25,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,11.55,3,3
Phrase match,B,Friday,0,Jan,0,31,2.3978952727983707,2.958801638335647,2.678348455567009,0.6466271649250523,0.12197793589462955,50.0,0.0,0.0,0.58,3,1
Phrase match,B,Friday,0,Jan,0,31,3.4339872044851463,3.3973605696376254,3.8300202233394707,0.38946476676172326,-0.23848695688775814,94.0,6.51,16.04,2.5,3,2
Phrase match,USA,Monday,0,Dec,0,42,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,11.08,3,2
Exact match,USA,Tuesday,0,Feb,0,216,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,299.52,3,12
Phrase match,USA,Thursday,0,Jan,0,32,3.713572066704308,3.4339872044851467,3.3507630926010985,0.0,0.004569564455745288,68.0,9.63,29.08,10.78,3,1
Exact match,B,Sunday,1,Jan,0,15,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,0.44,3,1
Exact match,USA,Sunday,1,Jun,0,106,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,86.0,4.55,15.63,11.46,3,1
Phrase match,B,Friday,0,Nov,0,87,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,1.59,3,1
Broad match,USA,Wednesday,0,Nov,0,89,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,7.28,3,7
Broad match,USA,Tuesday,0,Sep,0,13,6.175867270105761,6.445715181558552,6.34511601704888,0.0,0.08663503400380487,56.0,3.13,9.16,20.73,3,3
Broad match,B,Saturday,1,Dec,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,3,25
Exact match,USA,Thursday,0,Jul,0,81,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.003567429416140966,50.0,0.0,0.0,6.0,3,1
Exact match,A,Wednesday,0,Dec,0,61,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,1.48,3,1
Exact match,USA,Monday,0,Feb,0,217,2.3978952727983707,3.3402901693903906,3.399169620785861,0.0,0.025575219810445984,66.0,2.94,13.84,25.42,3,2
Phrase match,USA,Saturday,1,Dec,0,58,6.175867270105761,6.379440808265603,6.412577994912078,-0.4047718671791882,-0.005680660567967722,56.0,3.13,9.16,4.4,3,5
Exact match,USA,Monday,0,Mar,0,196,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.018475061855001446,90.0,3.6,6.53,9.84,3,3
Phrase match,A,Monday,0,Jan,1,21,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,11.58,3,3
Phrase match,A,Thursday,0,Nov,0,95,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,2.22,3,1
Exact match,B,Wednesday,0,Jan,0,33,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,1.74,3,2
Exact match,USA,Saturday,1,Mar,0,205,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,80.0,6.34,22.72,4.55,3,1
Phrase match,C,Wednesday,0,Dec,0,68,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,6.3,3,10
Exact match,USA,Tuesday,0,Nov,0,76,4.709530201312334,5.138571388379229,5.031311091612506,0.42285685082003344,0.29971039732213933,86.0,4.88,20.92,35.37,3,3
Broad match,B,Wednesday,0,Dec,0,47,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,1.47,3,3
Phrase match,USA,Thursday,0,Feb,0,214,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,11.22,3,2
Broad match,USA,Sunday,1,Nov,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3,1
Broad match,A,Wednesday,0,Aug,0,40,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,62.28,3,18
Broad match,USA,Wednesday,0,Oct,0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3,1
Phrase match,B,Friday,0,Feb,0,3,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,1.58,3,2
Broad match,USA,Monday,0,Nov,0,77,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,82.46000000000001,3,62
Exact match,USA,Friday,0,Jan,0,24,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,19.919999999999998,3,3
Phrase match,USA,Monday,0,Dec,0,63,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,13.14,3,3
Broad match,B,Saturday,1,Nov,0,72,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,3.3000000000000003,3,6
Broad match,USA,Monday,0,Nov,0,84,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,20.54,3,13
Broad match,A,Wednesday,0,Nov,0,96,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,10.62,3,9
Phrase match,C,Tuesday,0,Nov,0,97,2.3978952727983707,2.613437661106721,2.5595520640296336,0.0,-0.06466271649250592,95.0,8.52,24.75,0.54,3,1
Exact match,B,Tuesday,0,Aug,0,48,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,2.15,3,1
Phrase match,USA,Tuesday,0,Dec,0,41,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,10.77,3,3
Phrase match,A,Tuesday,0,Jan,0,27,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,0.73,3,1
Broad match,USA,Friday,0,Jan,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68,3,4
Exact match,USA,Thursday,0,Jan,0,32,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,3.9,3,1
Phrase match,USA,Sunday,1,Apr,0,169,7.783640596221253,7.907787668506924,7.76787904778648,0.23350525373282416,0.023984334980647278,83.0,6.68,24.85,75.87,3,9
Broad match,C,Monday,0,Dec,0,49,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,1.5,3,5
Exact match,B,Sunday,1,Aug,0,43,3.9318256327243257,3.563306712384019,3.433736163974295,0.21825356602001778,0.0950841922243826,92.0,6.62,30.09,2.41,3,1
Phrase match,A,Wednesday,0,Jan,0,12,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,51.0,4.64,14.89,1.5,3,1
Broad match,C,Tuesday,0,Dec,0,69,3.9318256327243257,3.6203771126312545,3.5458211493728116,0.0,0.08387545866574844,88.0,5.96,15.94,1.02,3,3
Broad match,B,Wednesday,0,Nov,0,75,2.3978952727983707,3.3041656155645724,3.1743440266439973,0.38946476676172326,0.06676538858772396,71.0,6.18,13.07,0.64,3,2
Exact match,USA,Friday,0,Dec,0,59,2.3978952727983707,2.3978952727983707,2.656546138768392,0.0,-0.19398814947751536,57.0,5.72,9.94,5.88,3,1
Phrase match,USA,Saturday,1,Dec,0,65,3.4339872044851463,3.3973605696376254,3.600386809523941,0.38946476676172326,-0.07303590563656154,89.0,5.51,20.09,1.82,3,1
Broad match,USA,Monday,0,Jul,0,63,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,34.16,3,8
Broad match,USA,Friday,0,Nov,0,80,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,25.04,3,4
Phrase match,USA,Tuesday,0,Nov,0,83,5.771441123130016,4.345406420199827,4.386769691779082,0.0,-0.09927185179021528,90.0,4.37,13.32,7.01,3,1
Phrase match,USA,Wednesday,0,Jan,0,26,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,2.87,3,1
Phrase match,A,Thursday,0,Mar,0,207,4.709530201312334,4.709530201312334,4.52746831075608,0.0,0.10781352254181792,67.0,8.61,38.7,0.78,3,1
Phrase match,USA,Friday,0,Nov,0,94,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,34.56,3,18
