Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Phrase match,B,Monday,0,Nov,0,91,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,2.4499999999999997,3,7
Phrase match,USA,Saturday,1,Nov,0,93,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,24.630000000000003,3,3
Exact match,B,Saturday,1,Aug,0,51,6.78105762593618,7.627970427066036,7.7058055116436455,0.0,-0.053372629424645594,80.0,4.81,13.33,2.4899999999999998,3,3
Phrase match,USA,Saturday,1,Jan,0,23,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,4.86,3,1
Broad match,A,Monday,0,Nov,0,91,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,2.2,3,2
Exact match,A,Monday,0,Jul,0,77,4.948759890378168,5.281793274484932,5.246760844989364,0.21019457697340638,0.03002779671048629,83.0,4.17,14.99,5.1,3,2
Broad match,USA,Sunday,1,Jan,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96,3,4
Exact match,A,Monday,0,Sep,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,3,1
Exact match,USA,Saturday,1,Apr,0,170,3.4339872044851463,4.577083071448678,4.608703197179643,0.0,-0.013944122131904543,94.0,6.51,16.04,5.11,3,1
Broad match,USA,Wednesday,0,Feb,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.880000000000003,3,6
Phrase match,USA,Wednesday,0,Mar,0,201,4.709530201312334,4.789273431000946,5.1737853028022585,-0.23922968906583453,-0.15048930529880672,86.0,4.88,20.92,4.06,3,1
Exact match,USA,Monday,0,Dec,0,63,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,7.5,3,2
Broad match,USA,Sunday,1,Aug,0,50,6.90875477931522,7.2400535566739075,7.274636095754609,0.0,-0.017785305812932473,85.0,4.28,12.76,15.1,3,2
Broad match,A,Sunday,1,Jan,0,36,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,2.55,3,1
Exact match,A,Friday,0,Jan,0,38,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,5.65,3,1
Phrase match,C,Tuesday,0,Nov,0,97,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,1.8900000000000001,3,3
Exact match,USA,Wednesday,0,Jul,0,61,4.2626798770413155,3.6203771126312545,3.573779635594727,-0.2795848622191617,-0.007988138920547743,86.0,5.66,26.82,23.92,3,4
Phrase match,C,Monday,0,Mar,0,210,6.78105762593618,7.15267565694148,6.988149500335337,-0.46962893368149405,0.0769313636364027,80.0,8.52,38.89,0.61,3,1
Exact match,USA,Thursday,0,Jan,0,39,7.783640596221253,7.627970427066036,7.599345155484085,0.0,0.014721568242147267,83.0,6.68,24.85,29.7,3,2
Exact match,A,Wednesday,0,Jul,0,68,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,6.56,3,2
Broad match,B,Monday,0,Nov,0,98,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,15.91,3,43
Broad match,B,Sunday,1,Oct,0,106,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,6.84,3,19
Phrase match,USA,Tuesday,0,Jan,0,20,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,4.5,3,2
Exact match,USA,Sunday,1,Jan,0,29,4.51085950651685,3.8590744440509863,4.00573478649332,-0.21825356602001778,-0.08789695131434357,70.0,4.17,29.75,4.79,3,1
Phrase match,C,Saturday,1,Mar,0,212,3.044522437723423,3.8034130494102563,3.748270675357425,-0.5491078103370075,0.06031149090936037,86.0,5.75,24.38,1.18,3,1
Exact match,USA,Friday,0,Nov,0,87,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,8.82,3,2
Broad match,B,Thursday,0,Nov,0,88,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,0.62,3,2
Exact match,A,Thursday,0,Sep,0,25,6.78105762593618,7.550135342488429,7.666887969354842,0.0,-0.06004420810272624,80.0,4.81,13.33,2.54,3,1
Phrase match,B,Friday,0,Jan,0,38,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,0.69,3,1
Exact match,USA,Saturday,1,Dec,0,65,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,21.74,3,1
Exact match,USA,Saturday,1,Dec,0,44,3.4339872044851463,4.494356528290166,4.401685867790626,-0.44685032427101845,0.0446850324271021,94.0,6.51,16.04,16.6,3,2
Phrase match,C,Monday,0,Nov,0,84,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,0.52,3,1
Exact match,USA,Friday,0,Aug,0,31,4.709530201312334,4.789273431000946,4.789273431000946,0.0,3.592858610427865e-16,86.0,4.88,20.92,3.63,3,1
Broad match,A,Friday,0,Nov,0,94,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,6.56,3,4
Broad match,A,Wednesday,0,Aug,0,47,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,40.949999999999996,3,9
Broad match,USA,Wednesday,0,Nov,0,75,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,73.08,3,9
Broad match,B,Sunday,1,Nov,0,99,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.46,3,2
Broad match,A,Friday,0,Oct,0,129,7.783640596221253,7.981806081330511,7.843805796487079,-0.4053262674276228,0.07350500739563312,83.0,6.68,24.85,35.64,3,12
Phrase match,B,Wednesday,0,Jan,1,40,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,0.78,3,2
Broad match,B,Friday,0,Dec,0,45,2.3978952727983707,2.958801638335647,3.066572832489822,-1.0360919316867756,-0.070120179745766,71.0,6.18,13.07,1.17,3,3
Phrase match,USA,Monday,0,Mar,0,210,3.4339872044851463,2.958801638335647,2.8938908438753597,-0.38946476676172326,0.03338269429386216,43.0,5.57,19.14,17.9,3,2
Exact match,USA,Wednesday,0,Jan,0,12,3.044522437723423,3.6931283013045935,3.5452444354711097,-0.49783842823917945,0.09830968910074744,86.0,4.39,16.59,3.98,3,1
Exact match,B,Monday,0,Jun,0,91,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,3.5,3,2
Phrase match,B,Sunday,1,Nov,0,92,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,1.6800000000000002,3,3
Broad match,A,Saturday,1,Nov,0,79,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,0.76,3,2
Exact match,A,Sunday,1,Jul,0,85,6.78105762593618,6.955925876532294,6.889774610130744,0.46962893368149405,0.07230907542552502,84.0,2.8,8.32,1.61,3,1
Exact match,A,Monday,0,Feb,0,7,8.999742789830492,8.863235624468059,8.829794249252721,0.40541460943374474,0.06329491706077317,85.0,4.18,13.54,3.55,3,1
Exact match,B,Monday,0,Dec,0,70,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,2.09,3,1
Exact match,USA,Friday,0,Jan,0,38,7.783640596221253,6.623736644668756,6.755248721519824,0.3281156420302711,-0.07125252977017425,89.0,4.82,14.67,10.95,3,1
Exact match,USA,Friday,0,Dec,0,66,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,0.0,0.0,4.23,3,1
Exact match,B,Tuesday,0,Sep,0,20,4.948759890378168,5.281793274484932,5.281793274484931,0.21019457697340638,-0.012011118684194876,83.0,4.17,14.99,2.21,3,1
Phrase match,USA,Monday,0,Dec,0,63,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,2.34,3,1
Phrase match,USA,Monday,0,Mar,0,203,2.3978952727983707,2.613437661106721,2.8938908438753597,0.6466271649250523,-0.1295380712431091,94.0,6.24,20.12,19.33,3,1
Broad match,B,Friday,0,Sep,0,17,7.783640596221253,8.188966863648876,8.116914837139717,0.0,0.04940710389199365,85.0,4.18,13.29,18.2,3,13
Exact match,USA,Thursday,0,Jan,0,39,4.2626798770413155,4.704074988594282,5.05045309627645,-1.259177358673032,-0.28505782314926426,86.0,5.66,26.82,31.92,3,2
Exact match,A,Wednesday,0,Jan,1,40,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,1.43,3,1
Phrase match,C,Monday,0,Nov,1,91,4.709530201312334,4.2626798770413155,4.1799663159620675,0.0,0.09925627329509618,67.0,8.61,38.7,0.5,3,1
Exact match,USA,Thursday,0,Nov,0,88,4.709530201312334,5.138571388379229,5.031311091612506,0.42285685082003344,0.29971039732213933,86.0,4.88,20.92,11.75,3,1
Phrase match,C,Tuesday,0,Dec,0,69,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,1.2000000000000002,3,3
Exact match,USA,Monday,0,Oct,0,126,6.78105762593618,6.866189061522206,6.9110574690272495,-0.12769715337904053,0.015213243130704655,84.0,2.8,8.32,8.54,3,2
Broad match,USA,Wednesday,0,Dec,0,61,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,19.75,3,5
Broad match,B,Monday,0,Dec,0,49,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,0.74,3,2
Phrase match,USA,Saturday,1,Nov,0,93,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,39.75,3,25
Broad match,A,Friday,0,Jul,0,66,3.713572066704308,4.042110380829989,3.950592412440488,-0.33085424431698973,0.03459475139917131,74.0,5.23,13.36,7.74,3,6
Broad match,USA,Friday,0,Sep,0,24,5.771441123130016,5.837196602081799,5.802709816113912,-0.19726643685535006,0.005912020451637724,57.0,3.16,10.71,270.71999999999997,3,72
Exact match,USA,Saturday,1,Jan,0,37,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,11.68,3,2
Broad match,A,Monday,0,Jul,0,77,7.783640596221253,7.7058055116436455,7.806796590075284,0.0,-0.07322062415667262,83.0,6.68,24.85,31.68,3,8
Broad match,A,Thursday,0,Jan,1,39,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,1.9,3,2
Exact match,USA,Tuesday,0,Jan,0,13,4.2626798770413155,4.704074988594282,5.05045309627645,-1.259177358673032,-0.28505782314926426,86.0,5.66,26.82,35.76,3,2
Broad match,USA,Tuesday,0,Sep,0,20,4.2626798770413155,3.3973605696376254,2.098329496951875,0.38946476676172326,0.7891194322714837,81.0,4.2,13.54,26.6,3,5
Phrase match,USA,Tuesday,0,Feb,0,6,4.2626798770413155,4.797269942667335,4.57260858451301,-0.995958134608026,-0.17000361917215687,86.0,5.66,26.82,7.62,3,1
Phrase match,USA,Monday,0,Feb,0,217,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,102.48,3,4
Broad match,C,Thursday,0,Dec,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,3,3
Phrase match,A,Monday,0,Dec,0,70,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,5.02,3,2
Broad match,B,Wednesday,0,Dec,0,47,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,4.74,3,6
Broad match,B,Saturday,1,Aug,0,58,5.564520407322694,5.97200531774038,5.837236434467311,-0.19726643685535006,0.05802368675938315,69.0,3.04,8.98,4.2,3,7
Broad match,A,Friday,0,Aug,0,52,3.713572066704308,4.152395128935652,4.00573478649332,0.33085424431698973,0.07542531897034249,74.0,5.23,13.36,9.96,3,4
Broad match,B,Tuesday,0,Dec,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,3,33
Phrase match,USA,Friday,0,Dec,0,66,7.783640596221253,7.783640596221253,7.882723338775882,0.0,-0.02779533803223103,83.0,6.68,24.85,5.75,3,5
Exact match,USA,Tuesday,0,Jul,0,90,8.999742789830492,9.133508290691841,9.133508290691841,0.0,0.011465614359543807,85.0,4.18,13.54,34.17,3,3
Exact match,USA,Thursday,0,Jan,0,11,3.4339872044851463,3.1743440266439973,2.786119649721184,0.38946476676172326,0.2219133805181167,91.0,2.51,8.21,3.2,3,1
Broad match,USA,Friday,0,Jan,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.88,3,4
Phrase match,B,Saturday,1,Nov,0,93,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,1.53,3,3
Exact match,USA,Friday,0,Feb,0,213,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,39.33,3,3
Phrase match,USA,Monday,0,Mar,0,203,3.044522437723423,3.8034130494102563,3.748270675357425,-0.5491078103370075,0.06031149090936037,86.0,5.75,24.38,4.33,3,1
Phrase match,B,Saturday,1,Jan,0,23,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,5.0,3,10
Phrase match,C,Wednesday,0,Nov,0,96,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,0.28,3,1
Exact match,USA,Sunday,1,Jan,0,36,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,7.0,3,1
Exact match,A,Monday,0,Nov,1,91,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,2.97,3,1
Exact match,USA,Monday,0,Aug,0,49,6.78105762593618,7.065297757209052,6.889774610130743,-0.46962893368149405,0.07881656200305912,84.0,2.8,8.32,4.12,3,1
Phrase match,C,Tuesday,0,Dec,0,62,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,1.28,3,2
Phrase match,A,Wednesday,0,Mar,0,194,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,8.61,3,1
Phrase match,B,Monday,0,Nov,1,91,6.78105762593618,6.781057625936181,6.78105762593618,0.0,-2.1363810073998297e-15,80.0,8.52,38.89,0.31,3,1
Broad match,C,Tuesday,0,Feb,0,216,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,15.73,3,13
Phrase match,USA,Friday,0,Jan,0,10,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,4.27,3,1
Exact match,B,Friday,0,Jan,0,10,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,0.47,3,1
Phrase match,USA,Wednesday,0,Apr,0,173,7.783640596221253,7.907787668506924,7.76787904778648,0.23350525373282416,0.023984334980647278,83.0,6.68,24.85,6.14,3,1
Phrase match,C,Sunday,1,Dec,0,50,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,0.86,3,2
Phrase match,USA,Saturday,1,Nov,0,100,6.175867270105761,6.514364763991999,6.4469027861288,0.19882311987885082,0.04605605260843592,56.0,3.13,9.16,0.61,3,1
Exact match,USA,Sunday,1,Nov,0,99,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,17.63,3,1
Phrase match,USA,Sunday,1,Feb,0,8,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,81.48,3,4
Broad match,USA,Tuesday,0,Sep,0,27,5.771441123130016,6.244113198265854,6.007777160697934,0.0,0.14515044545897163,79.0,1.55,6.26,70.77,3,21
Exact match,USA,Sunday,1,Nov,0,78,2.3978952727983707,2.7432592500272954,2.656918255720065,1.0360919316867756,0.3108275795060323,50.0,0.0,0.0,17.02,3,2
Phrase match,USA,Sunday,1,Jan,0,29,8.999742789830492,9.133508290691841,9.100066915476503,-0.2006482512920229,-0.005732807179772144,49.0,7.08,28.91,3.22,3,1
Broad match,USA,Sunday,1,Aug,0,50,4.2626798770413155,4.152395128935652,4.060877160546151,0.33085424431698973,0.07844397290528635,80.0,5.35,22.88,9.42,3,1
Broad match,B,Tuesday,0,Jan,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3,1
Exact match,USA,Sunday,1,Jan,0,36,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,86.0,4.55,15.63,3.54,3,1
Exact match,A,Wednesday,0,Dec,1,47,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,2.6,3,2
Exact match,B,Monday,0,Jun,0,98,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,2.39,3,1
Broad match,USA,Friday,0,Sep,0,17,8.594339400592892,8.594339400592892,8.594339400592892,0.0,2.3952390736185767e-16,89.0,5.19,16.3,24.049999999999997,3,5
Broad match,USA,Tuesday,0,Oct,0,104,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,21.659999999999997,3,19
Exact match,A,Thursday,0,Dec,0,53,3.713572066704308,4.235121672094164,4.113803256346229,-0.579033873792524,0.057903387379252276,77.0,3.18,7.74,3.28,3,1
Exact match,USA,Friday,0,Feb,0,220,2.3978952727983707,3.1743440266439973,3.0016620380295347,0.38946476676172326,0.14801313309811068,88.0,4.34,11.78,5.51,3,1
Phrase match,B,Sunday,1,Dec,0,57,7.783640596221253,6.514364763991999,6.724547509960745,0.19882311987885082,-0.17074374443642332,89.0,4.82,14.67,0.87,3,1
Phrase match,C,Sunday,1,Mar,0,211,5.968707559985366,5.97200531774038,5.767305936191654,-0.20715971012039525,0.1405225063113051,64.0,3.28,9.96,1.14,3,1
Exact match,USA,Monday,0,Aug,0,42,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.09237530927500734,94.0,6.24,20.12,2.4,3,1
Phrase match,C,Tuesday,0,Nov,0,76,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,0.46,3,1
Phrase match,USA,Sunday,1,Nov,0,99,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,207.35999999999999,3,27
Broad match,B,Sunday,1,Nov,0,78,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,7.67,3,13
Broad match,USA,Thursday,0,Dec,0,53,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,3.18,3,3
Phrase match,B,Friday,0,Feb,0,213,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,5.97,3,3
Exact match,B,Wednesday,0,Jan,0,33,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,2.19,3,1
Broad match,USA,Friday,0,Jan,0,10,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,13.559999999999999,3,3
Exact match,B,Thursday,0,Jun,1,102,4.709530201312334,4.8690166606895575,4.829145045845252,0.0,0.03417566986654777,86.0,4.88,20.92,20.02,3,2
Phrase match,B,Tuesday,0,Jan,0,20,5.771441123130016,7.116948602661201,6.948694948619452,-0.4047718671791882,0.028436304840214418,64.0,2.34,6.2,0.47,3,1
Phrase match,C,Saturday,1,Nov,0,72,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,0.67,3,1
Phrase match,USA,Saturday,1,Dec,0,65,2.3978952727983707,2.958801638335647,3.149545903863018,-0.6466271649250523,-0.10659926436755526,86.0,0.0,0.0,0.59,3,1
Phrase match,C,Thursday,0,Nov,0,81,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,0.67,3,1
Exact match,A,Tuesday,0,Feb,0,216,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,5.21,3,1
Phrase match,USA,Sunday,1,Dec,0,57,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,11.34,3,3
Phrase match,A,Saturday,1,Jan,0,37,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,3.84,3,3
Broad match,USA,Wednesday,0,Dec,0,61,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,60.96,3,48
Phrase match,A,Monday,0,Jan,0,28,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,4.21,3,1
Phrase match,USA,Thursday,0,Jan,0,25,4.709530201312334,5.562606554642926,5.836157345761776,0.41958298965394913,-0.1406277229464386,79.0,4.99,14.73,3.47,3,1
Broad match,USA,Sunday,1,Nov,0,85,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,1.15,3,1
Broad match,B,Thursday,0,Jul,0,60,7.783640596221253,8.116914837139719,8.044862810630562,0.0,0.04940710389199389,85.0,4.18,13.29,15.77,3,19
Phrase match,A,Sunday,1,Nov,0,85,3.044522437723423,3.1743440266439973,3.2392548211042844,0.0,-0.15578590670469022,87.0,3.9,10.31,1.55,3,1
Exact match,USA,Sunday,1,Jan,0,29,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,2.0,3,1
Phrase match,USA,Friday,0,Nov,0,87,5.771441123130016,4.345406420199827,4.386769691779082,0.0,-0.09927185179021528,90.0,4.37,13.32,5.58,3,1
Exact match,C,Thursday,0,Jan,0,11,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,1.56,3,4
Phrase match,C,Tuesday,0,Nov,0,97,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,2.94,3,7
Broad match,B,Sunday,1,Oct,0,113,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,0.46,3,2
Phrase match,USA,Monday,0,Feb,0,0,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,7.92,3,1
Exact match,USA,Tuesday,0,Jun,0,97,7.783640596221253,8.044862810630562,7.9383908904371525,0.2161560795274715,0.0912616458800638,85.0,4.18,13.29,46.56,3,4
