bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,0.9176944410913777,0.9176944410913777,2.9323416,2.9323420714600004
0.0,4.381837272154247,4.381837272154247,3.2468915,3.2468916842347646
0.0,22.33112755554191,22.33112755554191,5.4123855,5.41238501169974
0.0,15.373209217034628,15.373209217034628,0.6162819,0.6162818990997678
0.0,39.9702712787682,39.9702712787682,4.7887306,4.788730456899733
0.0,43.43441410983105,43.43441410983105,5.292693,5.2926925966997445
0.0,36.47649577132376,36.47649577132376,0.49658954,0.49658948409976844
0.0,26.04162085211334,26.04162085211334,14.29984,14.2998403485
0.0,7.5353156298375055,7.5353156298375055,1.742777,1.7427769891000002
0.0,19.08370251360605,19.08370251360605,2.6104348,2.6104344721
0.0,49.73358993703701,49.73358993703701,5.882597,5.882596887559994
0.25999999966118076,44.24581338470182,44.24581338470181,3.0863073,3.086307097189996
0.0,67.3727336602633,67.3727336602633,8.373388,8.373387083759996
0.25999999966070586,50.33657022415687,50.336570224156866,3.0037951,3.0037948009899913
0.2599999996611783,61.88495710792809,61.88495710792808,3.4354568,3.4354565063899924
0.0,70.83687649132615,70.83687649132615,5.882597,5.882596887559994
0.39999998787307345,66.1407146813068,66.1407146813068,3.3733935,3.373393505390004
0.0,53.44408323360844,53.44408323360844,18.418915,18.41891211035999
0.0,34.9377780113326,34.9377780113326,1.9236878,1.9236875155999957
0.0,46.48616489510114,46.48616489510114,2.4824228,2.4824224845999936
0.0,19.720182238180925,19.720182238180925,5.101472,5.101471578404759
0.0,12.762263899673634,12.762263899673634,0.03642112,0.036420983204733304
0.0,37.3593259614072,37.3593259614072,4.6672297,4.667229550629758
0.0,40.82346879247007,40.82346879247007,4.9817796,4.981779163404756
0.0,23.430675534752346,23.430675534752346,8.965323,8.965324345204772
0.0,26.838237903438944,26.838237903438944,3.0261927,3.026192989044768
0.0,19.880319564931657,19.880319564931657,0.35082668,0.35082653604474423
0.0,44.47738162666522,44.47738162666522,2.5919502,2.59195096126974
0.0,47.941524457728086,47.941524457728086,2.9065,2.9065005740447702
0.25999999966117926,42.45374790539289,42.45374790539289,1.1276579,1.127657894635
0.0,30.548731200010373,30.548731200010373,7.7800355,7.780036055044771
0.0,23.590812861503085,23.590812861503085,0.23113425,0.23113412104473952
0.0,13.054428580882316,13.054428580882316,2.952573,2.952573654729738
0.0,6.096510242375029,6.096510242375029,0.21227588,0.21227586676999993
0.0,16.51857141194518,16.51857141194518,3.267123,3.267123267504765
0.0,9.560653073437894,9.560653073437894,0.52682555,0.5268254795447431
0.0,30.23097463915299,30.23097463915299,1.7684706,1.7684711902997226
0.0,47.87011836237927,47.87011836237927,3.6943936,3.6943938754999897
0.0,51.33426119344214,51.33426119344214,1.6487781,1.648778775299725
0.0,33.941467935724425,33.941467935724425,10.444636,10.444638356099738
0.0,60.80555966623597,60.80555966623597,3.7569544,3.7569538249847785
0.2599999996610817,55.31778311390023,55.31778311390022,1.1323118,1.1323118569349995
0.0,78.44470338946225,78.44470338946225,3.3227117,3.322711797209747
0.0,81.90884622052512,81.90884622052512,3.637262,3.637261409984771
0.2599999996609983,76.42106966818889,76.42106966818889,1.0126195,1.012619441935
0.0,64.51605296280741,64.51605296280741,4.98163,4.9816294199847855
0.2599999996611797,59.02827641047221,59.0282764104722,1.0126195,1.0126194419350016
0.0,6.947280879246332,6.947280879246332,2.2325966,2.2325975930447495
0.0,24.58642460247261,24.58642460247261,1.5207968,1.5207976520697386
0.0,6.080119380196777,6.080119380196777,0.32120663,0.32120679226976634
0.0,17.628506263965324,17.628506263965324,2.9573042,2.957304331469759
0.0,28.050567433535477,28.050567433535477,2.112904,2.112905178044757
0.0,9.544262211259642,9.544262211259642,0.91331416,0.9133143182447601
0.0,21.09264909502819,21.09264909502819,3.549412,3.549411857444733
0.0,10.65777417581776,10.65777417581776,7.3795967,7.379597287845002
0.0,3.699855837310473,3.699855837310473,3.549412,3.5494118574449995
0.20999999161825988,38.7324522026213,38.73245220262131,4.525882,0.7682132754749937
0.33000000358424525,20.904674027123335,20.904674027123335,1.1488342,0.9359670732650034
0.33000000358424586,32.453060910891885,32.453060910891885,1.7912242,1.5783572928650034
0.3300000035842438,57.050122972625445,57.05012297262544,4.2332067,4.020340613289995
0.3300000035842459,50.09220463411816,50.09220463411816,1.106577,0.8937099310900027
0.33000000358423165,60.51426580368824,60.51426580368824,4.798162,4.585295560064996
0.3300000035842459,42.00796058141249,42.00796058141249,1.0291418,0.8162746582650033
0.33000000358424536,53.55634746518103,53.55634746518103,1.6715319,1.458664877865003
0.0,41.25552333313075,41.25552333313075,9.539829,5.782160927274993
0.33000000358424525,24.615167323694767,24.615167323694767,1.0291418,0.8162746582650033
0.33000000358424525,36.16355420746331,36.16355420746331,1.6715319,1.458664877865003
0.0,8.977066933346805,8.977066933346805,1.6307204,1.6307208264697834
0.0,12.441209764409667,12.441209764409667,1.9452697,1.9452704392447444
0.0,0.23093469036006553,0.23093469036006553,4.2650766,4.2650767864049985
0.0,17.870078413586345,17.870078413586345,3.8308342,3.8308347586299982
0.0,10.912160075079058,10.912160075079058,1.090537,1.090536970669999
0.0,21.334221244649214,21.334221244649214,4.145384,4.145384371404997
0.0,2.8279160223733797,2.8279160223733797,0.92558074,0.9255806532450004
0.0,14.376302906141923,14.376302906141923,1.4050866,1.405086583444999
0.0,3.9414279869314974,3.9414279869314974,9.783575,9.783575506204999
0.419999983753222,289.3679943574392,289.3679943574393,5.4065247,5.406525532860073
0.4199999837540592,307.00713808067025,307.0071380806703,4.902562,4.902563393059999
0.41999998375393854,310.47128091173244,310.47128091173244,5.4065247,5.406525532859999
0.0,290.7036433189651,290.7036433189651,13.546064,13.546064675369996
0.3999999878730723,274.45909462517716,274.45909462517716,2.2494514,2.2494515615600017
0.3999999878730372,286.0074815089455,286.00748150894555,2.2929616,2.2929617141600014
0.4199999837532076,309.6491541122933,309.6491541122933,8.477539,8.477538129850108
0.4199999837532076,327.28829783551953,327.28829783551953,7.973577,7.9735759900501035
0.4199999837532076,330.7524406665824,330.7524406665824,8.477539,8.477538129850108
0.0,310.9848030738192,310.9848030738192,13.459408,13.459408826359995
0.3999999878730723,294.7402543800313,294.7402543800313,2.357927,2.3579270825500016
0.39999998787304814,306.2886412637997,306.2886412637997,2.4014373,2.4014372351500013
0.0,94.92930667283439,94.92930667283439,2.8909228,2.890922953074769
0.25999999966117926,89.4415301204992,89.4415301204992,0.82212263,0.8221227206649999
0.41999998375319597,114.94329473110615,114.94329473110616,4.3453264,4.345327491790001
0.41999998375319797,118.40743756216902,118.40743756216902,4.6598763,4.659877104565001
0.3999999878730244,111.33643141710392,111.33643141710392,0.98951674,0.989516713865001
0.0,98.63979996940583,98.63979996940583,10.802435,10.802434465074763
0.3999999878730734,93.94363815938648,93.94363815938648,0.98951674,0.989516713865001
0.0,16.11273538142238,16.11273538142238,1.8523647,1.8523654080447667
0.0,9.154817042915095,9.154817042915095,1.039114,1.039114260444741
0.0,33.75187910464865,33.75187910464865,1.1405649,1.1405654670697416
0.0,26.793960766141364,26.793960766141364,0.32731432,0.3273143194697692
0.0,37.21602193571151,37.21602193571151,1.7326721,1.7326729930447637
0.0,18.709716713435686,18.709716713435686,0.43991596,0.43991591524477336
0.0,30.258103597204236,30.258103597204236,0.91942173,0.919421845444738
0.0,19.823228677993804,19.823228677993804,3.841697,3.841696656844775
0.0,1.3169234557179692,1.3169234557179692,0.43991596,0.43991591524500034
0.0,12.86531033948652,12.86531033948652,0.91942173,0.919421845444738
0.0,10.032014262390433,10.032014262390433,1.053962,1.0539625049347734
0.0,3.0740959238831493,3.0740959238831493,0.30564284,0.30564269229474306
-2.525381154848114e-13,27.671157985615288,27.671157985615288,0.1898527,0.18985292636974105
0.0,31.135300816679575,31.135300816679575,0.9342696,0.934270089934774
0.0,24.17738247817229,24.17738247817229,0.18595038,0.1859502772947419
0.0,13.742507558961861,13.742507558961861,2.278638,2.278638099934783
0.0,6.784589220454578,6.784589220454578,0.18595038,0.1859502772950004
0.0,47.942585060627884,47.942585060627884,1.1195551,1.119556032034767
0.0,65.58172878385417,65.58172878385417,1.0636917,1.0636925152597705
0.0,69.04587161491703,69.04587161491703,1.3782414,1.3782421280347688
0.0,51.65307835719932,51.65307835719932,6.2517767,6.25177760903477
0.0,24.185299591355886,24.185299591355886,3.0670242,3.0670236090447567
0.0,5.678994369080051,5.678994369080051,0.9398406,0.9398405152447751
0.0,17.22738125284861,17.22738125284861,1.4193463,1.419346445444729
0.0,41.82444331458216,41.82444331458216,2.3552237,2.355223668069744
0.0,23.318138092306327,23.318138092306327,0.22804089,0.22804057426972335
0.0,34.866524976074885,34.866524976074885,0.70754653,0.707546504469768
0.0,45.28858614564503,45.28858614564503,2.9473317,2.9473311940447644
0.0,26.782280923369193,26.782280923369193,0.8201483,0.820148100244781
0.0,38.33066780713775,38.33066780713775,1.299654,1.2996540304447333
0.0,27.895792887927314,27.895792887927314,5.056355,5.056354857844772
0.0,9.38948766565148,9.38948766565148,0.8201483,0.820148100244781
0.0,20.93787454942003,20.93787454942003,1.299654,1.2996540304447333
0.0,54.921941480297455,54.921941480297455,3.1417828,3.141782885544997
0.0,36.41563625802162,36.41563625802162,0.628267,0.6282668975049992
0.0,47.964023141790165,47.964023141790165,1.1077727,1.1077728277049987
0.0,72.56108520352373,72.56108520352373,2.8272333,2.8272332727699983
0.25999999966117887,55.52492176741999,55.52492176741999,1.0473567,1.0473567689199996
0.2599999996611797,67.07330865118854,67.07330865118854,1.4393414,1.43934165452
0.0,76.0252280345866,76.0252280345866,3.1417828,3.1417828855449974
0.0,57.51892281231076,57.51892281231076,0.628267,0.6282668975049992
0.25999999966117865,70.5374514822514,70.5374514822514,2.0042968,2.0042966012950014
0.0,58.632434776868884,58.632434776868884,8.408476,8.408474995345
0.0,40.12612955459305,40.12612955459305,0.628267,0.6282668975049992
0.0,51.67451643836159,51.67451643836159,1.1077727,1.1077728277049987
0.0,32.71423523773411,32.71423523773411,2.4092333,2.4092335108447607
0.0,14.207930015458277,14.207930015458277,0.06896703,0.06896689410477386
0.0,25.756316899226835,25.756316899226835,0.37522358,0.37522345300473425
0.0,50.35337896096039,50.35337896096039,1.9749912,1.9749914830697666
0.0,53.81752179202326,53.81752179202326,2.2895408,2.289541095844763
0.25999999966111326,48.329745239687696,48.32974523968769,0.8620972,0.862097258595
0.0,36.424728534305544,36.424728534305544,4.398565,4.398564759644771
0.0,29.466810195798264,29.466810195798264,0.25553113,0.25553103800473487
0.0,25.22207004885211,25.22207004885211,1.6149048,1.6149052791897578
-2.997125923536281e-13,42.861213772076695,42.8612137720767,0.56138223,0.5613831735997525
0.0,46.32535660314126,46.32535660314126,1.4952122,1.4952128641897549
0.0,28.93256334542354,28.93256334542354,5.718081,5.718081515989997
0.0,10.426258123147706,10.426258123147706,1.1729668,1.172966853599997
0.0,21.974645006916255,21.974645006916255,1.4728793,1.4728791315899974
0.0,28.025360518581962,28.025360518581962,0.88462144,0.8846219338447678
0.0,21.06744218007468,21.06744218007468,0.059742376,0.05974223800474121
0.0,45.664504241808245,45.664504241808245,0.45037967,0.45037990606977196
-1.403155961525375e-13,49.128647072870315,49.128647072870315,0.7649291,0.7649295188447685
0.0,31.735853815153394,31.735853815153394,2.8739529,2.8739531826447795
0.0,48.98754052420172,48.98754052420172,3.400396,3.4003964554747625
0.0,30.48123530192588,30.48123530192588,0.18059279,0.1805927373150002
6.904827110462332e-13,42.02962218569833,42.02962218569832,0.66009873,0.6600986675147329
0.0,66.62668424742799,66.62668424742799,2.6885958,2.6885965144997392
0.0,70.09082707849086,70.09082707849086,3.2807035,3.280704040474763
0.2599999996611798,53.05466364238711,53.05466364238711,0.79453975,0.7945398065050014
0.2599999996611796,64.60305052615567,64.60305052615567,1.4369301,1.4369300261049998
0.0,52.698033820773134,52.698033820773134,8.918895,8.918895175274773
0.20999999161826013,35.379150764559284,35.37915076455929,0.4025671,0.40256710091500025
0.0,45.74011548226585,45.74011548226585,0.5404064,0.5404062525147335
0.0,37.8876145579208,37.8876145579208,3.2129247,3.21292473449477
0.0,19.38130933564496,19.38130933564496,0.17271481,0.17271466854475293
0.0,30.929696219413508,30.929696219413508,0.47262698,0.4726269465347439
0.0,55.526758281147075,55.526758281147075,2.3488142,2.348815155929743
0.0,58.99090111220994,58.99090111220994,3.0932322,3.093232319494776
0.2599999996611798,41.954737676106205,41.9547376761062,0.6063364,0.6063364471350018
0.2599999996611798,53.50312455987475,53.50312455987475,1.2494583,1.249458305125002
0.0,41.59810785449223,41.59810785449223,8.731422,8.731423454295
1.5330614748877235e-12,23.09180263222506,23.09180263222506,0.05302237,0.053022253544756204
0.0,34.640189515984936,34.640189515984936,0.3529346,0.3529345315350005
0.0,30.832817181341117,30.832817181341117,5.7732306,5.773230691759739
0.0,48.471960904567396,48.471960904567396,6.366249,6.3662496749597715
0.0,51.936103735630276,51.936103735630276,6.031917,6.031916787759748
0.0,34.54331047791255,34.54331047791255,16.176966,16.176965702759993
0.0,16.03700525563672,16.03700525563672,0.83522135,0.8352212795600005
0.0,27.58539213940527,27.58539213940527,1.3147273,1.31472720976
0.0,10.145967158928311,10.145967158928311,2.1267202,3.991795217069736
0.0,27.785110882154587,27.785110882154587,1.2255073,3.090582749069762
0.0,31.24925371321745,31.24925371321745,2.0070279,3.872102802069737
0.0,13.856460455499736,13.856460455499736,6.229896,8.09497145387
0.0,6.898542116992449,6.898542116992449,0.7639349,2.629010159230001
0.0,6.876302832258379,6.876302832258379,144.35396,144.35395604796975
0.0,24.515446555484658,24.515446555484658,139.08708,139.0870735099698
2.287276636435085e-06,6.009154266366384,6.009154266366389,134.60712,134.60708679701
0.0,17.557528216977378,17.557528216977378,134.91603,134.9160093110097
0.0,27.979589386547524,27.979589386547524,35.69932,35.69932648796987
0.0,9.473284164271693,9.473284164271693,31.219337,31.21933977500989
0.0,21.021671048040236,21.021671048040236,31.52826,31.528262289009906
0.0,10.586796128829807,10.586796128829807,171.25383,171.25380271576987
0.0,3.6288777903225267,3.6288777903225267,161.81607,161.81604640700976
0.0,14.320154344777023,14.320154344777023,0.5704407,0.5704412561647256
0.0,13.042049999733141,13.042049999733141,2.6171803,2.617180311524727
0.0,30.68119372295942,30.68119372295942,1.7530698,1.7530707329597472
0.0,34.145336554022286,34.145336554022286,2.4974878,2.4974878965247296
0.0,16.752543296304573,16.752543296304573,8.135677,8.135679031325
0.0,0.9552207195799518,0.9552207195799518,4.894112,4.894111391049981
0.0,18.594364442806235,18.594364442806235,3.0602841,3.0602839404599846
0.0,22.058507273869093,22.058507273869093,4.894112,4.8941113910499805
0.0,4.665714016151384,4.665714016151384,20.588097,20.588095059849984
0.0,10.45879019996796,10.45879019996796,4.167135,4.167135057799993
0.0,13.92293303103082,13.92293303103082,6.0009627,6.00096250838999
0.0,6.965014692523532,6.965014692523532,0.7968797,0.7968790351899928
0.0,19.393767009586007,19.393767009586007,0.9790624,1.5748074948447712
0.0,37.03291073281229,37.03291073281229,0.5448206,1.140565467069763
0.0,40.49705356387515,40.49705356387515,0.85937005,1.4551150798447683
0.0,23.104260306157435,23.104260306157435,2.9683943,3.564138743644774
0.0,9.70344889901068,9.70344889901068,2.472629,2.4726290818897407
0.0,2.74553056050339,2.74553056050339,1.3694849,1.36948489428978
0.0,27.342592622236957,27.342592622236957,1.4191065,1.4191069762997692
0.0,30.806735453299822,30.806735453299822,2.3529365,2.352936666889745
0.0,23.84881711479254,23.84881711479254,0.45330495,0.4533050882897811
0.0,13.41394219558211,13.41394219558211,6.575805,6.57580531869
0.0,6.456023857074825,6.456023857074825,2.5671504,2.567150076290001
0.0,2.3268838450786617,2.3268838450786617,7.078247,7.078247291230001
0.0,5.791026676141522,5.791026676141522,7.3927965,7.392796904005001
0.0,54.71923584243255,54.71923584243255,3.9074495,3.9074498409997496
0.0,72.35837956565884,72.35837956565884,3.2837944,3.283795286199723
0.0,75.8225223967217,75.8225223967217,3.7877576,3.7877574259997555
