Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Exact match,B,Sunday,1,Aug,0,57,7.783640596221253,7.846697325521304,7.807779783232498,0.0,0.03335789339040368,24.0,5.69,15.4,0.46,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Phrase match,B,Wednesday,0,Oct,0,110,5.771441123130016,5.211728415493796,5.246760844989364,0.21019457697340638,-0.006005559342097737,67.0,3.75,10.57,0.37,-0.58426523,-0.1084171,-0.40991783,-0.1377599,-0.33658543,0.19338112,0.28411043,0.034754883,-0.037338916,0.09375648,0.08847124,-0.0044064242,-0.043035753,-0.09864772,0.24658284,0.026886767,-0.08186808,0.09493259,-0.22902153,0.08569819,0.0037530342,-0.0048595876,-0.019562818,0.0060818586,-0.029353939,0.1216507,-0.037865143,0.035563834,0.08676834,0.015723776,-0.034746673,0.014390494,-0.038054425,0.055678498,-0.023599932,-0.067927964,-0.12144532,0.031905513,0.021266049,-0.021732772,-0.051440332,-0.013539412,-0.03174033,-0.030045336,0.000616431,0.008285914,0.011555835,-0.022922194,-0.023110403,-0.013686546,1
Phrase match,A,Sunday,1,Mar,0,36,5.771441123130016,5.97200531774038,5.767305936191654,-0.20715971012039525,0.1405225063113051,67.0,3.75,10.57,1.41,-0.58426523,-0.1084171,-0.40991783,-0.1377599,-0.33658543,0.19338112,0.28411043,0.034754883,-0.037338916,0.09375648,0.08847124,-0.0044064242,-0.043035753,-0.09864772,0.24658284,0.026886767,-0.08186808,0.09493259,-0.22902153,0.08569819,0.0037530342,-0.0048595876,-0.019562818,0.0060818586,-0.029353939,0.1216507,-0.037865143,0.035563834,0.08676834,0.015723776,-0.034746673,0.014390494,-0.038054425,0.055678498,-0.023599932,-0.067927964,-0.12144532,0.031905513,0.021266049,-0.021732772,-0.051440332,-0.013539412,-0.03174033,-0.030045336,0.000616431,0.008285914,0.011555835,-0.022922194,-0.023110403,-0.013686546,1
Broad match,A,Saturday,1,Mar,0,31,8.188966863648876,4.948759890378168,4.948759890378168,0.0,-1.3322676295501878e-15,71.0,4.89,15.29,0.47,-0.7654544,-0.41200072,-0.14128056,0.12229154,0.25007385,0.00040847433,0.02342089,0.116650626,-0.15391023,0.08914708,0.01839776,0.031571463,-0.09703534,0.07529872,-0.009779911,0.066213764,0.15601371,-0.084936894,0.021410584,-0.092824705,0.039908763,-0.014713117,0.068731725,0.0686404,0.017785888,0.029683897,0.071816325,-0.013590974,-0.009935156,0.03262601,-0.011532445,-0.07321141,0.008336231,0.009998935,0.04459883,-0.010387162,0.0330396,0.020299682,0.02657666,-0.048167203,-0.016091289,-0.019106869,-0.0717987,0.014298398,-0.019232202,0.027995514,-0.0020569456,0.024522765,-0.0018545286,0.024032624,1
Broad match,B,Saturday,1,Mar,0,31,5.351858133476067,6.3818160174060985,6.3818160174060985,0.0,-2.6645352591003757e-15,75.0,3.2,9.62,0.65,-0.84664536,0.38947567,-0.06138207,0.04860934,0.09794304,-0.040423423,-0.01009727,0.030531041,-0.027217783,-0.023822283,0.07660075,-0.02601879,-0.04895302,-0.019443734,-0.017847966,0.10640552,-0.0031631174,0.10731456,-0.0006484283,-0.051040832,-0.04610958,-0.021314016,-0.14554578,-0.037930775,0.11784518,-0.009048849,0.025107525,-0.0069359397,0.031143386,0.018599585,-0.050390705,0.043862045,-0.045982454,-0.05023733,-0.0021129362,-0.029075408,0.037274208,0.017821854,0.0023442009,-0.005834023,0.015891155,-0.0025268835,0.04304277,0.0667477,-0.001082468,-0.013429952,-0.063096344,-0.023557825,0.032489114,-0.107259154,2
Broad match,USA,Saturday,1,Feb,0,2,5.351858133476067,6.244516852539206,6.210192061322484,0.2059487473003374,0.029421249614333435,56.0,4.4,13.3,12.0,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,5
Exact match,B,Friday,0,Oct,0,129,5.771441123130016,5.972005317740382,5.937478699386982,0.4044261469757453,0.018321876482607725,67.0,3.75,10.57,0.55,-0.58426523,-0.1084171,-0.40991783,-0.1377599,-0.33658543,0.19338112,0.28411043,0.034754883,-0.037338916,0.09375648,0.08847124,-0.0044064242,-0.043035753,-0.09864772,0.24658284,0.026886767,-0.08186808,0.09493259,-0.22902153,0.08569819,0.0037530342,-0.0048595876,-0.019562818,0.0060818586,-0.029353939,0.1216507,-0.037865143,0.035563834,0.08676834,0.015723776,-0.034746673,0.014390494,-0.038054425,0.055678498,-0.023599932,-0.067927964,-0.12144532,0.031905513,0.021266049,-0.021732772,-0.051440332,-0.013539412,-0.03174033,-0.030045336,0.000616431,0.008285914,0.011555835,-0.022922194,-0.023110403,-0.013686546,1
Broad match,USA,Monday,0,Dec,0,35,3.4339872044851463,5.077362334461163,5.215021516780818,0.19290366612449183,-0.0828072695914463,86.0,3.42,13.61,30.21,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,7
Phrase match,B,Wednesday,0,Nov,0,75,7.972810784121404,7.972810784121404,7.972810784121404,0.0,-4.790478147237153e-16,8.0,1.99,7.36,0.48,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,2
Exact match,USA,Friday,0,Jul,0,66,3.4339872044851463,4.577083071448678,4.6822170797796465,0.0,-0.10146747541485777,86.0,3.42,13.61,32.91,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,2
Phrase match,A,Friday,0,Jul,1,87,7.783640596221253,7.909754054821353,7.768862240943695,-0.18917018790015128,0.07499207947037682,24.0,5.69,15.4,0.96,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Broad match,USA,Tuesday,0,Apr,0,153,3.4339872044851463,4.787351088110614,4.932356711285888,-0.19867069479548416,-0.09959719956793055,86.0,3.42,13.61,1.25,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,1
Phrase match,B,Sunday,1,Nov,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.7005386,-0.06788637,0.5642809,-0.22368476,0.0886292,0.09670345,0.088936724,0.06022845,0.05853468,-0.085489176,0.056837242,-0.028179321,-0.0031917419,-0.012657681,0.05830491,-0.09116069,-0.024949351,0.110021695,0.06437688,0.018582942,-0.03166695,0.03706822,-0.02150487,-0.05291422,-0.01809202,-0.013661397,0.040879197,-0.11026728,0.049523924,0.06962553,-0.031671774,-0.02109112,0.06292602,0.058734886,0.10701103,-0.02854336,0.094873644,-0.022081941,0.0035329321,0.009280727,-0.014927158,-0.007275705,-0.04911616,-0.027135799,0.012548071,-0.009348409,-0.017828962,0.03689347,0.0007480966,-0.015678404,2
Broad match,A,Wednesday,0,Jan,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-0.36938432,0.03976512,-0.22037956,0.11871121,-0.6577442,0.36683682,0.17534117,0.33159256,-0.051361315,0.07102309,0.071874484,-0.057493098,-0.006522836,-0.0506431,-0.03689015,-0.03494165,0.056765668,-0.054086175,-0.105788074,-0.04284509,-0.04396893,0.051328246,-0.08373467,-0.09582905,-0.03968808,0.024094867,0.018465487,-0.037751194,0.045458797,-0.04477006,0.018221606,0.014241802,-0.023574132,-0.065649696,0.0041495757,0.024425108,-0.045860104,-0.0038897202,-0.009087523,-0.078322135,-0.0599588,0.010189465,0.002941963,-0.008613705,-0.01910797,-0.04380949,0.03070534,0.0029184537,-0.027526157,0.0047497554,1
Broad match,A,Thursday,0,Jul,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375,1
Broad match,B,Saturday,1,Nov,0,72,8.999742789830492,9.267275151681028,9.233833096401773,0.20065233167553842,0.028664618810791454,75.0,3.48,12.02,2.16,-0.8263821,-0.17550203,-0.24545099,-0.036391135,0.18063551,-0.003300833,0.08028222,-0.025938563,0.010233587,-0.01268755,-0.04975466,0.017211853,-0.16637512,0.04082156,-0.0058371243,0.026795529,0.08533892,0.086949855,-0.10513015,-0.054470565,0.1424561,-0.08616147,-0.087441705,0.14241153,0.082289025,0.106348924,-0.022808904,-0.019362424,0.017209388,0.066041894,-0.05798971,-0.08911862,-0.058775786,-0.07670087,0.015625386,0.017768763,0.024381459,-0.012561123,0.021548277,-0.025725247,-0.02299478,-0.06659806,-0.053370886,0.061893538,-0.012474592,-0.00031259994,0.02754633,0.087559804,-0.017786512,-0.007953574,3
Exact match,USA,Thursday,0,Apr,0,11,7.783640596221253,7.627970427066036,7.399429452789271,0.23350525373282416,0.13087851555564145,24.0,5.69,15.4,5.69,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,1
Broad match,B,Thursday,0,Dec,0,67,8.999742789830492,9.33415926223954,9.367601317518798,-0.20065233167553842,-0.028664618810790736,67.0,5.22,15.91,11.01,-0.70134246,-0.4958275,-0.12291155,0.2606921,0.21696198,-0.10666244,-0.052960835,0.11286216,-0.16888317,-0.1248587,0.06478631,-0.12676476,0.03741757,-0.04697593,-0.02567341,-0.07753621,0.005399939,-0.093492255,-0.048368175,-0.0036175807,0.0055940542,-0.015438677,0.034052428,-0.0005929816,0.012829476,0.0016244969,0.019418638,-0.00088898785,-0.046541348,0.012021205,-0.0062309215,-0.0040910956,0.043648824,0.074435115,0.0142974155,-0.028196653,-0.00038296296,0.025117405,0.030537548,-0.005644129,-0.013623945,-0.025402136,-0.022840677,0.007673653,0.009973211,0.039435897,0.022343814,-0.008802503,-0.034964856,0.013751418,26
Broad match,B,Tuesday,0,Dec,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.5629765,0.37791702,-0.06533989,-0.08739138,-0.06805448,-0.13188963,0.036654722,-0.07716989,0.19389683,-0.032645613,0.023201106,-0.315023,0.07250857,-0.17373624,0.22816399,0.029200695,-0.10647962,-0.076964796,0.077957086,-0.11147261,0.029493865,-0.13452716,0.07575445,-0.1621148,-0.020447161,0.07734309,0.20406781,-0.10656386,-0.037755348,-0.010374565,0.08958484,-0.1803187,-0.06740865,0.1324608,-0.028854186,0.086103395,0.057720043,0.0027302438,0.15812269,-0.08083992,0.05753986,0.077280946,0.051873993,0.021783302,0.033758678,0.05649467,0.013826899,0.035053812,-0.0030008822,0.02376099,2
Exact match,USA,Sunday,1,Dec,0,57,5.14166355650266,5.633493979258468,5.528119768675039,-0.20692071580732208,0.042040321223099156,43.0,2.53,7.62,3.41,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,1
Broad match,USA,Monday,0,Feb,1,39,8.79497643168877,8.729473863672093,8.69534613731514,0.4054033892376001,0.029252336877388308,88.0,3.4,12.48,2.28,-0.7508659,-0.42328763,0.051632907,-0.35034537,0.13024779,0.065389,0.069314584,0.13339038,-0.06598917,0.07126009,-0.08655735,-0.097433954,0.07134871,0.017013932,-0.07295864,0.055136744,0.022855967,-0.13651,0.032950677,-0.05402794,-0.037927594,-0.040152974,-0.0010785834,0.036277898,0.027655784,-0.040838398,0.007121972,0.046118487,-0.040788513,-0.03637265,0.06738527,0.051403448,-0.007796943,-0.023917722,-0.025568847,0.03908254,0.013646715,0.012570599,0.015314206,0.016699694,0.013679459,-0.005945579,-0.008826273,-0.029534042,0.0042096567,-0.008438018,0.014051456,0.002573286,-0.0071206796,0.011090177,1
Phrase match,USA,Monday,0,Jul,0,56,7.972810784121404,8.04486281063056,8.080888823885141,0.0,-0.018527663959497738,8.0,1.99,7.36,5.7,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,1
Exact match,USA,Sunday,1,Aug,0,43,5.14166355650266,5.562606554642926,5.598050266950697,-0.21266227384662706,-0.05402840664178361,43.0,2.53,7.62,6.74,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,2
Broad match,B,Saturday,1,Feb,0,55,3.044522437723423,6.313166434972653,6.176950499958752,0.2059487473003374,0.11675651572620044,79.0,5.1,15.21,1.77,-0.8269923,0.20389195,0.09844301,0.012008748,-0.04211674,-0.081550494,-0.112661764,-0.1487111,-0.088873334,0.25230885,0.16578914,0.026782395,0.13733451,0.14850555,-0.08066702,-0.038190424,-0.16425864,0.00996667,-0.008113356,-0.042494923,0.031944618,-0.0421015,-0.050606333,-0.065895066,-0.051997375,-0.0019178778,-0.05082207,-0.04490555,0.09322041,0.0013875068,0.026237633,-0.03503213,-0.033645052,-0.0069897207,-0.040529598,0.019407026,0.037490495,-0.019656312,-0.012231485,-0.033461347,-0.026855027,-0.0625397,0.019170808,0.004197464,-0.05239388,-0.015587337,-0.01633777,-0.03718917,-0.017526757,-0.00402453,3
Phrase match,USA,Tuesday,0,Jul,0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-0.36938432,0.03976512,-0.22037956,0.11871121,-0.6577442,0.36683682,0.17534117,0.33159256,-0.051361315,0.07102309,0.071874484,-0.057493098,-0.006522836,-0.0506431,-0.03689015,-0.03494165,0.056765668,-0.054086175,-0.105788074,-0.04284509,-0.04396893,0.051328246,-0.08373467,-0.09582905,-0.03968808,0.024094867,0.018465487,-0.037751194,0.045458797,-0.04477006,0.018221606,0.014241802,-0.023574132,-0.065649696,0.0041495757,0.024425108,-0.045860104,-0.0038897202,-0.009087523,-0.078322135,-0.0599588,0.010189465,0.002941963,-0.008613705,-0.01910797,-0.04380949,0.03070534,0.0029184537,-0.027526157,0.0047497554,1
Phrase match,A,Saturday,1,Mar,0,37,7.783640596221253,7.4237197211631205,7.360511910500468,0.0,0.03250687405507902,24.0,5.69,15.4,3.44,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,2
Phrase match,USA,Thursday,0,Nov,0,74,5.351858133476067,6.175867270105761,6.210192061322484,0.0,-0.029421249614333796,56.0,4.4,13.3,6.77,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,2
Phrase match,USA,Wednesday,0,Dec,1,40,5.14166355650266,5.633493979258468,5.528119768675039,-0.20692071580732208,0.042040321223099156,43.0,2.53,7.62,8.18,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,1
