Day,Keyword,Match type,Region,Cost,Clicks,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
2025-12-02,ai learning,Broad,B,6.43,11,Tuesday,0,Dec,0,62,Medium,56.0,0.480678,5.268923,11.010415172807951,11.010415172807951,11.010415172807951,0.0,-2.4694939242420226e-16,0.6404581,0.1342403,0.26061583,-0.36620793,-0.050594922,-0.3386163,0.03149558,-0.015069297,0.021678494,0.0031942795,0.10357041,-0.18203911,-0.09740887,-0.055468354,0.022775076,-0.18784316,0.023591358,-0.005216024,0.10507655,-0.19457161,-0.12828234,0.008173164,-0.020124257,-0.07732889,0.013039509,-0.05396021,-0.06864104,0.039377537,-0.06635087,-0.06786123,-0.02850923,0.074902125,0.13482091,-0.07535515,-0.102364585,-0.13816582,-0.011888601,-0.00435508,0.0139362365,0.031024938,-0.048721187,0.0023107387,0.020881662,0.03637631,-0.033434797,-0.010780653,0.02785616,0.012067146,-0.0033496707,-0.019969773
2025-12-02,masters in machine learning,Broad,B,2.15,8,Tuesday,0,Dec,0,62,Medium,60.0,1.54,12.309891,7.550135342488429,7.909754054821353,8.049360459235116,-0.18917018790015128,-0.08260730443565693,0.74693394,0.25923496,-0.15448385,-0.08720215,0.14729057,-0.15128838,-0.12944312,0.028439915,-0.08479233,0.038817637,-0.011423648,0.10578199,0.22979328,-0.037012354,0.088024914,-0.05364662,0.18654816,-0.059623033,-0.22733164,-0.039291866,0.03390609,0.01181357,0.035972737,-0.12131135,0.029959843,-0.07221889,-0.046648115,-0.020270877,0.06620884,0.024647038,-0.10603688,0.09257676,0.06590973,0.025586074,-0.09624413,0.12857799,-0.122665405,0.0001738722,0.018181525,-0.0054852194,0.043324716,0.029599084,0.043893598,-0.020468306,-0.002350877,-0.012344543,0.0021683266,-0.04830144,0.0048968717,0.015772656
2025-12-02,machine learning degree online,Broad,B,0.34,1,Tuesday,0,Dec,0,62,High,67.0,1.7,14.905,4.51085950651685,4.643306636380506,4.860334485420835,0.19867069479548416,-0.10059125572791208,0.73878336,0.016538847,-0.05738647,0.058142267,0.40602174,0.11445382,0.16225758,0.12593977,0.18758163,-0.048221637,-0.14469315,0.20572282,0.13652366,0.043808054,0.022370465,-0.0028861484,-0.067925066,-0.006594083,-0.04205856,-0.08409402,-0.088040516,0.08476197,0.012069351,-0.010630828,-0.04214204,-0.1265124,-0.029245438,-0.030553572,-0.00862215,0.032198153,0.1265057,-0.016834948,-0.0052000172,0.027250962,-0.0028980752,-0.089760005,0.03272414,0.039914977,-0.083463736,0.018865488,0.061253954,0.0337132,-0.017236367,-0.02919137,-0.07481026,0.058987543,0.04426613,-0.038086012,0.046792027,-0.008827969
2025-12-02,mit data science course,Broad,B,0.46,1,Tuesday,0,Dec,0,62,Medium,53.0,0.631556,6.243643,5.968707559985366,6.106814033398963,6.209990234185807,-0.20715971012039525,-0.05313124399438083,0.65975153,0.055606205,-0.11301275,0.58094543,0.23756962,-0.06667257,-0.14582483,-0.24015932,-0.074433975,-0.024871806,0.113078274,-0.07793639,-0.054848175,0.036339533,-0.01549444,-0.021841882,-0.07242837,-0.033359118,0.0171047,-0.026888669,-0.023792833,0.03785781,0.0452816,-0.04090895,0.037473973,-0.007092998,-0.031148342,-0.0111339595,-0.039633,-0.060473103,-0.0377656,0.019727869,-0.020018885,0.005424272,0.0010580557,0.021445796,-0.0077767107,0.021751799,0.06571888,-0.041530367,-0.022337357,0.06401328,-0.042982906,-0.0032196846,0.043599643,-0.002645304,-0.007926688,0.021033429,0.04948423,-0.00025969945
2025-12-02,mit data science certificate,Broad,B,1.08,4,Tuesday,0,Dec,0,62,Medium,37.0,2.89,15.325619,5.968707559985366,5.768223030146025,5.7698320766380204,-0.40418715266267213,-0.01265155052773015,0.58572686,-0.28409234,-0.41273403,0.56032753,-0.07052339,-0.06102262,0.037623342,-0.05082713,0.021775555,-0.098226584,-0.010897792,-0.10585374,-0.04472947,0.024404945,0.030255778,-0.01504594,-0.088612944,-0.058420822,0.014269758,-0.046187047,-0.012392836,0.030836824,-0.0005444231,-0.018454975,-0.013909887,-0.069408275,-0.02627584,-0.008220823,-0.035690732,-0.0344514,-0.01998179,-0.028483074,0.023228405,-0.0043477765,0.013927598,-0.00974512,0.06105933,-0.05375794,-0.011999673,0.051130407,0.08005044,-0.0026558263,0.043643937,-0.067688875,-0.010935254,-0.047057558,-0.0527999,0.0153466845,-0.017453354,-0.027259434
2025-12-02,ai classes,Broad,B,5.29,10,Tuesday,0,Dec,0,62,Medium,59.0,0.468036,5.53,10.609081944147828,10.675970679556194,10.843192926182072,0.0,-0.09746665290617178,0.7264276,-0.0135916,0.37298343,-0.21945202,0.018788368,-0.15092926,-0.021784296,-0.07523839,-0.081968985,0.06971412,0.08545768,-0.12950718,-0.15305132,-0.048875682,-0.117786385,-0.05645082,-0.060943373,-0.036140505,0.019642333,-0.17940384,0.043292314,0.023880204,-0.009785538,0.030756554,0.028198319,-0.13229787,-0.007090437,-0.099196,0.0328495,0.16206399,-0.100433275,-0.037045013,-0.23178153,0.0070173945,0.039399024,-0.028696813,-0.072970144,-0.0037600643,-0.022402931,0.042137433,0.044777706,0.014617592,0.006434366,0.030128844,-0.007911651,-0.043604717,-0.0013193933,0.006926542,-0.0015651267,-0.005424997
2025-12-02,data science and machine learning course,Broad,B,1.58,3,Tuesday,0,Dec,0,62,Low,30.0,0.490836,2.440947,6.90875477931522,6.58063913728495,6.702131240507072,0.0,-0.06977863327875117,0.74974185,0.09677687,-0.10571289,0.15396109,0.40526807,0.21848817,-0.2129568,-0.18093835,-0.15253419,-0.010501925,0.010598973,-0.10618333,0.05205009,0.09211056,0.015498968,0.027276134,-0.052402493,0.02357607,-0.005439959,-0.036094405,-0.008180307,-0.012792348,-0.023569638,-0.03859683,0.04767866,0.04650566,0.044141546,-9.3564784e-05,0.0058777817,0.05182756,0.03377255,0.034491062,-0.03148851,-0.02282879,-0.067905396,0.013017237,0.071592845,0.062800825,-0.020745061,0.0014350844,0.016238347,0.020125533,-0.027835961,0.07701491,-0.003037546,0.021636968,-0.066048086,-0.028664397,-0.092631675,-0.029566303
2025-12-02,ai certificate programs,Broad,B,3.11,8,Tuesday,0,Dec,0,62,High,77.0,4.76,15.38,8.999742789830492,8.79497643168877,8.79497643168877,0.0,2.3041380555038732e-17,0.763623,-0.37354124,-0.017954426,-0.085806504,-0.17655133,-0.023736635,0.025398714,-0.037696935,0.18535018,0.04284896,-0.16638239,-0.06627877,-0.22556469,-0.06344301,-0.08055142,-0.01958709,0.11735746,-0.03235371,0.041468676,-0.049079128,0.106440514,-0.05198109,0.016723104,0.069760665,-0.008784591,-0.014756919,-0.020852752,-0.048511602,0.09602731,-0.029771898,0.011167592,-0.031234879,0.09730785,0.0972782,-0.012421722,0.12450506,0.043599226,0.05790574,0.04938696,0.03742561,0.026215214,0.031699657,-0.033201624,0.068228066,-0.023127696,0.022084976,0.0070520802,0.018964866,0.011509455,-0.026574936
2025-12-02,professional certificate in machine learning and artificial intelligence,Broad,B,0.08,1,Tuesday,0,Dec,0,62,Medium,46.0,2.89,15.460532,5.564520407322694,5.633493979258468,5.66637171873436,0.0,-0.005636183910152485,0.80745625,-0.2683607,-0.28211734,-0.092671044,-0.042339966,0.1272794,0.07007714,0.044457875,0.07911496,-0.039165854,-0.12888984,-0.14613147,0.049008112,0.0891738,0.042049788,0.013846962,-0.014969888,-0.069722794,-0.09521029,-0.13663067,0.0087584285,-0.016670108,-0.08912852,-0.024256933,0.09277618,0.041821603,-0.027937045,0.029287998,0.12230142,0.07918909,-0.034491282,-0.009958217,-0.0069986354,-0.048423897,0.0692456,0.0008054878,0.00781962,0.018299168,-0.0050657215,-0.10625152,-0.044217896,-0.048775233,0.02730101,-0.020730754,0.025423527,0.028780518,0.050749153,0.007985607,0.011121335,0.0003789997
2025-12-02,machine learning engineering course,Exact,B,0.1,1,Tuesday,0,Dec,0,62,Low,27.0,0.484526,4.99073,7.550135342488429,7.2400535566739075,7.205471017593207,0.0,0.005928435270977045,0.8320953,0.22437687,-0.017916473,0.017022246,0.075130224,0.20862164,-0.22506513,0.059234034,-0.1914208,-0.12680003,-0.053076044,-0.024630364,-0.020783437,0.11436642,0.008576636,0.09145575,0.03662697,0.04952877,0.0051194285,-0.0042249924,-0.010266514,-0.03637437,0.061794076,-0.05572988,-0.012760206,0.015874678,0.0695967,-0.07803809,-0.004570795,-0.0043526394,-0.018990545,0.06916375,-0.046935238,-0.014261288,-0.051813018,-0.05344236,0.031486016,0.07068955,0.14182177,-0.0071549546,-0.0045835576,-0.02115143,-0.054898266,-0.045807656,-0.04517893,-0.0023572813,0.05505372,0.022813456,-0.03325666,0.011374816
2025-12-02,professional machine learning certificate,Phrase,B,0.65,1,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75161785,-0.1976043,-0.44655862,-0.084640935,-0.06605164,0.22747059,0.1367454,0.13255137,-0.012998792,-0.055712894,-0.10704885,-0.12433394,0.019911388,-0.0014985447,0.03011657,-0.05784605,0.0019734812,-0.056467522,0.013010602,-0.09042882,0.00419962,0.0062631043,0.00925701,0.039060634,0.07956984,-0.051682267,-0.034699336,-0.052970715,0.09031741,0.020621616,0.050412223,0.0033320573,0.017984353,-0.08718789,0.042119537,-0.0066695455,0.036085002,-0.020503907,0.0006273689,-0.07034006,-0.062932216,-0.004877867,-0.0030712006,0.017328342,0.027597494,-0.048820056,0.0069303573,-0.02853363,0.010372813,-0.0069537186
2025-12-02,online machine learning course for engineers,Phrase,B,0.58,2,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884936,0.15261942,0.1350787,0.008483606,0.27522913,0.22974728,0.020863524,0.18288557,0.11876458,-0.26934657,0.035854872,0.14261444,0.006613015,0.07235904,0.0895829,0.062373925,-0.05614087,0.033458725,-0.016841901,0.008915846,0.01724045,0.11392741,0.02661628,0.009377001,0.009394226,-0.036524493,-0.017563706,-0.00046336383,-0.022308134,-0.0055199633,0.059994884,-0.025273195,-0.025576953,0.00093354087,-0.020952618,0.02397945,0.019063365,0.0069977716,0.07237421,-0.010483698,-0.002112914,-0.008021075,0.013600693,0.00735333,-0.01153163,-0.104173526,0.0014255046,0.058038328,0.037571,0.008270601
2025-12-02,machine learning modeling simulation,Broad,B,0.24,1,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841614,0.53950286,-0.040710274,-0.14749026,-0.14757903,0.050823566,0.31352976,-0.18366724,-0.1379111,0.029977156,-0.25445473,-0.011532914,-0.1012621,0.08489995,-0.02063421,0.0066058445,-0.104342684,-0.030722218,-0.0073396913,0.12732649,-0.038638107,0.013000726,-0.07729628,-0.07596272,0.035125032,-0.030157845,-0.123769365,0.0026222742,0.007521298,-0.031716168,0.023220658,-0.03690986,-0.045894194,0.01997323,-0.0042061587,-0.019791797,0.00010514416,0.018719457,0.05355275,0.019486036,0.008428759,-0.0100106485,0.020704549,-0.0072787614,0.07880991,0.055880003,0.015778767,-0.04024762,-0.011781926,-0.06863284
2025-12-02,mit machine learning program,Exact,USA,1.02,1,Tuesday,0,Dec,0,62,High,81.0,0.57729,10.508915,3.044522437723423,2.3978952727983707,2.6783484555670083,0.0,-0.2034383186631153,0.7461148,0.25028026,-0.2036595,0.2251805,-0.015222955,-0.30898026,0.092600614,0.17089154,-0.09575483,0.010154505,-0.07175877,0.07331163,-0.13532872,-0.017734008,-0.045667715,0.035140373,-0.02413025,0.0656023,0.05902936,0.05879307,0.07989824,-0.13956274,0.0022284146,0.08634803,0.007214065,0.06341345,0.0969431,-0.105443105,0.037836093,-0.057237588,-0.015987433,-0.011811383,-0.0049779513,0.01315778,-0.063374884,-0.093050756,-0.03115902,-0.086773954,0.0045863544,-0.0938379,0.054610107,0.024628459,-0.013778408,0.03324157,-0.00898593,-0.006113764,0.031115754,-0.043119278,0.018799467,0.0063757715
2025-12-02,online machine learning course for engineers,Phrase,USA,2.3,1,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884936,0.15261942,0.1350787,0.008483606,0.27522913,0.22974728,0.020863524,0.18288557,0.11876458,-0.26934657,0.035854872,0.14261444,0.006613015,0.07235904,0.0895829,0.062373925,-0.05614087,0.033458725,-0.016841901,0.008915846,0.01724045,0.11392741,0.02661628,0.009377001,0.009394226,-0.036524493,-0.017563706,-0.00046336383,-0.022308134,-0.0055199633,0.059994884,-0.025273195,-0.025576953,0.00093354087,-0.020952618,0.02397945,0.019063365,0.0069977716,0.07237421,-0.010483698,-0.002112914,-0.008021075,0.013600693,0.00735333,-0.01153163,-0.104173526,0.0014255046,0.058038328,0.037571,0.008270601
2025-12-02,machine learning modeling simulation,Broad,USA,66.32,20,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841614,0.53950286,-0.040710274,-0.14749026,-0.14757903,0.050823566,0.31352976,-0.18366724,-0.1379111,0.029977156,-0.25445473,-0.011532914,-0.1012621,0.08489995,-0.02063421,0.0066058445,-0.104342684,-0.030722218,-0.0073396913,0.12732649,-0.038638107,0.013000726,-0.07729628,-0.07596272,0.035125032,-0.030157845,-0.123769365,0.0026222742,0.007521298,-0.031716168,0.023220658,-0.03690986,-0.045894194,0.01997323,-0.0042061587,-0.019791797,0.00010514416,0.018719457,0.05355275,0.019486036,0.008428759,-0.0100106485,0.020704549,-0.0072787614,0.07880991,0.055880003,0.015778767,-0.04024762,-0.011781926,-0.06863284
2025-12-03,machine learning for scientific research,Broad,USA,9.94,3,Wednesday,0,Dec,0,61,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45564032,0.39967892,-0.23868324,-0.19192688,0.05959275,-0.106073976,0.05540392,-0.06572329,0.3868865,0.08367836,0.19078028,-0.26051453,0.22957659,0.098811224,-0.07064229,-0.004070669,0.00015801289,-0.21944284,0.16543877,0.18152589,0.058137543,-0.03043836,0.011398113,0.058252525,-0.10481276,-0.07640702,0.13110569,-0.018937696,0.019612635,0.0025842318,0.03418247,0.14051212,-0.002679584,-0.010392278,0.09279552,-0.015460011,-0.046811324,0.041860666,0.041148983,0.014861507,0.016729666,-0.024367845,0.0037200092,-0.002757076,0.012245361,-0.0021982817,-0.002249363,-0.013229208,0.006255763,-0.012403593
2025-12-03,mit data science,Broad,USA,81.84,30,Wednesday,0,Dec,0,61,Low,26.0,1.048805,7.975156,7.550135342488429,7.492884799324524,7.492884799324524,-0.1717516294917143,-1.9299366189708575e-16,0.5921406,0.1315525,-0.2372185,0.56365836,0.07661174,-0.3009842,-0.15490822,-0.23067977,0.03651327,-0.0018446314,0.09297625,0.0041486034,-0.09379052,0.014978033,-0.0537347,-0.0050964947,-0.11296611,0.034474503,0.033871245,-0.040245622,-0.028052317,0.057788707,-0.008629679,-0.03014004,0.01252697,-0.051802777,-0.02496147,0.006644445,-0.044342756,-0.05127386,-0.0074175126,0.05149881,0.00975881,0.0014110808,0.09727195,0.045055863,-0.012080174,-0.0076243174,-0.0047825095,-0.04295395,-0.0056554475,0.089055836,0.030471554,0.022717945,0.0007317926,0.057119355,0.04489873,0.030699529,0.014542151,0.018402573
2025-12-03,ai learning,Broad,USA,17.69,8,Wednesday,0,Dec,0,61,Medium,56.0,0.480678,5.268923,11.010415172807951,11.010415172807951,11.010415172807951,0.0,-2.4694939242420226e-16,0.6404581,0.1342403,0.26061583,-0.36620793,-0.050594922,-0.3386163,0.03149558,-0.015069297,0.021678494,0.0031942795,0.10357041,-0.18203911,-0.09740887,-0.055468354,0.022775076,-0.18784316,0.023591358,-0.005216024,0.10507655,-0.19457161,-0.12828234,0.008173164,-0.020124257,-0.07732889,0.013039509,-0.05396021,-0.06864104,0.039377537,-0.06635087,-0.06786123,-0.02850923,0.074902125,0.13482091,-0.07535515,-0.102364585,-0.13816582,-0.011888601,-0.00435508,0.0139362365,0.031024938,-0.048721187,0.0023107387,0.020881662,0.03637631,-0.033434797,-0.010780653,0.02785616,0.012067146,-0.0033496707,-0.019969773
2025-12-03,masters in machine learning,Broad,USA,8.51,3,Wednesday,0,Dec,0,61,Medium,60.0,1.54,12.309891,7.550135342488429,7.909754054821353,8.049360459235116,-0.18917018790015128,-0.08260730443565693,0.74693394,0.25923496,-0.15448385,-0.08720215,0.14729057,-0.15128838,-0.12944312,0.028439915,-0.08479233,0.038817637,-0.011423648,0.10578199,0.22979328,-0.037012354,0.088024914,-0.05364662,0.18654816,-0.059623033,-0.22733164,-0.039291866,0.03390609,0.01181357,0.035972737,-0.12131135,0.029959843,-0.07221889,-0.046648115,-0.020270877,0.06620884,0.024647038,-0.10603688,0.09257676,0.06590973,0.025586074,-0.09624413,0.12857799,-0.122665405,0.0001738722,0.018181525,-0.0054852194,0.043324716,0.029599084,0.043893598,-0.020468306,-0.002350877,-0.012344543,0.0021683266,-0.04830144,0.0048968717,0.015772656
2025-12-03,mit data science certificate,Broad,USA,1.7,1,Wednesday,0,Dec,0,61,Medium,37.0,2.89,15.325619,5.968707559985366,5.768223030146025,5.7698320766380204,-0.40418715266267213,-0.01265155052773015,0.58572686,-0.28409234,-0.41273403,0.56032753,-0.07052339,-0.06102262,0.037623342,-0.05082713,0.021775555,-0.098226584,-0.010897792,-0.10585374,-0.04472947,0.024404945,0.030255778,-0.01504594,-0.088612944,-0.058420822,0.014269758,-0.046187047,-0.012392836,0.030836824,-0.0005444231,-0.018454975,-0.013909887,-0.069408275,-0.02627584,-0.008220823,-0.035690732,-0.0344514,-0.01998179,-0.028483074,0.023228405,-0.0043477765,0.013927598,-0.00974512,0.06105933,-0.05375794,-0.011999673,0.051130407,0.08005044,-0.0026558263,0.043643937,-0.067688875,-0.010935254,-0.047057558,-0.0527999,0.0153466845,-0.017453354,-0.027259434
2025-12-03,ai classes,Broad,USA,4.15,2,Wednesday,0,Dec,0,61,Medium,59.0,0.468036,5.53,10.609081944147828,10.675970679556194,10.843192926182072,0.0,-0.09746665290617178,0.7264276,-0.0135916,0.37298343,-0.21945202,0.018788368,-0.15092926,-0.021784296,-0.07523839,-0.081968985,0.06971412,0.08545768,-0.12950718,-0.15305132,-0.048875682,-0.117786385,-0.05645082,-0.060943373,-0.036140505,0.019642333,-0.17940384,0.043292314,0.023880204,-0.009785538,0.030756554,0.028198319,-0.13229787,-0.007090437,-0.099196,0.0328495,0.16206399,-0.100433275,-0.037045013,-0.23178153,0.0070173945,0.039399024,-0.028696813,-0.072970144,-0.0037600643,-0.022402931,0.042137433,0.044777706,0.014617592,0.006434366,0.030128844,-0.007911651,-0.043604717,-0.0013193933,0.006926542,-0.0015651267,-0.005424997
2025-12-03,mit ai online course,Broad,USA,2.17,1,Wednesday,0,Dec,0,61,High,76.0,3.011213,20.541794,6.175867270105761,6.106814033398963,6.175665442969085,-0.20715971012039525,-0.03547849422578099,0.74805975,-0.1781901,0.38384005,0.12665245,0.16423137,-0.27227977,0.18503498,0.09354556,0.09878512,-0.13811906,0.0027859036,0.09997412,0.033424824,0.03135069,0.054958157,0.062518984,-0.08511087,0.004881456,0.029194899,0.02914675,-0.013848366,0.02007165,0.0545608,-0.030351155,-0.007081511,-0.049581695,-0.0051617227,0.05472114,-0.00904155,-0.021400956,0.025836868,-0.0039874283,-0.036508176,0.039726555,0.03045833,0.06597046,-0.016443582,-0.05561751,0.018166557,-0.022312464,-0.095939904,-0.0204753,-0.024621965,0.061991367,-0.021557545,-0.035271257,-0.018429015,-0.061507814,-0.013720053,-0.025033334
2025-12-03,data science and machine learning course,Broad,USA,19.13,7,Wednesday,0,Dec,0,61,Low,30.0,0.490836,2.440947,6.90875477931522,6.58063913728495,6.702131240507072,0.0,-0.06977863327875117,0.74974185,0.09677687,-0.10571289,0.15396109,0.40526807,0.21848817,-0.2129568,-0.18093835,-0.15253419,-0.010501925,0.010598973,-0.10618333,0.05205009,0.09211056,0.015498968,0.027276134,-0.052402493,0.02357607,-0.005439959,-0.036094405,-0.008180307,-0.012792348,-0.023569638,-0.03859683,0.04767866,0.04650566,0.044141546,-9.3564784e-05,0.0058777817,0.05182756,0.03377255,0.034491062,-0.03148851,-0.02282879,-0.067905396,0.013017237,0.071592845,0.062800825,-0.020745061,0.0014350844,0.016238347,0.020125533,-0.027835961,0.07701491,-0.003037546,0.021636968,-0.066048086,-0.028664397,-0.092631675,-0.029566303
2025-12-03,machine learning modeling and simulation,Phrase,USA,1.6,1,Wednesday,0,Dec,0,61,Medium,56.0,1.7,6.050128,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,0.58601856,0.55823874,0.0058494117,-0.14415692,-0.168318,0.035129707,0.32075056,-0.19181426,-0.07221907,0.054755855,-0.203318,-0.03671354,-0.03530299,0.011384391,0.00647761,0.06144716,-0.08008631,-0.024530012,-0.01309057,0.114437655,0.054331746,-0.0108661875,-0.14179602,-0.11508561,0.044413716,-0.0074499184,-0.077056505,0.055287022,-0.007525705,-0.095667265,0.052672446,-0.024113588,-0.01943705,0.049168814,0.01140655,-0.0062557096,-0.029440396,0.031031897,0.010456004,0.042141136,0.03565367,0.0019374073,0.020590948,0.028270787,-0.013343995,-0.065209016,0.003056575,-0.0009821394,0.005150091,0.06977477
2025-12-03,machine learning for scientific research,Broad,A,1.74,2,Wednesday,0,Dec,0,61,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45564032,0.39967892,-0.23868324,-0.19192688,0.05959275,-0.106073976,0.05540392,-0.06572329,0.3868865,0.08367836,0.19078028,-0.26051453,0.22957659,0.098811224,-0.07064229,-0.004070669,0.00015801289,-0.21944284,0.16543877,0.18152589,0.058137543,-0.03043836,0.011398113,0.058252525,-0.10481276,-0.07640702,0.13110569,-0.018937696,0.019612635,0.0025842318,0.03418247,0.14051212,-0.002679584,-0.010392278,0.09279552,-0.015460011,-0.046811324,0.041860666,0.041148983,0.014861507,0.016729666,-0.024367845,0.0037200092,-0.002757076,0.012245361,-0.0021982817,-0.002249363,-0.013229208,0.006255763,-0.012403593
