Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2025-12-17,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.33
2025-12-17,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.23
2025-12-17,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,2.97
2025-12-17,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,2.22
2025-12-17,machine learning training,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.96
2025-12-17,artificial intelligence for engineering,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,3.09
2025-12-17,modeling and simulation course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.75
2025-12-17,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.40
2025-12-17,artificial intelligence program,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,200.00,USD,0.78
2025-12-17,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,0.00,USD,1.79
2025-12-17,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,4,0.00,USD,1.99
2025-12-17,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,9,0.00,USD,3.11
2025-12-17,machine learning degree online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.12
2025-12-17,artificial intelligence training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.12
2025-12-17,mit data science course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.19
2025-12-17,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.21
2025-12-17,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,22,400.00,USD,12.86
2025-12-17,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,0.00,USD,1.77
2025-12-17,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,2.10
2025-12-17,mit ai online course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.57
2025-12-17,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.68
2025-12-17,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.63
2025-12-17,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.41
2025-12-17,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.68
2025-12-17,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.34
2025-12-17,machine learning training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.26
2025-12-17,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,4.01
2025-12-17,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.14
2025-12-17,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.29
2025-12-17,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,16,3441.08,USD,44.04
2025-12-18,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,7.17
2025-12-18,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,29,3641.08,USD,98.89
2025-12-18,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,10,0.00,USD,24.95
2025-12-18,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,8.59
2025-12-18,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.35
2025-12-18,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,5,0.00,USD,12.28
2025-12-18,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,4,0.00,USD,21.40
2025-12-18,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,8.12
2025-12-18,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,9,0.00,USD,25.68
2025-12-18,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,3.33
2025-12-18,machine learning training,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.47
2025-12-18,machine learning modeling and simulation,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,4.32
2025-12-18,modeling and simulation course,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.46
2025-12-18,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.46
2025-12-18,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,11,0.00,USD,13.18
2025-12-18,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,6,3441.08,USD,6.63
2025-12-18,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.93
2025-12-18,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,10,0.00,USD,11.68
2025-12-18,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,5,0.00,USD,5.51
2025-12-18,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,841.08,USD,1.25
2025-12-18,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,3.13
2025-12-18,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.35
2025-12-18,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,2.42
2025-12-18,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.38
2025-12-18,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,13,2600.00,USD,12.48
2025-12-18,machine learning modeling and simulation,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.63
2025-12-18,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,200.00,USD,1.44
2025-12-18,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,1241.08,USD,2.64
2025-12-18,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,9,2800.00,USD,4.63
2025-12-18,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,0.00,USD,2.14
2025-12-18,artificial intelligence training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.07
2025-12-18,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,4,0.00,USD,1.89
2025-12-18,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,29,4041.08,USD,16.38
2025-12-18,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,12,0.00,USD,3.81
2025-12-18,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.06
2025-12-18,mit ai online course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.54
2025-12-18,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,0.00,USD,2.09
2025-12-18,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.40
2025-12-18,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.18
2025-12-18,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.93
2025-12-18,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,4,0.00,USD,1.86
2025-12-18,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.90
2025-12-18,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,7.95
2025-12-18,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,3.74
2025-12-18,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,24,0.00,USD,72.74
2025-12-19,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.75
2025-12-19,artificial intelligence program,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.52
2025-12-19,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,11,0.00,USD,23.99
2025-12-19,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,13,0.00,USD,55.92
2025-12-19,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,4,0.00,USD,10.36
2025-12-19,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.77
2025-12-19,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,10,0.00,USD,22.47
2025-12-19,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,7,0.00,USD,19.72
2025-12-19,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,4.93
2025-12-19,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,6,0.00,USD,27.92
2025-12-19,applied data science program mit,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.38
2025-12-19,machine learning modeling and simulation,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.08
2025-12-19,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.79
2025-12-19,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,7,0.00,USD,5.03
2025-12-19,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,4,0.00,USD,7.11
2025-12-19,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,8,3441.08,USD,11.68
2025-12-19,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.83
2025-12-19,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,4,3441.08,USD,7.33
2025-12-19,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.13
2025-12-19,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,2.34
2025-12-19,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,2.61
2025-12-19,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,4,0.00,USD,4.11
2025-12-19,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,7,200.00,USD,6.53
2025-12-19,machine learning training,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.86
2025-12-19,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,0.00,USD,1.30
2025-12-19,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,200.00,USD,1.40
2025-12-19,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,11,0.00,USD,4.13
2025-12-19,artificial intelligence training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.19
2025-12-19,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,0.30
2025-12-19,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,26,841.08,USD,12.58
2025-12-19,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,0.00,USD,2.48
2025-12-19,ai learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.59
2025-12-19,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,0.97
2025-12-19,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,0.00,USD,1.37
2025-12-19,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.55
2025-12-19,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.48
2025-12-19,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.12
2025-12-19,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.14
2025-12-19,machine learning bootcamp,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.14
2025-12-19,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,6.41
2025-12-19,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,8.68
2025-12-19,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,12.87
2025-12-19,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.69
2025-12-19,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,20,3441.08,USD,55.59
2025-12-20,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.94
2025-12-20,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,16,200.00,USD,41.84
2025-12-20,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,13,0.00,USD,47.97
2025-12-20,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,200.00,USD,2.16
2025-12-20,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,12,3441.08,USD,36.99
2025-12-20,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,4,0.00,USD,11.38
2025-12-20,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,9.97
2025-12-20,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,5,3000.00,USD,12.40
2025-12-20,mit machine learning,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,0.90
2025-12-20,machine learning engineering course,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.90
2025-12-20,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,7,954.98,USD,9.27
2025-12-20,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,5,0.00,USD,6.35
2025-12-20,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,4.99
2025-12-20,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,8,0.00,USD,12.72
2025-12-20,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,4,6882.16,USD,5.22
2025-12-20,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,2.07
2025-12-20,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.38
2025-12-20,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.28
2025-12-20,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,8,0.00,USD,11.14
2025-12-20,artificial intelligence for engineering,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.81
2025-12-20,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.40
2025-12-20,artificial intelligence program,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,200.00,USD,0.45
2025-12-20,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,0.00,USD,2.38
2025-12-20,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,600.00,USD,2.82
2025-12-20,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,8,0.00,USD,3.10
2025-12-20,artificial intelligence training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.19
2025-12-20,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.61
2025-12-20,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,29,841.08,USD,15.26
2025-12-20,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,3442.04,USD,2.05
2025-12-20,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.86
2025-12-20,ai learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,841.08,USD,1.10
2025-12-20,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,12,0.00,USD,6.45
2025-12-20,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.52
